year,games,Name,Team,Week,Opponent,tar,rec,yds,yds/rec,yds/tar,td,def_rk,h/a_1,surface_0,points
2017.0,73,Alshon Jeffery,PHI,11,DAL,7,4,67,16.8,9.6,1,25,0.0,0.0,18.7
2017.0,10,Amara Darboh,SEA,11,ATL,0,0,0,0.0,0.0,0,12,1.0,0.0,0.0
2017.0,42,Amari Cooper,OAK,11,NE,7,3,28,9.3,4.0,1,30,1.0,1.0,11.8
2017.0,75,Andre Holmes,BUF,11,LAC,3,1,7,7.0,2.3,0,7,0.0,1.0,1.7
2017.0,82,Andre Roberts,ATL,11,SEA,0,0,0,0.0,0.0,0,18,0.0,0.0,-1.0
2017.0,86,Antonio Brown,PIT,11,TEN,13,10,144,14.4,11.1,3,22,1.0,1.0,45.4
2017.0,39,Bennie Fowler,DEN,11,CIN,1,1,18,18.0,18.0,0,4,1.0,1.0,2.8
2017.0,52,Brandin Cooks,NE,11,OAK,9,6,149,24.8,16.6,1,15,0.0,1.0,29.9
2017.0,42,Brandon Coleman,NO,11,WAS,2,1,6,6.0,3.0,0,6,1.0,0.0,1.6
2017.0,82,Brandon LaFell,CIN,11,DEN,5,3,37,12.3,7.4,0,3,0.0,1.0,6.7
2017.0,86,Brandon Tate,BUF,11,LAC,5,1,7,7.0,1.4,0,7,0.0,1.0,1.7
2017.0,17,Braxton Miller,HOU,11,ARI,3,2,14,7.0,4.7,0,13,1.0,0.0,3.4
2017.0,58,Brice Butler,DAL,11,PHI,3,2,19,9.5,6.3,0,24,1.0,0.0,3.9
2017.0,41,Brittan Golden,ARI,11,HOU,1,0,0,0.0,0.0,0,27,0.0,0.0,0.0
2017.0,35,Bruce Ellington,HOU,11,ARI,7,6,63,10.5,9.0,0,13,1.0,0.0,12.8
2017.0,10,Chris Godwin,TB,11,MIA,2,2,38,19.0,19.0,0,2,0.0,1.0,5.8
2017.0,22,Chris Moore,BAL,11,GB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2017.0,7,Chris Thompson,HOU,11,ARI,0,0,0,0.0,0.0,0,13,1.0,0.0,0.0
2017.0,17,Cody Core,CIN,11,DEN,0,0,0,0.0,0.0,0,3,0.0,1.0,0.0
2017.0,41,Cody Latimer,DEN,11,CIN,3,1,21,21.0,7.0,0,4,1.0,1.0,3.1
2017.0,83,Cole Beasley,DAL,11,PHI,4,2,7,3.5,1.8,0,24,1.0,0.0,2.7
2017.0,10,Cooper Kupp,LAR,11,MIN,7,6,64,10.7,9.1,0,8,1.0,1.0,11.4
2017.0,74,Cordarrelle Patterson,OAK,11,NE,4,4,45,11.2,11.2,0,30,1.0,1.0,8.5
2017.0,13,Corey Coleman,CLE,11,JAX,11,6,80,13.3,7.3,0,1,1.0,1.0,14.0
2017.0,5,Corey Davis,TEN,11,PIT,7,3,27,9.0,3.9,0,9,0.0,1.0,5.7
2017.0,22,Daniel Brown,CHI,11,DET,5,2,23,11.5,4.6,0,17,1.0,1.0,4.3
2017.0,74,Danny Amendola,NE,11,OAK,9,8,66,8.2,7.3,1,15,0.0,1.0,20.6
2017.0,83,Darrius Heyward-Bey,PIT,11,TEN,0,0,0,0.0,0.0,0,22,1.0,1.0,0.0
2017.0,55,Davante Adams,GB,11,BAL,10,8,126,15.8,12.6,0,5,1.0,1.0,23.6
2017.0,44,De'Anthony Thomas,KC,11,NYG,2,2,11,5.5,5.5,0,21,0.0,0.0,3.1
2017.0,74,DeAndre Hopkins,HOU,11,ARI,9,4,76,19.0,8.4,1,13,1.0,0.0,17.6
2017.0,77,DeSean Jackson,TB,11,MIA,3,2,28,14.0,9.3,1,2,0.0,1.0,10.8
2017.0,1,Dede Westbrook,JAX,11,CLE,6,3,35,11.7,5.8,0,16,0.0,1.0,6.5
2017.0,26,Demarcus Robinson,KC,11,NYG,3,1,7,7.0,2.3,0,21,0.0,0.0,1.7
2017.0,90,Demaryius Thomas,DEN,11,CIN,9,5,64,12.8,7.1,1,4,1.0,1.0,17.4
2017.0,48,Deonte Thompson,BUF,11,LAC,8,3,36,12.0,4.5,0,7,0.0,1.0,6.6
2017.0,37,Devante Parker,MIA,11,TB,9,4,26,6.5,2.9,0,32,1.0,1.0,6.6
2017.0,80,Dez Bryant,DAL,11,PHI,14,8,63,7.9,4.5,0,24,1.0,0.0,14.3
2017.0,43,Dontrelle Inman,CHI,11,DET,5,3,43,14.3,8.6,0,17,1.0,1.0,7.3
2017.0,88,Doug Baldwin,SEA,11,ATL,6,2,40,20.0,6.7,1,12,1.0,0.0,12.0
2017.0,21,Eli Rogers,PIT,11,TEN,0,0,0,0.0,0.0,0,22,1.0,1.0,0.0
2017.0,87,Emmanuel Sanders,DEN,11,CIN,8,2,15,7.5,1.9,0,4,1.0,1.0,3.5
2017.0,75,Eric Decker,TEN,11,PIT,3,3,37,12.3,12.3,0,9,0.0,1.0,6.7
2017.0,89,Eric Weems,TEN,11,PIT,0,0,0,0.0,0.0,0,9,0.0,1.0,0.0
2017.0,16,Freddie Martino,TB,11,MIA,0,0,0,0.0,0.0,0,2,0.0,1.0,0.0
2017.0,19,Geronimo Allison,GB,11,BAL,0,0,0,0.0,0.0,0,5,1.0,1.0,0.0
2017.0,89,Golden Tate,DET,11,CHI,4,3,32,10.7,8.0,0,14,0.0,1.0,6.2
2017.0,36,JJ Nelson,ARI,11,HOU,3,1,14,14.0,4.7,0,27,0.0,0.0,2.4
2017.0,26,Jakeem Grant,MIA,11,TB,0,0,0,0.0,0.0,0,32,1.0,1.0,-1.0
2017.0,41,Jamison Crowder,WAS,11,NO,8,7,72,10.3,9.0,0,20,0.0,0.0,14.6
2017.0,73,Jarius Wright,MIN,11,LAR,1,1,23,23.0,23.0,0,11,1.0,0.0,3.3
2017.0,64,Jaron Brown,ARI,11,HOU,3,1,22,22.0,7.3,0,27,0.0,0.0,3.2
2017.0,58,Jarvis Landry,MIA,11,TB,11,6,95,15.8,8.6,1,32,1.0,1.0,20.5
2017.0,4,Jaydon Mickens,JAX,11,CLE,0,0,0,0.0,0.0,0,16,0.0,1.0,0.0
2017.0,45,Jeff Janis,GB,11,BAL,0,0,0,0.0,0.0,0,5,1.0,1.0,0.0
2017.0,6,Jehu Chesson,KC,11,NYG,0,0,0,0.0,0.0,0,21,0.0,0.0,0.0
2017.0,66,Jeremy Maclin,BAL,11,GB,5,4,34,8.5,6.8,0,29,0.0,1.0,7.4
2017.0,54,John Brown,ARI,11,HOU,6,3,18,6.0,3.0,0,27,0.0,0.0,4.8
2017.0,25,Johnny Holton,OAK,11,NE,2,0,0,0.0,0.0,0,30,1.0,1.0,0.0
2017.0,21,Jordan Taylor,DEN,11,CIN,1,1,14,14.0,14.0,0,4,1.0,1.0,2.4
2017.0,69,Jordy Nelson,GB,11,BAL,6,2,24,12.0,4.0,0,5,1.0,1.0,4.4
2017.0,54,Josh Bellamy,CHI,11,DET,0,0,0,0.0,0.0,0,17,1.0,1.0,0.0
2017.0,12,Josh Doctson,WAS,11,NO,7,4,81,20.2,11.6,0,20,0.0,0.0,12.1
2017.0,5,Josh Malone,CIN,11,DEN,0,0,0,0.0,0.0,0,3,0.0,1.0,0.0
2017.0,10,Josh Reynolds,LAR,11,MIN,1,0,0,0.0,0.0,0,8,1.0,1.0,0.0
2017.0,10,Juju Smith-Schuster,PIT,11,TEN,8,4,47,11.8,5.9,0,22,1.0,1.0,8.7
2017.0,76,Julio Jones,ATL,11,SEA,10,5,71,14.2,7.1,0,18,0.0,0.0,12.1
2017.0,8,Justin Hardee,NO,11,WAS,0,0,0,0.0,0.0,0,6,1.0,0.0,0.0
2017.0,35,Justin Hardy,ATL,11,SEA,4,3,27,9.0,6.8,0,18,0.0,0.0,5.7
2017.0,10,Keelan Cole,JAX,11,CLE,6,3,24,8.0,4.0,0,16,0.0,1.0,5.4
2017.0,48,Keenan Allen,LAC,11,BUF,13,12,159,13.2,12.2,2,10,0.0,0.0,43.2
2017.0,42,Kelvin Benjamin,BUF,11,LAC,1,1,20,20.0,20.0,0,7,0.0,1.0,3.0
2017.0,76,Kendall Wright,CHI,11,DET,4,2,25,12.5,6.2,0,17,1.0,1.0,4.5
2017.0,79,Kenny Britt,CLE,11,JAX,2,2,5,2.5,2.5,0,1,1.0,1.0,2.5
2017.0,5,Kenny Golladay,DET,11,CHI,3,2,52,26.0,17.3,0,14,0.0,1.0,7.2
2017.0,73,Kenny Stills,MIA,11,TB,8,7,180,25.7,22.5,1,32,1.0,1.0,34.0
2017.0,7,Khalif Raymond,NYG,11,KC,1,1,12,12.0,12.0,0,31,1.0,0.0,2.1
2017.0,19,Laquon Treadwell,MIN,11,LAR,3,2,10,5.0,3.3,0,11,1.0,0.0,3.0
2017.0,88,Larry Fitzgerald,ARI,11,HOU,10,9,91,10.1,9.1,1,27,0.0,0.0,24.1
2017.0,1,Larry Pinkard,JAX,11,CLE,0,0,0,0.0,0.0,0,16,0.0,1.0,0.0
2017.0,10,Mack Hollins,PHI,11,DAL,1,1,7,7.0,7.0,0,25,0.0,0.0,1.7
2017.0,9,Marcus Johnson,PHI,11,DAL,0,0,0,0.0,0.0,0,25,0.0,0.0,0.0
2017.0,52,Markus Wheaton,CHI,11,DET,2,0,0,0.0,0.0,0,17,1.0,1.0,0.0
2017.0,49,Marqise Lee,JAX,11,CLE,9,5,45,9.0,5.0,0,16,0.0,1.0,9.5
2017.0,30,Martavis Bryant,PIT,11,TEN,4,2,30,15.0,7.5,0,22,1.0,1.0,5.0
2017.0,4,Marvin Hall,ATL,11,SEA,1,0,0,0.0,0.0,0,18,0.0,0.0,0.0
2017.0,68,Marvin Jones,DET,11,CHI,7,4,85,21.2,12.1,1,14,0.0,1.0,18.5
2017.0,12,Maurice Harris,WAS,11,NO,0,0,0,0.0,0.0,0,20,0.0,0.0,0.0
2017.0,19,Michael Campanaro,BAL,11,GB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2017.0,78,Michael Crabtree,OAK,11,NE,11,6,51,8.5,4.6,0,30,1.0,1.0,13.1
2017.0,83,Michael Floyd,MIN,11,LAR,2,2,16,8.0,8.0,0,11,1.0,0.0,3.6
2017.0,25,Michael Thomas,NO,11,WAS,11,6,91,15.2,8.3,0,6,1.0,0.0,15.1
2017.0,55,Mike Evans,TB,11,MIA,10,5,92,18.4,9.2,0,2,0.0,1.0,14.2
2017.0,33,Mike Thomas,LAR,11,MIN,1,1,12,12.0,12.0,0,8,1.0,1.0,2.2
2017.0,88,Mike Wallace,BAL,11,GB,4,4,56,14.0,14.0,1,29,0.0,1.0,15.6
2017.0,35,Mike Williams,LAC,11,BUF,8,5,38,7.6,4.8,0,10,0.0,0.0,8.8
2017.0,81,Mohamed Sanu,ATL,11,SEA,3,3,34,11.3,11.3,1,18,0.0,0.0,12.7
2017.0,38,Nelson Agholor,PHI,11,DAL,5,1,-2,-2.0,-0.4,0,25,0.0,0.0,0.8
2017.0,7,Noah Brown,DAL,11,PHI,1,1,14,14.0,14.0,0,24,1.0,0.0,2.4
2017.0,41,Paul Richardson,SEA,11,ATL,8,5,56,11.2,7.0,0,12,1.0,0.0,10.6
2017.0,21,Pharoh Cooper,LAR,11,MIN,1,0,0,0.0,0.0,0,8,1.0,1.0,0.0
2017.0,36,Phillip Dorsett,NE,11,OAK,0,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2017.0,74,Randall Cobb,GB,11,BAL,6,3,34,11.3,5.7,0,5,1.0,1.0,6.4
2017.0,25,Rashard Higgins,CLE,11,JAX,2,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2017.0,3,Rashawn Scott,MIA,11,TB,0,0,0,0.0,0.0,0,32,1.0,1.0,0.0
2017.0,26,Ricardo Louis,CLE,11,JAX,4,1,15,15.0,3.8,0,1,1.0,1.0,2.5
2017.0,75,Rishard Matthews,TEN,11,PIT,6,5,113,22.6,18.8,1,9,0.0,1.0,25.3
2017.0,67,Robert Woods,LAR,11,MIN,11,8,81,10.1,7.4,0,8,1.0,1.0,16.1
2017.0,23,Roger Lewis,NYG,11,KC,4,3,55,18.3,13.8,0,31,1.0,0.0,8.5
2017.0,58,Ryan Grant,WAS,11,NO,3,3,59,19.7,19.7,1,20,0.0,0.0,14.9
2017.0,10,Ryan Switzer,DAL,11,PHI,0,0,0,0.0,0.0,0,24,1.0,0.0,0.0
2017.0,29,Sammie Coates,CLE,11,JAX,0,0,0,0.0,0.0,0,1,1.0,1.0,0.0
2017.0,47,Sammy Watkins,LAR,11,MIN,4,3,36,12.0,9.0,0,8,1.0,1.0,6.6
2017.0,41,Seth Roberts,OAK,11,NE,9,5,36,7.2,4.0,0,30,1.0,1.0,7.6
2017.0,34,Stefon Diggs,MIN,11,LAR,6,4,32,8.0,5.3,0,11,1.0,0.0,7.2
2017.0,23,TJ Jones,DET,11,CHI,5,4,55,13.8,11.0,0,14,0.0,1.0,9.5
2017.0,24,Tanner McEvoy,SEA,11,ATL,0,0,0,0.0,0.0,0,12,1.0,0.0,0.0
2017.0,14,Tavarres King,NYG,11,KC,5,3,48,16.0,9.6,0,31,1.0,0.0,7.8
2017.0,69,Tavon Austin,LAR,11,MIN,0,0,0,0.0,0.0,0,8,1.0,1.0,0.0
2017.0,52,Taylor Gabriel,ATL,11,SEA,2,2,7,3.5,3.5,0,18,0.0,0.0,2.7
2017.0,10,Taywan Taylor,TEN,11,PIT,1,0,0,0.0,0.0,0,9,0.0,1.0,0.0
2017.0,85,Ted Ginn,NO,11,WAS,6,6,87,14.5,14.5,0,6,1.0,0.0,13.5
2017.0,74,Terrance Williams,DAL,11,PHI,6,4,35,8.8,5.8,0,24,1.0,0.0,7.5
2017.0,21,Tommylee Lewis,NO,11,WAS,0,0,0,0.0,0.0,0,6,1.0,0.0,0.0
2017.0,86,Torrey Smith,PHI,11,DAL,4,3,28,9.3,7.0,1,25,0.0,0.0,11.8
2017.0,78,Travis Benjamin,LAC,11,BUF,1,1,21,21.0,21.0,0,10,0.0,0.0,3.8
2017.0,4,Travis Rudolph,NYG,11,KC,6,3,34,11.3,5.7,0,31,1.0,0.0,6.4
2017.0,16,Tre McBride,CHI,11,DET,2,2,14,7.0,7.0,0,17,1.0,1.0,3.4
2017.0,21,Trevor Davis,GB,11,BAL,0,0,0,0.0,0.0,0,5,1.0,1.0,0.0
2017.0,21,Tyler Boyd,CIN,11,DEN,1,1,5,5.0,5.0,0,3,0.0,1.0,1.5
2017.0,41,Tyler Lockett,SEA,11,ATL,5,4,37,9.2,7.4,0,12,1.0,0.0,7.7
2017.0,26,Tyreek Hill,KC,11,NYG,7,7,68,9.7,9.7,0,21,0.0,0.0,15.4
2017.0,33,Tyrell Williams,LAC,11,BUF,1,1,11,11.0,11.0,0,10,0.0,0.0,2.1
2017.0,17,Vince Mayle,BAL,11,GB,0,0,0,0.0,0.0,0,29,0.0,1.0,0.0
2017.0,35,Willie Snead,NO,11,WAS,2,1,12,12.0,6.0,0,6,1.0,0.0,2.2
2017.0,9,Zay Jones,BUF,11,LAC,7,4,68,17.0,9.7,0,7,0.0,1.0,10.8
2017.0,82,AJ Green,CIN,12,CLE,8,5,66,13.2,8.2,0,16,1.0,0.0,11.6
2017.0,39,Adam Humphries,TB,12,ATL,6,4,38,9.5,6.3,0,12,0.0,0.0,7.8
2017.0,59,Adam Thielen,MIN,12,DET,11,8,89,11.1,8.1,0,17,0.0,0.0,16.9
2017.0,50,Albert Wilson,KC,12,BUF,7,3,36,12.0,5.1,1,10,1.0,1.0,12.6
2017.0,63,Aldrick Robinson,SF,12,SEA,3,1,8,8.0,2.7,0,18,1.0,1.0,1.8
2017.0,27,Alex Erickson,CIN,12,CLE,1,1,18,18.0,18.0,0,16,1.0,0.0,2.8
2017.0,74,Alshon Jeffery,PHI,12,CHI,9,5,52,10.4,5.8,1,14,1.0,1.0,16.2
2017.0,11,Amara Darboh,SEA,12,SF,0,0,0,0.0,0.0,0,23,0.0,1.0,0.0
2017.0,43,Amari Cooper,OAK,12,DEN,1,1,9,9.0,9.0,1,3,1.0,1.0,7.9
2017.0,76,Andre Holmes,BUF,12,KC,0,0,0,0.0,0.0,0,31,0.0,1.0,0.0
2017.0,83,Andre Roberts,ATL,12,TB,0,0,0,0.0,0.0,0,32,1.0,0.0,0.0
2017.0,87,Antonio Brown,PIT,12,GB,12,10,169,16.9,14.1,2,29,1.0,1.0,43.9
2017.0,10,Ardarius Stewart,NYJ,12,CAR,0,0,0,0.0,0.0,0,28,1.0,0.0,0.0
2017.0,40,Bennie Fowler,DEN,12,OAK,4,3,33,11.0,8.2,1,15,0.0,1.0,12.3
2017.0,53,Brandin Cooks,NE,12,MIA,7,6,83,13.8,11.9,1,2,1.0,0.0,21.4
2017.0,43,Brandon Coleman,NO,12,LAR,0,0,0,0.0,0.0,0,11,0.0,1.0,0.0
2017.0,83,Brandon LaFell,CIN,12,CLE,6,3,33,11.0,5.5,0,16,1.0,0.0,6.3
2017.0,87,Brandon Tate,BUF,12,KC,0,0,0,0.0,0.0,0,31,0.0,1.0,0.0
2017.0,18,Braxton Miller,HOU,12,BAL,6,5,43,8.6,7.2,0,5,0.0,1.0,9.3
2017.0,37,Brenton Bersin,CAR,12,NYJ,1,0,0,0.0,0.0,0,19,0.0,0.0,0.0
2017.0,25,Breshad Perriman,BAL,12,HOU,2,0,0,0.0,0.0,0,27,1.0,1.0,0.0
2017.0,74,Brian Quick,WAS,12,NYG,0,0,0,0.0,0.0,0,21,1.0,1.0,0.0
2017.0,59,Brice Butler,DAL,12,LAC,2,1,5,5.0,2.5,0,7,1.0,0.0,1.5
2017.0,36,Bruce Ellington,HOU,12,BAL,8,3,29,9.7,3.6,0,5,0.0,1.0,5.9
2017.0,15,Bryce Treggs,CLE,12,CIN,1,0,0,0.0,0.0,0,4,0.0,0.0,0.0
2017.0,10,Chad Hansen,NYJ,12,CAR,1,0,0,0.0,0.0,0,28,1.0,0.0,0.0
2017.0,3,Chad Williams,ARI,12,JAX,3,1,8,8.0,2.7,0,1,1.0,1.0,1.8
2017.0,20,Chester Rogers,IND,12,TEN,4,3,34,11.3,8.5,0,22,1.0,0.0,6.4
2017.0,11,Chris Godwin,TB,12,ATL,2,1,17,17.0,8.5,0,12,0.0,0.0,2.7
2017.0,23,Chris Moore,BAL,12,HOU,3,3,37,12.3,12.3,0,27,1.0,1.0,6.7
2017.0,8,Chris Thompson,HOU,12,BAL,0,0,0,0.0,0.0,0,5,0.0,1.0,0.0
2017.0,18,Cody Core,CIN,12,CLE,0,0,0,0.0,0.0,0,16,1.0,0.0,0.0
2017.0,42,Cody Latimer,DEN,12,OAK,4,3,48,16.0,12.0,1,15,0.0,1.0,13.8
2017.0,84,Cole Beasley,DAL,12,LAC,3,2,19,9.5,6.3,0,7,1.0,0.0,3.9
2017.0,11,Cooper Kupp,LAR,12,NO,11,8,116,14.5,10.5,0,20,1.0,1.0,22.6
2017.0,75,Cordarrelle Patterson,OAK,12,DEN,4,3,72,24.0,18.0,0,3,1.0,1.0,10.2
2017.0,14,Corey Coleman,CLE,12,CIN,8,3,64,21.3,8.0,0,4,0.0,0.0,9.4
2017.0,6,Corey Davis,TEN,12,IND,4,4,39,9.8,9.8,0,26,0.0,0.0,7.9
2017.0,23,Daniel Brown,CHI,12,PHI,3,2,20,10.0,6.7,0,24,0.0,1.0,4.0
2017.0,75,Danny Amendola,NE,12,MIA,4,1,15,15.0,3.8,0,2,1.0,0.0,2.5
2017.0,84,Darrius Heyward-Bey,PIT,12,GB,0,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2017.0,56,Davante Adams,GB,12,PIT,8,5,82,16.4,10.2,1,9,0.0,1.0,19.2
2017.0,45,De'Anthony Thomas,KC,12,BUF,0,0,0,0.0,0.0,0,10,1.0,1.0,0.0
2017.0,75,DeAndre Hopkins,HOU,12,BAL,10,7,125,17.9,12.5,0,5,0.0,1.0,22.5
2017.0,78,DeSean Jackson,TB,12,ATL,11,8,60,7.5,5.5,0,12,0.0,0.0,14.0
2017.0,2,Dede Westbrook,JAX,12,ARI,10,6,41,6.8,4.1,0,13,0.0,1.0,10.1
2017.0,27,Demarcus Robinson,KC,12,BUF,4,2,24,12.0,6.0,0,10,1.0,1.0,4.4
2017.0,91,Demaryius Thomas,DEN,12,OAK,8,5,18,3.6,2.2,0,15,0.0,1.0,6.8
2017.0,49,Deonte Thompson,BUF,12,KC,2,1,6,6.0,3.0,0,31,0.0,1.0,1.6
2017.0,38,Devante Parker,MIA,12,NE,3,1,5,5.0,1.7,0,30,0.0,0.0,1.5
2017.0,42,Devin Funchess,CAR,12,NYJ,12,7,108,15.4,9.0,0,19,0.0,0.0,20.8
2017.0,81,Dez Bryant,DAL,12,LAC,5,3,37,12.3,7.4,0,7,1.0,0.0,6.7
2017.0,52,Donte Moncrief,IND,12,TEN,3,1,16,16.0,5.3,0,22,1.0,0.0,2.6
2017.0,44,Dontrelle Inman,CHI,12,PHI,9,4,64,16.0,7.1,0,24,0.0,1.0,10.4
2017.0,89,Doug Baldwin,SEA,12,SF,3,2,25,12.5,8.3,0,23,0.0,1.0,4.0
2017.0,22,Eli Rogers,PIT,12,GB,7,3,21,7.0,3.0,0,29,1.0,1.0,5.1
2017.0,88,Emmanuel Sanders,DEN,12,OAK,6,3,12,4.0,2.0,0,15,0.0,1.0,4.2
2017.0,76,Eric Decker,TEN,12,IND,4,3,23,7.7,5.8,0,26,0.0,0.0,5.3
2017.0,90,Eric Weems,TEN,12,IND,0,0,0,0.0,0.0,0,26,0.0,0.0,0.0
2017.0,17,Freddie Martino,TB,12,ATL,0,0,0,0.0,0.0,0,12,0.0,0.0,0.0
2017.0,20,Geronimo Allison,GB,12,PIT,0,0,0,0.0,0.0,0,9,0.0,1.0,0.0
2017.0,90,Golden Tate,DET,12,MIN,8,4,7,1.8,0.9,0,8,1.0,0.0,6.0
2017.0,69,Harry Douglas,TEN,12,IND,3,1,8,8.0,2.7,0,26,0.0,0.0,1.8
2017.0,37,JJ Nelson,ARI,12,JAX,4,1,14,14.0,3.5,0,1,1.0,1.0,2.4
2017.0,27,Jakeem Grant,MIA,12,NE,0,0,0,0.0,0.0,0,30,0.0,0.0,0.0
2017.0,42,Jamison Crowder,WAS,12,NYG,10,7,141,20.1,14.1,1,21,1.0,1.0,30.1
2017.0,74,Jarius Wright,MIN,12,DET,3,2,25,12.5,8.3,0,17,0.0,0.0,4.5
2017.0,65,Jaron Brown,ARI,12,JAX,1,1,52,52.0,52.0,1,1,1.0,1.0,12.2
2017.0,59,Jarvis Landry,MIA,12,NE,9,8,70,8.8,7.8,0,30,0.0,0.0,15.0
2017.0,5,Jaydon Mickens,JAX,12,ARI,0,0,0,0.0,0.0,0,13,0.0,1.0,-1.0
2017.0,46,Jeff Janis,GB,12,PIT,0,0,0,0.0,0.0,0,9,0.0,1.0,0.0
2017.0,7,Jehu Chesson,KC,12,BUF,0,0,0,0.0,0.0,0,10,1.0,1.0,0.0
2017.0,67,Jeremy Maclin,BAL,12,HOU,5,1,6,6.0,1.2,0,27,1.0,1.0,1.6
2017.0,80,Jermaine Kearse,NYJ,12,CAR,11,7,105,15.0,9.5,1,28,1.0,0.0,26.5
2017.0,26,Johnny Holton,OAK,12,DEN,2,2,53,26.5,26.5,0,3,1.0,1.0,7.3
2017.0,2,Jojo Natson,NYJ,12,CAR,1,1,-1,-1.0,-1.0,0,28,1.0,0.0,0.9
2017.0,55,Jordan Matthews,BUF,12,KC,3,2,15,7.5,5.0,0,31,0.0,1.0,3.5
2017.0,22,Jordan Taylor,DEN,12,OAK,0,0,0,0.0,0.0,0,15,0.0,1.0,0.0
2017.0,70,Jordy Nelson,GB,12,PIT,5,3,11,3.7,2.2,0,9,0.0,1.0,4.1
2017.0,13,Josh Doctson,WAS,12,NYG,4,2,28,14.0,7.0,1,21,1.0,1.0,10.8
2017.0,6,Josh Malone,CIN,12,CLE,1,0,0,0.0,0.0,0,16,1.0,0.0,0.0
2017.0,11,Josh Reynolds,LAR,12,NO,6,4,37,9.2,6.2,1,20,1.0,1.0,13.7
2017.0,77,Julio Jones,ATL,12,TB,15,12,253,21.1,16.9,2,32,1.0,0.0,53.8
2017.0,9,Justin Hardee,NO,12,LAR,0,0,0,0.0,0.0,0,11,0.0,1.0,0.0
2017.0,36,Justin Hardy,ATL,12,TB,0,0,0,0.0,0.0,0,32,1.0,0.0,0.0
2017.0,52,Justin Hunter,PIT,12,GB,1,0,0,0.0,0.0,0,29,1.0,1.0,0.0
2017.0,15,Kaelin Clay,CAR,12,NYJ,3,0,0,0.0,0.0,0,19,0.0,0.0,8.9
2017.0,59,Kamar Aiken,IND,12,TEN,0,0,0,0.0,0.0,0,22,1.0,0.0,0.0
2017.0,11,Keelan Cole,JAX,12,ARI,7,2,30,15.0,4.3,0,13,0.0,1.0,5.0
2017.0,49,Keenan Allen,LAC,12,DAL,14,11,172,15.6,12.3,1,25,0.0,0.0,37.2
2017.0,77,Kendall Wright,CHI,12,PHI,5,2,15,7.5,3.0,0,24,0.0,1.0,3.5
2017.0,6,Kendrick Bourne,SF,12,SEA,2,2,22,11.0,11.0,0,18,1.0,1.0,4.2
2017.0,80,Kenny Britt,CLE,12,CIN,2,2,52,26.0,26.0,0,4,0.0,0.0,7.2
2017.0,6,Kenny Golladay,DET,12,MIN,4,2,61,30.5,15.2,0,8,1.0,0.0,8.1
2017.0,74,Kenny Stills,MIA,12,NE,6,3,47,15.7,7.8,0,30,0.0,0.0,7.7
2017.0,8,Khalif Raymond,NYG,12,WAS,0,0,0,0.0,0.0,0,6,0.0,1.0,0.0
2017.0,20,Laquon Treadwell,MIN,12,DET,0,0,0,0.0,0.0,0,17,0.0,0.0,0.0
2017.0,89,Larry Fitzgerald,ARI,12,JAX,8,3,12,4.0,1.5,0,1,1.0,1.0,6.2
2017.0,2,Larry Pinkard,JAX,12,ARI,0,0,0,0.0,0.0,0,13,0.0,1.0,0.0
2017.0,24,Leonte Carroo,MIA,12,NE,0,0,0,0.0,0.0,0,30,0.0,0.0,0.0
2017.0,49,Louis Murphy,SF,12,SEA,4,2,14,7.0,3.5,1,18,1.0,1.0,9.4
2017.0,11,Mack Hollins,PHI,12,CHI,2,2,12,6.0,6.0,0,14,1.0,1.0,3.2
2017.0,53,Markus Wheaton,CHI,12,PHI,1,0,0,0.0,0.0,0,24,0.0,1.0,0.0
2017.0,50,Marqise Lee,JAX,12,ARI,2,1,13,13.0,6.5,0,13,0.0,1.0,2.3
2017.0,50,Marquise Goodwin,SF,12,SEA,6,4,78,19.5,13.0,0,18,1.0,1.0,11.8
2017.0,31,Martavis Bryant,PIT,12,GB,6,4,40,10.0,6.7,1,29,1.0,1.0,14.1
2017.0,69,Marvin Jones,DET,12,MIN,9,6,109,18.2,12.1,2,8,1.0,0.0,31.9
2017.0,9,Matt Hazel,IND,12,TEN,0,0,0,0.0,0.0,0,22,1.0,0.0,0.0
2017.0,13,Maurice Harris,WAS,12,NYG,2,2,12,6.0,6.0,0,21,1.0,1.0,3.2
2017.0,79,Michael Crabtree,OAK,12,DEN,0,0,0,0.0,0.0,0,3,1.0,1.0,0.0
2017.0,84,Michael Floyd,MIN,12,DET,1,1,8,8.0,8.0,0,17,0.0,0.0,1.8
2017.0,26,Michael Thomas,NO,12,LAR,8,5,52,10.4,6.5,0,11,0.0,1.0,10.2
2017.0,56,Mike Evans,TB,12,ATL,12,6,78,13.0,6.5,0,12,0.0,0.0,13.8
2017.0,34,Mike Thomas,LAR,12,NO,0,0,0,0.0,0.0,0,20,1.0,1.0,0.0
2017.0,89,Mike Wallace,BAL,12,HOU,11,5,48,9.6,4.4,0,27,1.0,1.0,9.8
2017.0,36,Mike Williams,LAC,12,DAL,0,0,0,0.0,0.0,0,25,0.0,0.0,0.0
