Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
Nelson Agholor,PHI,6,CAR,7,4,55,1,7.9,13.8,0,0.0,1.0,28,2017,15.5
Amari Cooper,OAK,6,LAC,6,5,28,0,4.7,5.6,4100,1.0,1.0,7,2017,7.8
Adam Humphries,TB,6,ARI,7,6,51,0,7.3,8.5,3000,0.0,1.0,13,2017,11.1
Josh Doctson,WAS,6,SF,3,1,11,1,3.7,11.0,3300,1.0,1.0,23,2017,8.1
Chris Matthews,BAL,6,CHI,3,1,5,0,1.7,5.0,3000,1.0,1.0,14,2017,1.5
Braxton Miller,HOU,6,CLE,2,2,-5,1,-2.5,-2.5,6900,1.0,0.0,16,2017,7.5
Leonte Carroo,MIA,6,ATL,3,0,0,0,0.0,0.0,4500,0.0,0.0,12,2017,0.0
Chris Moore,BAL,6,CHI,7,3,44,0,6.3,14.7,3700,1.0,1.0,14,2017,7.4
Ricardo Louis,CLE,6,HOU,7,3,25,0,3.6,8.3,3000,0.0,0.0,27,2017,5.5
Pharoh Cooper,LAR,6,JAX,0,0,0,0,0.0,0.0,5000,0.0,1.0,1,2017,6.0
Laquon Treadwell,MIN,6,GB,3,3,51,0,17.0,17.0,3000,1.0,0.0,29,2017,8.1
Demarcus Robinson,KC,6,PIT,5,1,16,0,3.2,16.0,4200,1.0,1.0,9,2017,2.6
Rashard Higgins,CLE,6,HOU,2,1,13,0,6.5,13.0,6100,0.0,0.0,27,2017,2.3
Jakeem Grant,MIA,6,ATL,1,1,4,0,4.0,4.0,3000,0.0,0.0,12,2017,1.4
Robby Anderson,NYJ,6,NE,12,4,76,0,6.3,19.0,4000,1.0,0.0,30,2017,11.6
Marcus Johnson,PHI,6,CAR,1,1,16,0,16.0,16.0,3900,0.0,1.0,28,2017,2.6
Eli Rogers,PIT,6,KC,0,0,0,0,0.0,0.0,3300,0.0,1.0,31,2017,0.0
Johnny Holton,OAK,6,LAC,0,0,0,0,0.0,0.0,2500,1.0,1.0,7,2017,0.0
Michael Thomas,NO,6,DET,6,3,11,0,1.8,3.7,7600,1.0,0.0,17,2017,4.1
Tyreek Hill,KC,6,PIT,7,5,34,0,4.9,6.8,3700,1.0,1.0,9,2017,7.5
Tanner McEvoy,SEA,5,LAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,11,2017,-1.0
Allen Hurns,JAX,6,LAR,3,3,37,0,12.3,12.3,3000,1.0,1.0,11,2017,6.7
Mohamed Sanu,ATL,7,NE,10,6,65,0,6.5,10.8,3000,0.0,0.0,30,2017,12.5
Cooper Kupp,LAR,6,JAX,3,2,35,0,11.7,17.5,3100,0.0,1.0,1,2017,5.5
Juju Smith-Schuster,PIT,6,KC,3,3,32,0,10.7,10.7,5200,0.0,1.0,31,2017,6.2
Mike Williams,LAC,6,OAK,1,1,15,0,15.0,15.0,3600,0.0,1.0,15,2017,2.5
Curtis Samuel,CAR,6,PHI,0,0,0,0,0.0,0.0,7300,1.0,1.0,24,2017,0.8
Antonio Brown,PIT,7,CIN,10,4,65,1,6.5,16.2,3000,1.0,1.0,4,2017,16.5
Ardarius Stewart,NYJ,6,NE,2,1,2,0,1.0,2.0,3000,1.0,0.0,30,2017,1.8
Jehu Chesson,KC,6,PIT,0,0,0,0,0.0,0.0,3000,1.0,1.0,9,2017,0.0
Josh Reynolds,LAR,6,JAX,0,0,0,0,0.0,0.0,3900,0.0,1.0,1,2017,0.0
Chad Hansen,NYJ,6,NE,0,0,0,0,0.0,0.0,3000,1.0,0.0,30,2017,0.0
Mack Hollins,PHI,6,CAR,2,2,38,0,19.0,19.0,3000,0.0,1.0,28,2017,5.8
Isaiah McKenzie,DEN,6,NYG,2,1,0,0,0.0,0.0,3000,1.0,1.0,21,2017,1.0
Trent Taylor,SF,6,WAS,5,2,11,0,2.2,5.5,6400,0.0,1.0,6,2017,3.1
Stacy Coley,MIN,6,GB,1,0,0,0,0.0,0.0,3300,1.0,0.0,29,2017,0.0
Taywan Taylor,TEN,6,IND,4,2,61,1,15.2,30.5,3000,1.0,1.0,26,2017,14.1
Bryce Treggs,CLE,6,HOU,3,1,20,0,6.7,20.0,3000,0.0,0.0,27,2017,3.0
Chris Godwin,TB,6,ARI,1,1,9,0,9.0,9.0,3000,0.0,1.0,13,2017,1.9
Marvin Hall,ATL,6,MIA,2,1,40,1,20.0,40.0,3000,1.0,0.0,2,2017,11.0
Maxwell McCaffrey,JAX,6,LAR,0,0,0,0,0.0,0.0,4000,1.0,1.0,11,2017,0.0
Victor Bolden Jr.,SF,6,WAS,0,0,0,0,0.0,0.0,3300,0.0,1.0,6,2017,0.0
Chris Thompson,HOU,6,CLE,0,0,0,0,0.0,0.0,3000,1.0,0.0,16,2017,0.0
Eric Weems,TEN,7,CLE,1,1,5,0,5.0,5.0,3000,0.0,1.0,16,2017,1.5
DeSean Jackson,TB,7,BUF,8,5,73,0,9.1,14.6,3000,0.0,0.0,10,2017,12.3
Jordy Nelson,GB,7,NO,4,1,13,0,3.2,13.0,3000,1.0,1.0,20,2017,2.3
Larry Fitzgerald,ARI,7,LAR,3,3,29,0,9.7,9.7,3000,0.0,1.0,11,2017,5.9
Pierre Garcon,SF,7,DAL,7,5,49,0,7.0,9.8,4000,1.0,1.0,25,2017,9.9
Matthew Slater,NE,7,ATL,0,0,0,0,0.0,0.0,3600,1.0,0.0,12,2017,0.0
Eric Decker,TEN,7,CLE,2,0,0,0,0.0,0.0,3000,0.0,1.0,16,2017,0.0
Brandon Tate,BUF,7,TB,0,0,0,0,0.0,0.0,3700,1.0,0.0,32,2017,0.0
Kenny Britt,CLE,7,TEN,5,2,7,0,1.4,3.5,3000,1.0,1.0,22,2017,2.7
Darrius Heyward-Bey,PIT,7,CIN,1,1,44,0,44.0,44.0,3300,1.0,1.0,4,2017,5.4
Michael Crabtree,OAK,7,KC,7,3,24,1,3.4,8.0,3000,1.0,1.0,31,2017,11.4
Danny Amendola,NE,7,ATL,4,3,17,0,4.2,5.7,3000,1.0,0.0,12,2017,4.7
Justin Hardee,NO,6,DET,0,0,0,0,0.0,0.0,3000,1.0,0.0,17,2017,0.0
Tanner Gentry,CHI,6,BAL,1,0,0,0,0.0,0.0,3000,0.0,1.0,5,2017,0.0
Marcus Kemp,KC,6,PIT,0,0,0,0,0.0,0.0,4400,1.0,1.0,9,2017,0.0
Mike Wallace,BAL,7,MIN,1,1,9,0,9.0,9.0,3700,0.0,0.0,8,2017,1.9
Chester Rogers,IND,6,TEN,0,0,0,0,0.0,0.0,3000,0.0,1.0,22,2017,0.0
Dez Bryant,DAL,7,SF,10,7,63,1,6.3,9.0,3400,0.0,1.0,23,2017,19.3
Brian Quick,WAS,7,PHI,0,0,0,0,0.0,0.0,7800,0.0,1.0,24,2017,0.0
Ted Ginn,NO,7,GB,7,7,141,0,20.1,20.1,3000,0.0,1.0,29,2017,24.1
Kamar Aiken,IND,7,JAX,3,2,8,0,2.7,4.0,3600,1.0,0.0,1,2017,2.8
Jeremy Kerley,NYJ,7,MIA,4,2,17,0,4.2,8.5,3000,0.0,1.0,2,2017,2.7
Torrey Smith,PHI,7,WAS,1,0,0,0,0.0,0.0,3000,1.0,1.0,6,2017,0.0
Demaryius Thomas,DEN,7,LAC,6,2,9,0,1.5,4.5,3000,0.0,1.0,7,2017,2.9
AJ Green,CIN,7,PIT,6,3,41,0,6.8,13.7,5700,0.0,1.0,9,2017,7.1
Randall Cobb,GB,7,NO,4,2,15,0,3.8,7.5,7300,1.0,1.0,20,2017,3.5
Andre Holmes,BUF,7,TB,3,2,11,0,3.7,5.5,0,1.0,0.0,32,2017,3.1
Julio Jones,ATL,7,NE,13,9,99,1,7.6,11.0,5800,0.0,0.0,30,2017,24.9
Doug Baldwin,SEA,7,NYG,12,9,92,1,7.7,10.2,3000,0.0,0.0,21,2017,24.2
Terrelle Pryor,WAS,7,PHI,4,2,14,0,3.5,7.0,3500,0.0,1.0,24,2017,3.4
Rishard Matthews,TEN,7,CLE,6,3,40,0,6.7,13.3,4100,0.0,1.0,16,2017,7.0
Deonte Thompson,BUF,7,TB,4,4,107,0,26.8,26.8,4000,1.0,0.0,32,2017,17.7
Aldrick Robinson,SF,7,DAL,1,1,15,0,15.0,15.0,6800,1.0,1.0,25,2017,2.5
Ed Eagan,NYG,6,DEN,0,0,0,0,0.0,0.0,3300,0.0,1.0,3,2017,0.0
Andre Roberts,ATL,7,NE,1,0,0,0,0.0,0.0,3000,0.0,0.0,30,2017,0.0
Arrelious Benn,JAX,7,IND,1,0,0,0,0.0,0.0,3000,0.0,0.0,26,2017,0.0
Brandon LaFell,CIN,7,PIT,7,4,28,1,4.0,7.0,3000,0.0,1.0,9,2017,12.8
Travis Benjamin,LAC,7,DEN,1,1,42,1,42.0,42.0,6100,0.0,1.0,3,2017,17.6
Jarius Wright,MIN,7,BAL,4,3,54,0,13.5,18.0,3300,1.0,0.0,5,2017,8.4
Griff Whalen,BAL,7,MIN,6,4,23,0,3.8,5.8,3000,0.0,0.0,8,2017,6.3
Jermaine Kearse,NYJ,7,MIA,4,1,29,1,7.2,29.0,3500,0.0,1.0,2,2017,9.9
Josh Bellamy,CHI,7,CAR,0,0,0,0,0.0,0.0,4100,1.0,1.0,28,2017,0.0
Chris Hogan,NE,7,ATL,6,4,71,0,11.8,17.8,3000,1.0,0.0,12,2017,11.1
Ifeanyi Momah,ARI,7,LAR,0,0,0,0,0.0,0.0,4100,0.0,1.0,11,2017,0.0
Russell Shepard,CAR,7,CHI,3,2,20,0,6.7,10.0,3600,0.0,1.0,14,2017,4.0
Alshon Jeffery,PHI,7,WAS,6,2,37,0,6.2,18.5,5800,1.0,1.0,6,2017,5.7
Marquise Goodwin,SF,7,DAL,8,4,80,0,10.0,20.0,8300,1.0,1.0,25,2017,12.0
Tavarres King,NYG,7,SEA,3,1,1,0,0.3,1.0,5300,1.0,0.0,18,2017,0.3
Brice Butler,DAL,7,SF,0,0,0,0,0.0,0.0,3400,0.0,1.0,23,2017,0.0
Josh Bellamy,CHI,6,BAL,0,0,0,0,0.0,0.0,5600,0.0,1.0,5,2017,0.0
Keenan Allen,LAC,7,DEN,7,3,41,0,5.9,13.7,8500,0.0,1.0,3,2017,7.1
Cole Beasley,DAL,7,SF,2,1,24,0,12.0,24.0,4300,0.0,1.0,23,2017,3.4
T.Y. Hilton,IND,7,JAX,8,2,27,0,3.4,13.5,8900,1.0,0.0,1,2017,4.7
Kendall Wright,CHI,7,CAR,0,0,0,0,0.0,0.0,5600,1.0,1.0,28,2017,0.0
Robert Woods,LAR,7,ARI,7,5,59,0,8.4,11.8,3700,1.0,1.0,13,2017,11.3
Davante Adams,GB,3,CIN,6,3,60,0,10.0,20.0,3900,1.0,1.0,4,2017,9.0
Terrance Williams,DAL,7,SF,3,0,0,0,0.0,0.0,6600,0.0,1.0,23,2017,0.0
Kenny Stills,MIA,7,NYJ,9,6,85,2,9.4,14.2,5500,1.0,1.0,19,2017,26.5
Adam Thielen,MIN,7,BAL,12,5,41,0,3.4,8.2,3300,1.0,0.0,5,2017,9.1
Brittan Golden,ARI,7,LAR,3,3,20,0,6.7,6.7,3700,0.0,1.0,11,2017,5.0
Jordan Matthews,BUF,7,TB,3,2,10,0,3.3,5.0,6100,1.0,0.0,32,2017,3.0
Sammy Watkins,LAR,7,ARI,5,3,42,0,8.4,14.0,5000,1.0,1.0,13,2017,7.2
Jarvis Landry,MIA,7,NYJ,11,7,93,1,8.5,13.3,6200,1.0,1.0,19,2017,22.3
Michael Campanaro,BAL,7,MIN,3,3,31,0,10.3,10.3,3000,0.0,0.0,8,2017,8.0
JJ Nelson,ARI,7,LAR,5,2,39,0,7.8,19.5,4300,0.0,1.0,11,2017,5.9
Taylor Gabriel,ATL,7,NE,2,2,24,0,12.0,12.0,3000,0.0,0.0,30,2017,3.9
Donte Moncrief,IND,7,JAX,4,2,30,0,7.5,15.0,4700,1.0,0.0,1,2017,5.0
Allen Hurns,JAX,7,IND,8,5,101,0,12.6,20.2,3000,0.0,0.0,26,2017,18.1
Marqise Lee,JAX,7,IND,6,4,72,0,12.0,18.0,7000,0.0,0.0,26,2017,11.2
Bennie Fowler,DEN,7,LAC,5,5,45,0,9.0,9.0,2500,0.0,1.0,7,2017,9.5
De'Anthony Thomas,KC,7,OAK,1,1,2,0,2.0,2.0,3800,0.0,1.0,15,2017,1.2
Albert Wilson,KC,7,OAK,2,1,63,1,31.5,63.0,3900,0.0,1.0,15,2017,13.3
Seth Roberts,OAK,7,KC,6,1,15,0,2.5,15.0,4000,1.0,1.0,31,2017,2.5
Jaron Brown,ARI,7,LAR,5,2,37,0,7.4,18.5,4800,0.0,1.0,11,2017,5.7
Martavis Bryant,PIT,7,CIN,2,1,3,0,1.5,3.0,0,1.0,1.0,4,2017,1.5
Ryan Grant,WAS,7,PHI,3,3,19,0,6.3,6.3,3200,0.0,1.0,24,2017,4.9
Jeff Janis,GB,7,NO,0,0,0,0,0.0,0.0,3700,1.0,1.0,20,2017,0.0
Brandon Coleman,NO,7,GB,3,2,31,1,10.3,15.5,3000,0.0,1.0,29,2017,11.1
Brandin Cooks,NE,7,ATL,5,4,65,1,13.0,16.2,4400,1.0,0.0,12,2017,16.5
Mike Evans,TB,7,BUF,10,7,88,1,8.8,12.6,3100,0.0,0.0,10,2017,21.8
John Brown,ARI,7,LAR,4,1,6,0,1.5,6.0,4400,0.0,1.0,11,2017,1.6
Paul Richardson,SEA,7,NYG,2,2,61,1,30.5,30.5,6700,0.0,0.0,21,2017,14.1
Amari Cooper,OAK,7,KC,19,11,210,2,11.1,19.1,3000,1.0,1.0,31,2017,47.0
Nelson Agholor,PHI,7,WAS,5,4,45,1,9.0,11.2,3700,1.0,1.0,6,2017,14.5
Phillip Dorsett,NE,7,ATL,0,0,0,0,0.0,0.0,4400,1.0,0.0,12,2017,0.0
Devin Funchess,CAR,7,CHI,8,4,41,0,5.1,10.2,0,0.0,1.0,14,2017,8.1
Tyler Lockett,SEA,7,NYG,7,4,29,0,4.1,7.2,6800,0.0,0.0,21,2017,8.4
Sammie Coates,CLE,7,TEN,0,0,0,0,0.0,0.0,0,1.0,1.0,22,2017,0.0
Jamison Crowder,WAS,7,PHI,6,2,28,0,4.7,14.0,3300,0.0,1.0,24,2017,5.1
Justin Hardy,ATL,7,NE,2,2,21,0,10.5,10.5,4900,0.0,0.0,30,2017,4.1
Vince Mayle,BAL,7,MIN,0,0,0,0,0.0,0.0,4000,0.0,0.0,8,2017,0.0
Bernard Reedy,TB,7,BUF,0,0,0,0,0.0,0.0,6300,0.0,0.0,10,2017,1.0
Davante Adams,GB,7,NO,5,2,12,0,2.4,6.0,3300,1.0,1.0,20,2017,3.2
TJ Jones,DET,8,PIT,8,4,88,0,11.0,22.0,4700,1.0,0.0,9,2017,12.8
Tre McBride,CHI,7,CAR,0,0,0,0,0.0,0.0,3300,1.0,1.0,28,2017,0.0
Kasen Williams,CLE,7,TEN,1,0,0,0,0.0,0.0,4300,1.0,1.0,22,2017,0.0
Daniel Brown,CHI,7,CAR,0,0,0,0,0.0,0.0,3300,1.0,1.0,28,2017,0.0
Adam Humphries,TB,7,BUF,3,2,13,0,4.3,6.5,3000,0.0,0.0,10,2017,2.3
Quan Bray,IND,7,JAX,2,2,17,0,8.5,8.5,3700,1.0,0.0,1,2017,3.7
Eli Rogers,PIT,7,CIN,2,1,10,0,5.0,10.0,3600,1.0,1.0,4,2017,2.0
Laquon Treadwell,MIN,7,BAL,4,3,28,0,7.0,9.3,3500,1.0,0.0,5,2017,5.8
Josh Doctson,WAS,7,PHI,5,3,39,0,7.8,13.0,5800,0.0,1.0,24,2017,6.9
Tyrell Williams,LAC,7,DEN,1,1,11,0,11.0,11.0,4100,0.0,1.0,3,2017,2.1
Michael Thomas,NO,7,GB,11,7,82,0,7.5,11.7,3300,0.0,1.0,29,2017,15.2
Chris Moore,BAL,7,MIN,8,2,36,1,4.5,18.0,3000,0.0,0.0,8,2017,11.1
Ricardo Louis,CLE,7,TEN,4,3,21,0,5.2,7.0,6900,1.0,1.0,22,2017,5.1
Pharoh Cooper,LAR,7,ARI,0,0,0,0,0.0,0.0,3300,1.0,1.0,13,2017,0.0
Demarcus Robinson,KC,7,OAK,8,5,69,0,8.6,13.8,7400,0.0,1.0,15,2017,11.9
Trevor Davis,GB,7,NO,0,0,0,0,0.0,0.0,7600,1.0,1.0,20,2017,0.0
Tyreek Hill,KC,7,OAK,8,6,125,1,15.6,20.8,4900,0.0,1.0,15,2017,28.2
Rashard Higgins,CLE,7,TEN,3,1,11,0,3.7,11.0,4200,1.0,1.0,22,2017,2.1
Jordan Taylor,DEN,7,LAC,2,1,7,0,3.5,7.0,0,0.0,1.0,7,2017,1.7
Jakeem Grant,MIA,7,NYJ,0,0,0,0,0.0,0.0,5500,1.0,1.0,19,2017,0.0
Cody Core,CIN,7,PIT,2,0,0,0,0.0,0.0,0,0.0,1.0,9,2017,0.0
Robby Anderson,NYJ,7,MIA,5,3,35,1,7.0,11.7,4900,0.0,1.0,2,2017,12.5
Marcus Johnson,PHI,7,WAS,1,0,0,0,0.0,0.0,6000,1.0,1.0,6,2017,0.0
Johnny Holton,OAK,7,KC,0,0,0,0,0.0,0.0,4100,1.0,1.0,31,2017,0.0
Geronimo Allison,GB,7,NO,2,1,14,0,7.0,14.0,3000,1.0,1.0,20,2017,2.4
Hunter Sharp,DEN,7,LAC,1,0,0,0,0.0,0.0,3000,0.0,1.0,7,2017,0.0
Roger Lewis,NYG,7,SEA,6,1,12,0,2.0,12.0,4200,1.0,0.0,18,2017,2.2
Chester Rogers,IND,7,JAX,2,2,21,0,10.5,10.5,3700,1.0,0.0,1,2017,4.1
Tommylee Lewis,NO,7,GB,1,0,0,0,0.0,0.0,2500,0.0,1.0,29,2017,0.0
Kelvin Benjamin,CAR,7,CHI,6,3,65,0,10.8,21.7,3900,0.0,1.0,14,2017,9.5
Ed Eagan,NYG,7,SEA,0,0,0,0,0.0,0.0,0,1.0,0.0,18,2017,0.0
Bryce Treggs,CLE,7,TEN,2,1,19,0,9.5,19.0,0,1.0,1.0,22,2017,3.5
Jaydon Mickens,JAX,7,IND,0,0,0,0,0.0,0.0,3000,0.0,0.0,26,2017,0.0
Chris Godwin,TB,7,BUF,1,1,5,0,5.0,5.0,4000,0.0,0.0,10,2017,1.5
Cooper Kupp,LAR,7,ARI,10,4,51,1,5.1,12.8,3000,1.0,1.0,13,2017,15.1
Juju Smith-Schuster,PIT,7,CIN,3,2,39,1,13.0,19.5,0,1.0,1.0,4,2017,11.9
Mike Williams,LAC,7,DEN,2,0,0,0,0.0,0.0,3400,0.0,1.0,3,2017,0.0
Alex Erickson,CIN,7,PIT,1,1,22,0,22.0,22.0,3700,0.0,1.0,9,2017,3.2
Tanner McEvoy,SEA,7,NYG,0,0,0,0,0.0,0.0,4000,0.0,0.0,21,2017,0.0
Zay Jones,BUF,7,TB,9,2,17,0,1.9,8.5,3000,1.0,0.0,32,2017,3.7
Curtis Samuel,CAR,7,CHI,1,1,20,0,20.0,20.0,3000,0.0,1.0,14,2017,3.0
Ardarius Stewart,NYJ,7,MIA,0,0,0,0,0.0,0.0,0,0.0,1.0,2,2017,0.0
Josh Malone,CIN,7,PIT,1,0,0,0,0.0,0.0,4200,0.0,1.0,9,2017,0.0
Ryan Switzer,DAL,7,SF,1,1,2,0,2.0,2.0,3000,0.0,1.0,23,2017,1.5
Jehu Chesson,KC,7,OAK,0,0,0,0,0.0,0.0,3000,0.0,1.0,15,2017,0.0
Josh Reynolds,LAR,7,ARI,0,0,0,0,0.0,0.0,3300,1.0,1.0,13,2017,0.0
Chad Hansen,NYJ,7,MIA,0,0,0,0,0.0,0.0,4800,0.0,1.0,2,2017,0.0
Mack Hollins,PHI,7,WAS,1,1,64,1,64.0,64.0,3800,1.0,1.0,6,2017,13.4
Trent Taylor,SF,7,DAL,5,5,39,0,7.8,7.8,7500,1.0,1.0,25,2017,7.9
Noah Brown,DAL,7,SF,0,0,0,0,0.0,0.0,3000,0.0,1.0,23,2017,0.0
Stacy Coley,MIN,7,BAL,0,0,0,0,0.0,0.0,3000,1.0,0.0,5,2017,0.0
Kendrick Bourne,SF,7,DAL,2,0,0,0,0.0,0.0,4200,1.0,1.0,25,2017,0.0
Tanner Gentry,CHI,7,CAR,1,1,8,0,8.0,8.0,3000,1.0,1.0,28,2017,1.8
Justin Hardee,NO,7,GB,0,0,0,0,0.0,0.0,3000,0.0,1.0,29,2017,0.0
Keelan Cole,JAX,7,IND,3,2,64,0,21.3,32.0,0,0.0,0.0,26,2017,8.4
Travis Rudolph,NYG,7,SEA,6,3,32,0,5.3,10.7,3000,1.0,0.0,18,2017,6.2
Pierre Garcon,SF,8,PHI,4,2,17,0,4.2,8.5,3200,0.0,1.0,24,2017,3.7
Amara Darboh,SEA,7,NYG,2,2,29,0,14.5,14.5,0,0.0,0.0,21,2017,4.9
DeSean Jackson,TB,8,CAR,8,3,37,0,4.6,12.3,6700,1.0,1.0,28,2017,6.7
Matthew Slater,NE,8,LAC,0,0,0,0,0.0,0.0,3100,1.0,0.0,7,2017,0.0
Aldrick Robinson,SF,8,PHI,2,0,0,0,0.0,0.0,4600,0.0,1.0,24,2017,0.0
Darrius Heyward-Bey,PIT,8,DET,1,0,0,0,0.0,0.0,4200,0.0,0.0,17,2017,0.0
Jeremy Maclin,BAL,8,MIA,5,3,53,1,10.6,17.7,3000,1.0,1.0,2,2017,14.3
Michael Crabtree,OAK,8,BUF,10,5,83,0,8.3,16.6,3000,0.0,0.0,10,2017,13.3
Danny Amendola,NE,8,LAC,6,2,14,0,2.3,7.0,3000,1.0,0.0,7,2017,3.4
Antonio Brown,PIT,8,DET,10,5,70,0,7.0,14.0,3500,0.0,0.0,17,2017,12.0
Demaryius Thomas,DEN,8,KC,9,5,66,0,7.3,13.2,0,0.0,1.0,31,2017,11.6
Dez Bryant,DAL,8,WAS,6,4,39,0,6.5,9.8,3800,0.0,1.0,6,2017,7.9
Andre Holmes,BUF,8,OAK,4,3,51,1,12.8,17.0,3800,1.0,0.0,15,2017,14.1
Brandon LaFell,CIN,8,IND,5,4,44,0,8.8,11.0,3000,1.0,0.0,26,2017,8.4
Golden Tate,DET,8,PIT,8,7,86,0,10.8,12.3,3000,1.0,0.0,9,2017,14.6
Ted Ginn,NO,8,CHI,4,2,68,0,17.0,34.0,3300,1.0,0.0,14,2017,8.8
Kamar Aiken,IND,8,CIN,5,2,33,0,6.6,16.5,3000,0.0,0.0,4,2017,5.3
Jeremy Kerley,NYJ,8,ATL,3,1,7,0,2.3,7.0,3000,1.0,0.0,12,2017,0.7
Torrey Smith,PHI,8,SF,2,0,0,0,0.0,0.0,4500,1.0,1.0,23,2017,0.0
AJ Green,CIN,8,IND,8,3,27,1,3.4,9.0,3000,1.0,0.0,26,2017,11.7
Brandon Tate,BUF,8,OAK,1,1,24,0,24.0,24.0,3000,1.0,0.0,15,2017,3.4
Andre Roberts,ATL,8,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,19,2017,0.0
Leonte Carroo,MIA,7,NYJ,1,1,21,0,21.0,21.0,0,1.0,1.0,19,2017,3.1
Julio Jones,ATL,8,NYJ,6,3,74,0,12.3,24.7,3400,0.0,0.0,19,2017,10.4
Keenan Allen,LAC,8,NE,5,4,61,0,12.2,15.2,5100,0.0,0.0,30,2017,10.1
Marvin Jones,DET,8,PIT,11,6,128,0,11.6,21.3,3300,1.0,0.0,9,2017,21.8
Mohamed Sanu,ATL,8,NYJ,7,6,74,1,10.6,12.3,3000,0.0,0.0,19,2017,19.4
Travis Benjamin,LAC,8,NE,9,5,64,1,7.1,12.8,3000,0.0,0.0,30,2017,18.8
Kendall Wright,CHI,8,NO,8,2,23,0,2.9,11.5,3000,0.0,0.0,20,2017,4.3
T.Y. Hilton,IND,8,CIN,7,2,15,0,2.1,7.5,3000,0.0,0.0,4,2017,3.5
Taywan Taylor,TEN,7,CLE,4,3,45,0,11.2,15.0,2500,0.0,1.0,16,2017,7.5
Cole Beasley,DAL,8,WAS,3,2,8,0,2.7,4.0,3000,0.0,1.0,6,2017,2.8
Jarius Wright,MIN,8,CLE,1,0,0,0,0.0,0.0,3000,0.0,1.0,16,2017,0.0
Michael Floyd,MIN,8,CLE,1,1,7,0,7.0,7.0,3000,0.0,1.0,16,2017,1.7
Griff Whalen,BAL,8,MIA,0,0,0,0,0.0,0.0,3000,1.0,1.0,2,2017,0.0
Jermaine Kearse,NYJ,8,ATL,5,2,14,0,2.8,7.0,3200,1.0,0.0,12,2017,3.4
Josh Bellamy,CHI,8,NO,0,0,0,0,0.0,0.0,3000,0.0,0.0,20,2017,0.0
Chris Hogan,NE,8,LAC,7,5,60,0,8.6,12.0,3000,1.0,0.0,7,2017,11.0
Russell Shepard,CAR,8,TB,1,1,14,0,14.0,14.0,3000,0.0,1.0,32,2017,2.4
Alshon Jeffery,PHI,8,SF,8,2,62,1,7.8,31.0,3000,1.0,1.0,23,2017,16.2
Deonte Thompson,BUF,8,OAK,1,1,5,0,5.0,5.0,3000,1.0,0.0,15,2017,1.5
Terrelle Pryor,WAS,8,DAL,1,0,0,0,0.0,0.0,3700,1.0,1.0,25,2017,0.0
Marquise Goodwin,SF,8,PHI,3,0,0,0,0.0,0.0,0,0.0,1.0,24,2017,0.0
Justin Hunter,PIT,8,DET,3,1,7,0,2.3,7.0,3000,0.0,0.0,17,2017,1.7
Terrance Williams,DAL,8,WAS,3,2,36,0,12.0,18.0,6100,0.0,1.0,6,2017,5.6
Cordarrelle Patterson,OAK,8,BUF,4,3,7,0,1.8,2.3,3000,0.0,0.0,10,2017,3.7
Kenny Stills,MIA,8,BAL,10,5,65,0,6.5,13.0,3200,0.0,1.0,5,2017,11.5
Adam Thielen,MIN,8,CLE,10,5,98,1,9.8,19.6,3300,0.0,1.0,16,2017,20.8
Jordan Matthews,BUF,8,OAK,4,3,21,0,5.2,7.0,3000,1.0,0.0,15,2017,5.1
Jarvis Landry,MIA,8,BAL,12,5,33,0,2.8,6.6,4100,0.0,1.0,5,2017,8.3
Taylor Gabriel,ATL,8,NYJ,1,1,-3,0,-3.0,-3.0,6300,0.0,0.0,19,2017,0.7
Doug Baldwin,SEA,8,HOU,10,6,54,0,5.4,9.0,3600,1.0,0.0,27,2017,11.4
Willie Snead,NO,8,CHI,0,0,0,0,0.0,0.0,5700,1.0,0.0,14,2017,0.0
Bennie Fowler,DEN,8,KC,6,2,35,0,5.8,17.5,6200,0.0,1.0,31,2017,5.5
Cody Latimer,DEN,8,KC,3,2,15,0,5.0,7.5,7700,0.0,1.0,31,2017,3.5
De'Anthony Thomas,KC,8,DEN,0,0,0,0,0.0,0.0,3700,1.0,1.0,3,2017,0.0
Albert Wilson,KC,8,DEN,1,0,0,0,0.0,0.0,3500,1.0,1.0,3,2017,0.0
Ryan Grant,WAS,8,DAL,7,5,38,0,5.4,7.6,6500,1.0,1.0,25,2017,8.8
Brice Butler,DAL,8,WAS,1,0,0,0,0.0,0.0,0,0.0,1.0,6,2017,0.0
DeAndre Hopkins,HOU,8,SEA,11,8,224,1,20.4,28.0,3300,0.0,0.0,18,2017,39.4
Donte Moncrief,IND,8,CIN,1,0,0,0,0.0,0.0,8800,0.0,0.0,4,2017,0.0
Tavon Austin,LAR,7,ARI,2,2,15,0,7.5,7.5,0,1.0,1.0,13,2017,6.2
Jared Abbrederis,DET,8,PIT,0,0,0,0,0.0,0.0,3000,1.0,0.0,9,2017,0.0
Kelvin Benjamin,CAR,8,TB,7,3,39,1,5.6,13.0,3900,0.0,1.0,32,2017,12.9
Mike Evans,TB,8,CAR,10,5,60,0,6.0,12.0,3200,1.0,1.0,28,2017,11.0
