games,Name,Team,Week,Opponent,tar,rec,yds,td,yds/tar,yds/rec,salary,h/a_1,surface_0,def_rk,year,points
22,Sammy Watkins,LAR,1,IND,5,5,58,0,11.6,11.6,3800,1.0,1.0,26,2017,10.8
23,Sammy Watkins,LAR,2,WAS,2,2,30,0,15.0,15.0,3200,1.0,1.0,6,2017,5.0
24,Sammy Watkins,LAR,3,SF,7,6,106,2,15.1,17.7,6800,1.0,1.0,23,2017,31.6
25,Sammy Watkins,LAR,4,DAL,2,1,17,0,8.5,17.0,3300,1.0,1.0,25,2017,2.7
26,Sammy Watkins,LAR,5,SEA,4,0,0,0,0.0,0.0,3000,1.0,1.0,18,2017,0.0
27,Sammy Watkins,LAR,6,JAX,4,1,11,0,2.8,11.0,5700,0.0,1.0,1,2017,2.1
28,Sammy Watkins,LAR,7,ARI,5,3,42,0,8.4,14.0,5000,1.0,1.0,13,2017,7.2
29,Sammy Watkins,LAR,9,NYG,2,1,67,1,33.5,67.0,4000,0.0,0.0,21,2017,13.7
30,Sammy Watkins,LAR,10,HOU,3,2,41,1,13.7,20.5,6500,1.0,1.0,27,2017,12.1
31,Sammy Watkins,LAR,11,MIN,4,3,36,0,9.0,12.0,3500,1.0,1.0,8,2017,6.6
32,Sammy Watkins,LAR,12,NO,9,4,82,1,9.1,20.5,3000,1.0,1.0,20,2017,18.2
33,Sammy Watkins,LAR,13,ARI,4,3,38,1,9.5,12.7,3000,1.0,1.0,13,2017,12.8
34,Sammy Watkins,LAR,14,PHI,7,3,21,1,3.0,7.0,3000,1.0,1.0,24,2017,11.1
35,Sammy Watkins,LAR,15,SEA,5,2,14,0,2.8,7.0,3000,0.0,0.0,18,2017,3.4
36,Sammy Watkins,LAR,16,TEN,7,3,30,1,4.3,10.0,3000,0.0,1.0,22,2017,12.0
37,Sammy Watkins,KC,1,LAC,5,3,21,0,4.2,7.0,5100,0.0,1.0,30,2018,5.1
38,Sammy Watkins,KC,2,PIT,7,6,100,0,14.3,16.7,3100,0.0,1.0,29,2018,22.1
39,Sammy Watkins,KC,3,SF,8,5,55,1,6.9,11.0,3400,1.0,1.0,24,2018,18.5
40,Sammy Watkins,KC,4,DEN,1,0,0,0,0.0,0.0,3000,0.0,1.0,10,2018,0.0
1,Seantavious Jones,NO,1,ARI,0,0,0,0,0.0,0.0,3000,0.0,1.0,4,2015,0.0
2,Seantavious Jones,NO,16,JAX,1,0,0,0,0.0,0.0,3000,1.0,0.0,29,2015,0.0
3,Seantavious Jones,NO,17,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
1,Seth Roberts,OAK,1,CIN,6,3,12,0,2.0,4.0,3000,1.0,1.0,9,2015,4.2
2,Seth Roberts,OAK,2,BAL,1,1,12,1,12.0,12.0,3000,1.0,1.0,17,2015,8.2
3,Seth Roberts,OAK,3,CLE,5,3,56,1,11.2,18.7,3700,0.0,1.0,24,2015,14.6
4,Seth Roberts,OAK,4,CHI,2,0,0,0,0.0,0.0,6500,0.0,1.0,15,2015,0.0
5,Seth Roberts,OAK,5,DEN,2,0,0,0,0.0,0.0,3300,1.0,1.0,2,2015,0.0
6,Seth Roberts,OAK,9,PIT,4,3,73,0,18.2,24.3,3000,0.0,1.0,23,2015,10.3
7,Seth Roberts,OAK,7,LAC,2,1,6,0,3.0,6.0,4200,0.0,1.0,14,2015,1.6
8,Seth Roberts,OAK,8,NYJ,1,1,21,0,21.0,21.0,3000,1.0,1.0,6,2015,3.1
9,Seth Roberts,OAK,10,MIN,4,1,5,0,1.2,5.0,0,1.0,1.0,11,2015,1.5
10,Seth Roberts,OAK,11,DET,2,2,54,0,27.0,27.0,6800,0.0,0.0,20,2015,7.4
11,Seth Roberts,OAK,12,TEN,7,6,113,2,16.1,18.8,6800,0.0,1.0,19,2015,32.3
12,Seth Roberts,OAK,13,KC,5,4,51,0,10.2,12.8,3000,1.0,1.0,7,2015,9.1
13,Seth Roberts,OAK,14,DEN,4,2,20,1,5.0,10.0,3000,0.0,1.0,2,2015,10.0
14,Seth Roberts,OAK,15,GB,1,0,0,0,0.0,0.0,3000,1.0,1.0,5,2015,0.0
15,Seth Roberts,OAK,16,LAC,6,2,37,0,6.2,18.5,3000,1.0,1.0,14,2015,7.7
16,Seth Roberts,OAK,17,KC,3,3,20,0,6.7,6.7,3400,0.0,1.0,7,2015,5.0
17,Seth Roberts,OAK,1,NO,4,2,19,1,4.8,9.5,9300,0.0,0.0,24,2016,9.9
18,Seth Roberts,OAK,2,ATL,6,3,25,0,4.2,8.3,6500,1.0,1.0,23,2016,5.5
19,Seth Roberts,OAK,3,TEN,6,2,27,1,4.5,13.5,3500,0.0,1.0,32,2016,10.7
20,Seth Roberts,OAK,4,BAL,3,3,12,1,4.0,4.0,8700,0.0,1.0,21,2016,10.2
21,Seth Roberts,OAK,5,LAC,3,2,22,0,7.3,11.0,6800,1.0,1.0,9,2016,4.2
22,Seth Roberts,OAK,6,KC,6,3,29,0,4.8,9.7,7800,1.0,1.0,20,2016,5.9
23,Seth Roberts,OAK,7,JAX,9,4,42,0,4.7,10.5,3100,0.0,1.0,5,2016,8.2
24,Seth Roberts,OAK,8,TB,7,3,69,1,9.9,23.0,4800,0.0,1.0,13,2016,15.9
25,Seth Roberts,OAK,9,DEN,3,3,32,0,10.7,10.7,3800,1.0,1.0,1,2016,6.2
26,Seth Roberts,OAK,11,HOU,3,1,6,0,2.0,6.0,4000,1.0,1.0,4,2016,1.6
27,Seth Roberts,OAK,12,CAR,4,3,31,1,7.8,10.3,3000,1.0,1.0,25,2016,14.1
28,Seth Roberts,OAK,13,BUF,5,2,18,0,3.6,9.0,3000,1.0,1.0,10,2016,5.8
29,Seth Roberts,OAK,14,KC,9,2,12,0,1.3,6.0,3000,0.0,1.0,20,2016,3.2
30,Seth Roberts,OAK,15,LAC,3,2,27,0,9.0,13.5,3000,0.0,1.0,9,2016,4.7
31,Seth Roberts,OAK,17,DEN,3,3,26,0,8.7,8.7,4500,0.0,1.0,1,2016,5.6
32,Seth Roberts,OAK,1,TEN,1,1,19,1,19.0,19.0,5200,0.0,1.0,22,2017,8.9
33,Seth Roberts,OAK,2,NYJ,1,0,0,0,0.0,0.0,3000,1.0,1.0,19,2017,0.0
34,Seth Roberts,OAK,3,WAS,5,4,20,0,4.0,5.0,3000,0.0,1.0,6,2017,5.0
35,Seth Roberts,OAK,4,DEN,5,4,49,0,9.8,12.2,3500,0.0,1.0,3,2017,8.9
36,Seth Roberts,OAK,5,BAL,4,2,34,0,8.5,17.0,4700,1.0,1.0,5,2017,5.4
37,Seth Roberts,OAK,6,LAC,3,3,35,0,11.7,11.7,3000,1.0,1.0,7,2017,6.5
38,Seth Roberts,OAK,7,KC,6,1,15,0,2.5,15.0,4000,1.0,1.0,31,2017,2.5
39,Seth Roberts,OAK,9,MIA,2,2,28,0,14.0,14.0,5000,0.0,1.0,2,2017,4.8
40,Seth Roberts,OAK,11,NE,9,5,36,0,4.0,7.2,3000,1.0,1.0,30,2017,7.6
41,Seth Roberts,OAK,12,DEN,3,2,26,0,8.7,13.0,4300,1.0,1.0,3,2017,4.6
42,Seth Roberts,OAK,13,NYG,6,5,46,0,7.7,9.2,3000,1.0,1.0,21,2017,9.6
43,Seth Roberts,OAK,14,KC,3,3,24,0,8.0,8.0,4400,0.0,1.0,31,2017,5.4
44,Seth Roberts,OAK,15,DAL,5,3,52,0,10.4,17.3,4600,1.0,1.0,25,2017,8.2
45,Seth Roberts,OAK,16,PHI,6,3,23,0,3.8,7.7,3000,0.0,1.0,24,2017,5.3
46,Seth Roberts,OAK,17,LAC,6,5,48,0,8.0,9.6,3000,0.0,1.0,7,2017,9.8
47,Seth Roberts,OAK,4,CLE,3,2,12,0,4.0,6.0,4300,1.0,1.0,22,2018,3.2
1,Seyi Ajirotutu,PHI,1,ATL,0,0,0,0,0.0,0.0,3000,0.0,0.0,12,2015,0.0
2,Seyi Ajirotutu,PHI,3,NYJ,0,0,0,0,0.0,0.0,3000,0.0,0.0,6,2015,0.0
3,Seyi Ajirotutu,PHI,4,WAS,0,0,0,0,0.0,0.0,3200,0.0,1.0,27,2015,0.0
4,Seyi Ajirotutu,PHI,5,NO,0,0,0,0,0.0,0.0,3000,1.0,1.0,32,2015,0.0
5,Seyi Ajirotutu,PHI,6,NYG,0,0,0,0,0.0,0.0,3100,1.0,1.0,31,2015,0.0
6,Seyi Ajirotutu,PHI,7,CAR,0,0,0,0,0.0,0.0,3000,0.0,1.0,10,2015,0.0
7,Seyi Ajirotutu,PHI,9,DAL,0,0,0,0,0.0,0.0,3000,0.0,0.0,8,2015,0.0
8,Seyi Ajirotutu,PHI,10,MIA,0,0,0,0,0.0,0.0,4100,1.0,1.0,26,2015,0.0
9,Seyi Ajirotutu,PHI,11,TB,0,0,0,0,0.0,0.0,3400,1.0,1.0,21,2015,0.0
10,Seyi Ajirotutu,PHI,12,DET,2,1,4,0,2.0,4.0,6700,0.0,0.0,20,2015,1.4
11,Seyi Ajirotutu,PHI,13,NE,0,0,0,0,0.0,0.0,7400,0.0,0.0,13,2015,0.0
12,Seyi Ajirotutu,PHI,14,BUF,1,0,0,0,0.0,0.0,3800,1.0,1.0,18,2015,0.0
13,Seyi Ajirotutu,PHI,15,ARI,0,0,0,0,0.0,0.0,3600,1.0,1.0,4,2015,0.0
1,Shane Wynn,JAX,13,DEN,0,0,0,0,0.0,0.0,3900,1.0,1.0,1,2016,0.5
2,Shane Wynn,JAX,14,MIN,3,1,19,0,6.3,19.0,3000,1.0,1.0,3,2016,2.9
3,Shane Wynn,JAX,15,HOU,0,0,0,0,0.0,0.0,5400,0.0,0.0,4,2016,0.0
4,Shane Wynn,JAX,16,TEN,0,0,0,0,0.0,0.0,3000,1.0,1.0,32,2016,0.0
5,Shane Wynn,JAX,17,IND,0,0,0,0,0.0,0.0,3500,0.0,0.0,11,2016,0.0
1,Shelton Gibson,PHI,12,CHI,0,0,0,0,0.0,0.0,4200,1.0,1.0,14,2017,0.0
2,Shelton Gibson,PHI,13,SEA,0,0,0,0,0.0,0.0,4500,0.0,0.0,18,2017,0.0
3,Shelton Gibson,PHI,15,NYG,0,0,0,0,0.0,0.0,4400,0.0,0.0,21,2017,0.0
4,Shelton Gibson,PHI,17,DAL,3,2,11,0,3.7,5.5,3000,1.0,1.0,25,2017,3.1
1,Stacy Coley,MIN,1,NO,0,0,0,0,0.0,0.0,3000,1.0,0.0,20,2017,0.0
2,Stacy Coley,MIN,6,GB,1,0,0,0,0.0,0.0,3300,1.0,0.0,29,2017,0.0
3,Stacy Coley,MIN,7,BAL,0,0,0,0,0.0,0.0,3000,1.0,0.0,5,2017,0.0
4,Stacy Coley,MIN,8,CLE,0,0,0,0,0.0,0.0,3000,0.0,1.0,16,2017,0.0
5,Stacy Coley,MIN,1,SF,0,0,0,0,0.0,0.0,3000,1.0,0.0,24,2018,0.0
6,Stacy Coley,MIN,2,GB,1,0,0,0,0.0,0.0,3000,0.0,1.0,21,2018,0.0
7,Stacy Coley,NYG,3,HOU,0,0,0,0,0.0,0.0,3500,0.0,0.0,7,2018,0.0
1,Stedman Bailey,LAR,1,SEA,4,3,58,0,14.5,19.3,3300,0.0,0.0,1,2015,8.8
2,Stedman Bailey,LAR,2,WAS,4,1,0,0,0.0,0.0,3000,0.0,1.0,27,2015,1.0
3,Stedman Bailey,LAR,3,PIT,1,0,0,0,0.0,0.0,6800,0.0,1.0,23,2015,0.0
4,Stedman Bailey,LAR,4,ARI,3,2,30,1,10.0,15.0,3200,0.0,1.0,4,2015,11.0
5,Stedman Bailey,LAR,5,GB,5,3,73,0,14.6,24.3,3000,0.0,1.0,5,2015,10.3
6,Stedman Bailey,LAR,7,CLE,1,1,8,0,8.0,8.0,3000,0.0,1.0,24,2015,1.8
7,Stedman Bailey,LAR,8,SF,3,0,0,0,0.0,0.0,4000,0.0,1.0,25,2015,0.0
8,Stedman Bailey,LAR,9,MIN,4,2,13,0,3.2,6.5,3000,0.0,0.0,11,2015,3.3
1,Stefon Diggs,MIN,4,DEN,10,6,87,0,8.7,14.5,0,0.0,1.0,2,2015,14.7
2,Stefon Diggs,MIN,6,KC,9,7,129,0,14.3,18.4,3000,1.0,0.0,7,2015,22.9
3,Stefon Diggs,MIN,7,DET,9,6,108,1,12.0,18.0,3000,0.0,0.0,20,2015,26.7
4,Stefon Diggs,MIN,8,CHI,12,6,95,1,7.9,15.8,3000,0.0,1.0,15,2015,21.5
5,Stefon Diggs,MIN,9,LAR,5,3,42,0,8.4,14.0,3000,1.0,0.0,16,2015,7.2
6,Stefon Diggs,MIN,10,OAK,2,2,46,0,23.0,23.0,3000,0.0,1.0,22,2015,7.6
7,Stefon Diggs,MIN,11,GB,9,6,66,0,7.3,11.0,3200,1.0,0.0,5,2015,12.6
8,Stefon Diggs,MIN,12,ATL,4,4,31,0,7.8,7.8,3400,0.0,0.0,12,2015,7.1
9,Stefon Diggs,MIN,13,SEA,6,2,22,0,3.7,11.0,5100,1.0,0.0,1,2015,3.6
10,Stefon Diggs,MIN,14,ARI,7,2,12,0,1.7,6.0,3000,0.0,1.0,4,2015,3.2
11,Stefon Diggs,MIN,15,CHI,4,3,55,2,13.8,18.3,3000,1.0,0.0,15,2015,20.5
12,Stefon Diggs,MIN,16,NYG,5,4,19,0,3.8,4.8,3000,1.0,0.0,31,2015,5.9
13,Stefon Diggs,MIN,17,GB,2,1,8,0,4.0,8.0,3000,0.0,1.0,5,2015,1.8
14,Stefon Diggs,MIN,1,TEN,9,7,103,0,11.4,14.7,4800,0.0,1.0,32,2016,20.2
15,Stefon Diggs,MIN,2,GB,11,9,182,1,16.5,20.2,3700,1.0,0.0,31,2016,36.2
16,Stefon Diggs,MIN,3,CAR,7,4,40,0,5.7,10.0,5100,0.0,1.0,25,2016,8.0
17,Stefon Diggs,MIN,4,NYG,7,5,47,0,6.7,9.4,6100,1.0,0.0,6,2016,9.6
18,Stefon Diggs,MIN,7,PHI,5,2,18,0,3.6,9.0,0,0.0,1.0,29,2016,3.8
19,Stefon Diggs,MIN,8,CHI,13,8,76,1,5.8,9.5,3000,0.0,1.0,28,2016,21.6
20,Stefon Diggs,MIN,9,DET,14,13,80,0,5.7,6.2,3300,1.0,0.0,26,2016,22.2
21,Stefon Diggs,MIN,10,WAS,15,13,164,0,10.9,12.6,3000,0.0,1.0,14,2016,32.4
22,Stefon Diggs,MIN,11,ARI,7,6,37,0,5.3,6.2,3000,1.0,0.0,27,2016,9.7
23,Stefon Diggs,MIN,13,DAL,8,8,59,0,7.4,7.4,3000,1.0,0.0,12,2016,13.9
24,Stefon Diggs,MIN,14,JAX,5,3,55,0,11.0,18.3,0,0.0,1.0,5,2016,8.5
25,Stefon Diggs,MIN,15,IND,5,2,13,0,2.6,6.5,3800,1.0,0.0,11,2016,3.3
26,Stefon Diggs,MIN,16,GB,6,4,29,1,4.8,7.2,4600,0.0,1.0,31,2016,12.9
27,Stefon Diggs,MIN,1,NO,8,7,93,2,11.6,13.3,3300,1.0,0.0,20,2017,27.7
28,Stefon Diggs,MIN,2,PIT,6,2,27,0,4.5,13.5,3200,0.0,1.0,9,2017,5.1
29,Stefon Diggs,MIN,3,TB,11,8,173,2,15.7,21.6,3100,1.0,0.0,32,2017,40.3
30,Stefon Diggs,MIN,4,DET,7,5,98,0,14.0,19.6,3000,1.0,0.0,17,2017,14.8
31,Stefon Diggs,MIN,5,CHI,4,1,4,0,1.0,4.0,3000,0.0,1.0,14,2017,1.4
32,Stefon Diggs,MIN,8,CLE,6,4,27,0,4.5,6.8,3000,0.0,1.0,16,2017,6.6
33,Stefon Diggs,MIN,10,WAS,5,4,78,1,15.6,19.5,3800,0.0,1.0,6,2017,17.8
34,Stefon Diggs,MIN,11,LAR,6,4,32,0,5.3,8.0,6200,1.0,0.0,11,2017,7.2
35,Stefon Diggs,MIN,12,DET,7,5,66,0,9.4,13.2,3300,0.0,0.0,17,2017,12.5
36,Stefon Diggs,MIN,13,ATL,5,2,32,0,6.4,16.0,3200,0.0,0.0,12,2017,5.7
37,Stefon Diggs,MIN,14,CAR,10,6,64,0,6.4,10.7,8500,0.0,1.0,28,2017,12.4
38,Stefon Diggs,MIN,15,CIN,6,5,30,1,5.0,6.0,3500,1.0,0.0,4,2017,14.7
39,Stefon Diggs,MIN,16,GB,8,5,60,1,7.5,12.0,3100,0.0,1.0,29,2017,17.3
40,Stefon Diggs,MIN,17,CHI,6,6,65,1,10.8,10.8,3000,1.0,0.0,14,2017,17.7
41,Stefon Diggs,MIN,1,SF,6,3,43,1,7.2,14.3,6300,1.0,0.0,24,2018,14.1
42,Stefon Diggs,MIN,2,GB,13,9,128,2,9.8,14.2,3300,0.0,1.0,21,2018,38.9
43,Stefon Diggs,MIN,3,BUF,10,4,17,0,1.7,4.2,3300,1.0,0.0,16,2018,5.7
44,Stefon Diggs,MIN,4,LAR,15,11,123,0,8.2,11.2,3000,0.0,1.0,9,2018,26.3
1,Sterling Shepard,NYG,1,DAL,4,3,43,1,10.8,14.3,4900,0.0,0.0,12,2016,13.3
2,Sterling Shepard,NYG,2,NO,8,8,117,0,14.6,14.6,3000,1.0,0.0,24,2016,22.7
3,Sterling Shepard,NYG,3,WAS,7,5,73,1,10.4,14.6,3500,1.0,0.0,14,2016,18.3
4,Sterling Shepard,NYG,4,MIN,7,4,30,0,4.3,7.5,5800,0.0,0.0,3,2016,7.0
5,Sterling Shepard,NYG,5,GB,7,2,14,0,2.0,7.0,3000,0.0,1.0,31,2016,3.4
6,Sterling Shepard,NYG,6,BAL,8,4,25,0,3.1,6.2,2500,1.0,0.0,21,2016,6.5
7,Sterling Shepard,NYG,7,LAR,7,5,32,0,4.6,6.4,3000,0.0,1.0,30,2016,8.2
8,Sterling Shepard,NYG,9,PHI,6,3,50,1,8.3,16.7,7100,1.0,0.0,29,2016,14.0
9,Sterling Shepard,NYG,10,CIN,7,5,42,1,6.0,8.4,5900,1.0,0.0,2,2016,15.2
10,Sterling Shepard,NYG,11,CHI,11,5,50,1,4.5,10.0,3000,1.0,0.0,28,2016,16.0
11,Sterling Shepard,NYG,12,CLE,0,0,0,0,0.0,0.0,3900,0.0,1.0,18,2016,2.2
12,Sterling Shepard,NYG,13,PIT,8,4,21,1,2.6,5.2,4000,0.0,1.0,8,2016,12.1
13,Sterling Shepard,NYG,14,DAL,4,3,39,0,9.8,13.0,5200,1.0,0.0,12,2016,6.9
14,Sterling Shepard,NYG,15,DET,5,4,56,1,11.2,14.0,3000,1.0,0.0,26,2016,15.6
15,Sterling Shepard,NYG,16,PHI,11,7,61,1,5.5,8.7,3000,0.0,1.0,29,2016,19.3
16,Sterling Shepard,NYG,17,WAS,5,3,30,0,6.0,10.0,3000,0.0,1.0,14,2016,6.7
17,Sterling Shepard,NYG,1,DAL,8,7,44,0,5.5,6.3,4400,0.0,0.0,25,2017,12.0
18,Sterling Shepard,NYG,2,DET,4,2,23,0,5.8,11.5,4700,1.0,0.0,17,2017,5.0
19,Sterling Shepard,NYG,3,PHI,10,7,133,1,13.3,19.0,3000,0.0,1.0,24,2017,29.3
20,Sterling Shepard,NYG,4,TB,5,5,54,0,10.8,10.8,6800,0.0,1.0,32,2017,10.4
21,Sterling Shepard,NYG,5,LAC,2,1,9,0,4.5,9.0,0,1.0,0.0,7,2017,1.9
22,Sterling Shepard,NYG,9,LAR,9,5,70,0,7.8,14.0,4700,1.0,0.0,11,2017,12.0
23,Sterling Shepard,NYG,10,SF,13,11,142,0,10.9,12.9,6700,0.0,1.0,23,2017,28.2
24,Sterling Shepard,NYG,13,OAK,6,3,56,0,9.3,18.7,3000,0.0,1.0,15,2017,8.6
25,Sterling Shepard,NYG,14,DAL,3,2,16,0,5.3,8.0,4800,1.0,0.0,25,2017,2.7
26,Sterling Shepard,NYG,15,PHI,16,11,139,1,8.7,12.6,3000,1.0,0.0,24,2017,33.9
27,Sterling Shepard,NYG,16,ARI,8,5,45,0,5.6,9.0,5800,0.0,1.0,13,2017,9.5
28,Sterling Shepard,NYG,2,DAL,5,3,24,0,4.8,8.0,7600,0.0,0.0,2,2018,5.4
29,Sterling Shepard,NYG,3,HOU,7,6,80,1,11.4,13.3,3600,0.0,0.0,7,2018,20.0
30,Sterling Shepard,NYG,4,NO,10,10,77,1,7.7,7.7,3300,1.0,0.0,32,2018,25.7
31,Sterling Shepard,NYG,1,JAX,7,5,48,0,6.9,9.6,3100,1.0,0.0,4,2018,9.8
1,Steve Johnson,LAC,1,DET,6,6,82,1,13.7,13.7,3700,0.0,0.0,20,2015,20.2
2,Steve Johnson,LAC,2,CIN,6,5,45,1,7.5,9.0,5400,0.0,0.0,9,2015,15.5
3,Steve Johnson,LAC,4,CLE,8,4,32,0,4.0,8.0,3000,0.0,1.0,24,2015,7.2
4,Steve Johnson,LAC,3,MIN,5,3,46,0,9.2,15.3,4300,0.0,0.0,11,2015,7.6
5,Steve Johnson,LAC,7,OAK,8,4,50,0,6.2,12.5,3000,0.0,1.0,22,2015,9.0
6,Steve Johnson,LAC,8,BAL,4,2,28,0,7.0,14.0,3000,0.0,1.0,17,2015,4.8
7,Steve Johnson,LAC,9,CHI,10,7,68,0,6.8,9.7,3200,0.0,1.0,15,2015,13.8
8,Steve Johnson,LAC,11,KC,8,7,54,0,6.8,7.7,3000,0.0,1.0,7,2015,12.4
9,Steve Johnson,LAC,12,JAX,10,7,92,1,9.2,13.1,5000,0.0,1.0,29,2015,22.2
10,Steve Johnson,LAC,13,DEN,0,0,0,0,0.0,0.0,4200,0.0,1.0,2,2015,0.0
1,Steve Smith,BAL,1,DEN,7,2,13,0,1.9,6.5,6400,0.0,1.0,2,2015,3.3
2,Steve Smith,BAL,2,OAK,16,10,150,0,9.4,15.0,3900,0.0,1.0,22,2015,28.0
3,Steve Smith,BAL,3,CIN,17,13,186,2,10.9,14.3,3100,1.0,1.0,9,2015,46.6
4,Steve Smith,BAL,4,PIT,7,4,24,0,3.4,6.0,3000,0.0,1.0,23,2015,6.4
5,Steve Smith,BAL,6,SF,10,7,137,1,13.7,19.6,3000,0.0,1.0,25,2015,29.7
6,Steve Smith,BAL,7,ARI,9,5,78,0,8.7,15.6,3000,0.0,1.0,4,2015,12.8
7,Steve Smith,BAL,8,LAC,7,5,82,0,11.7,16.4,7700,1.0,1.0,14,2015,13.2
8,Steve Smith,BAL,1,BUF,8,5,19,0,2.4,3.8,4900,1.0,1.0,10,2016,6.9
9,Steve Smith,BAL,2,CLE,6,3,64,0,10.7,21.3,4200,0.0,1.0,18,2016,9.4
10,Steve Smith,BAL,3,JAX,11,8,87,0,7.9,10.9,4100,0.0,1.0,5,2016,16.7
11,Steve Smith,BAL,4,OAK,11,8,111,1,10.1,13.9,3000,1.0,1.0,16,2016,28.1
12,Steve Smith,BAL,5,WAS,3,3,29,0,9.7,9.7,5900,1.0,1.0,14,2016,5.9
13,Steve Smith,BAL,9,PIT,7,4,47,0,6.7,11.8,3800,1.0,1.0,8,2016,10.7
14,Steve Smith,BAL,10,CLE,7,5,60,1,8.6,12.0,7500,1.0,1.0,18,2016,17.0
15,Steve Smith,BAL,11,DAL,9,8,99,1,11.0,12.4,0,0.0,0.0,12,2016,23.9
16,Steve Smith,BAL,12,CIN,4,4,20,0,5.0,5.0,3000,1.0,1.0,2,2016,6.0
17,Steve Smith,BAL,13,MIA,10,6,53,0,5.3,8.8,3000,1.0,1.0,22,2016,11.3
18,Steve Smith,BAL,14,NE,6,4,57,0,9.5,14.2,3300,0.0,0.0,7,2016,9.7
19,Steve Smith,BAL,15,PHI,7,2,40,1,5.7,20.0,3000,1.0,1.0,29,2016,12.0
20,Steve Smith,BAL,16,PIT,7,7,79,1,11.3,11.3,3900,0.0,1.0,8,2016,22.9
21,Steve Smith,BAL,17,CIN,5,3,34,0,6.8,11.3,3900,0.0,0.0,2,2016,6.4
1,T.Y. Hilton,IND,1,BUF,14,7,88,0,6.3,12.6,7600,0.0,0.0,18,2015,15.8
2,T.Y. Hilton,IND,2,NYJ,7,4,45,0,6.4,11.2,7500,1.0,0.0,6,2015,8.5
3,T.Y. Hilton,IND,3,TEN,7,4,94,0,13.4,23.5,3600,0.0,1.0,19,2015,13.4
4,T.Y. Hilton,IND,4,JAX,13,7,67,0,5.2,9.6,7400,1.0,0.0,29,2015,13.7
5,T.Y. Hilton,IND,5,HOU,9,5,88,0,9.8,17.6,0,0.0,0.0,3,2015,13.8
6,T.Y. Hilton,IND,6,NE,9,6,74,1,8.2,12.3,5800,1.0,0.0,13,2015,19.4
7,T.Y. Hilton,IND,7,NO,15,4,150,2,10.0,37.5,3000,1.0,0.0,32,2015,34.0
8,T.Y. Hilton,IND,8,CAR,7,1,15,0,2.1,15.0,6500,0.0,1.0,10,2015,2.5
9,T.Y. Hilton,IND,9,DEN,6,5,82,0,13.7,16.4,3000,1.0,0.0,2,2015,13.2
10,T.Y. Hilton,IND,11,ATL,4,2,21,0,5.2,10.5,3800,0.0,0.0,12,2015,4.1
11,T.Y. Hilton,IND,12,TB,12,6,95,2,7.9,15.8,3000,1.0,0.0,21,2015,27.5
12,T.Y. Hilton,IND,13,PIT,5,3,36,0,7.2,12.0,3300,0.0,1.0,23,2015,6.6
13,T.Y. Hilton,IND,14,JAX,7,4,132,0,18.9,33.0,4100,0.0,1.0,29,2015,20.2
14,T.Y. Hilton,IND,15,HOU,5,3,29,0,5.8,9.7,3000,1.0,0.0,3,2015,5.9
15,T.Y. Hilton,IND,16,MIA,7,4,64,0,9.1,16.0,3000,0.0,1.0,26,2015,10.4
16,T.Y. Hilton,IND,17,TEN,7,4,44,0,6.3,11.0,3000,1.0,0.0,19,2015,8.4
17,T.Y. Hilton,IND,1,DET,12,6,79,0,6.6,13.2,3200,1.0,0.0,26,2016,13.9
18,T.Y. Hilton,IND,2,DEN,11,4,41,0,3.7,10.2,3000,0.0,1.0,1,2016,8.1
19,T.Y. Hilton,IND,3,LAC,11,8,174,1,15.8,21.8,5200,1.0,0.0,9,2016,34.4
20,T.Y. Hilton,IND,4,JAX,10,7,42,1,4.2,6.0,5100,0.0,1.0,5,2016,17.2
21,T.Y. Hilton,IND,5,CHI,11,10,171,1,15.5,17.1,5800,1.0,0.0,28,2016,36.1
22,T.Y. Hilton,IND,6,HOU,9,3,49,0,5.4,16.3,7200,0.0,0.0,4,2016,7.9
23,T.Y. Hilton,IND,7,TEN,12,7,133,1,11.1,19.0,3000,0.0,1.0,32,2016,29.3
24,T.Y. Hilton,IND,8,KC,6,1,20,0,3.3,20.0,3000,1.0,0.0,20,2016,3.0
25,T.Y. Hilton,IND,9,GB,8,6,82,0,10.2,13.7,3000,0.0,1.0,31,2016,14.2
26,T.Y. Hilton,IND,11,TEN,9,5,97,1,10.8,19.4,3000,1.0,0.0,32,2016,20.7
27,T.Y. Hilton,IND,12,PIT,5,3,54,0,10.8,18.0,3000,1.0,0.0,8,2016,8.4
28,T.Y. Hilton,IND,13,NYJ,10,9,146,0,14.6,16.2,3000,0.0,0.0,15,2016,26.6
29,T.Y. Hilton,IND,14,HOU,13,9,115,1,8.8,12.8,3000,1.0,0.0,4,2016,29.5
30,T.Y. Hilton,IND,15,MIN,7,3,45,0,6.4,15.0,3000,0.0,0.0,3,2016,7.5
31,T.Y. Hilton,IND,16,OAK,9,4,105,0,11.7,26.2,5100,0.0,1.0,16,2016,19.5
32,T.Y. Hilton,IND,17,JAX,12,6,95,0,7.9,15.8,3000,1.0,0.0,5,2016,15.5
33,T.Y. Hilton,IND,1,LAR,7,3,57,0,8.1,19.0,3400,0.0,1.0,11,2017,7.7
34,T.Y. Hilton,IND,2,ARI,6,4,49,0,8.2,12.2,4200,1.0,0.0,13,2017,8.9
