year,Name,games,Opponent,week_avg,tar_avg,rec_avg,yds_avg,yds/rec_avg,yds/tar_avg,td_avg,tar_ma,rec_ma,yds_ma,yds/rec_ma,yds/tar_ma,td_ma,tar_car,rec_car,yds_car,yds/rec_car,yds/tar_car,td_car,surface_0,h/a_1,def_rk,points
2018,Ryan Switzer,18,KC,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4,3.4,33.8,9.76,3.82,0.4,0.0,0.0,4,25.4
2018,Ryan Switzer,19,TB,1.5,1.5,0.5,7.0,7.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.83,4.17,52.17,11.13,5.18,0.33,1.0,1.0,16,10.6
2018,Ryan Switzer,20,BAL,2.0,2.0,1.33,7.67,5.67,3.33,0.33,0.0,0.0,0.0,0.0,0.0,0.0,10.29,4.14,54.14,11.9,5.17,0.29,1.0,1.0,31,2.3
2018,Ryan Switzer,21,ATL,2.5,3.25,2.75,13.75,5.4,3.65,0.25,3.25,2.75,13.75,5.4,3.65,0.25,9.62,3.75,49.0,12.04,4.85,0.25,1.0,0.0,14,14.6
2018,Ryan Switzer,22,CIN,3.0,2.8,2.4,12.0,5.32,3.92,0.2,2.8,2.4,12.0,5.32,3.9200000000000004,0.2,9.89,4.0,53.11,12.29,5.11,0.22,1.0,0.0,21,15.5
2018,Ryan Switzer,23,CLE,3.5,2.5,2.17,11.17,5.6,4.43,0.17,2.5,2.1666666666666665,11.166666666666666,5.6000000000000005,4.433333333333334,0.16666666666666666,10.2,4.4,55.3,12.0,5.18,0.2,1.0,1.0,26,7.3
2012,Ryan Whalen,1,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.33,16.33,16.33,0.0,1.0,1.0,13,3.1
2012,Ryan Whalen,2,NYG,7.0,7.0,4.0,31.0,7.8,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.5,17.5,17.5,0.0,1.0,1.0,11,3.3
2012,Ryan Whalen,3,KC,8.5,3.5,2.0,15.5,3.9,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.2,16.6,15.3,14.86,0.0,1.0,0.0,24,11.1
2012,Ryan Whalen,4,OAK,9.33,2.67,1.67,12.33,4.6,3.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.5,17.33,13.92,13.08,0.17,1.0,0.0,1,0.0
2012,Ryan Whalen,5,LAC,10.0,2.0,1.25,9.25,3.45,2.6,0.0,2.0,1.25,9.25,3.45,2.6,0.0,1.71,1.29,14.86,11.93,11.21,0.14,1.0,0.0,4,0.0
2012,Ryan Whalen,6,DAL,10.6,1.8,1.2,9.4,4.76,4.08,0.0,1.8,1.2,9.4,4.76,4.08,0.0,1.62,1.12,13.0,10.44,9.81,0.12,1.0,0.0,32,4.4
2012,Ryan Whalen,7,PHI,11.17,1.5,1.0,7.83,3.97,3.4,0.0,1.5,1.0,7.833333333333333,3.966666666666667,3.4,0.0,1.78,1.22,14.22,10.61,9.61,0.11,1.0,0.0,21,0.0
2012,Ryan Whalen,8,PIT,11.71,1.29,0.86,6.71,3.4,2.91,0.0,1.2857142857142858,0.8571428571428571,6.714285714285714,3.4,2.914285714285714,0.0,1.6,1.1,12.8,9.55,8.65,0.1,1.0,0.0,31,0.0
2012,Ryan Whalen,9,BAL,12.25,1.38,0.88,6.62,3.72,2.92,0.0,1.375,0.875,6.625,3.725,2.925,0.0,1.45,1.0,11.64,8.68,7.86,0.09,0.0,0.0,4,1.9
2013,Ryan Whalen,10,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.62,71.75,14.96,10.47,0.5,1.0,0.0,5,13.3
2013,Ryan Whalen,12,MIA,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,5.5,45.0,8.55,6.95,0.0,1.0,0.0,17,2.9
2013,Ryan Whalen,13,BAL,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,36.33,12.03,7.8,0.0,0.0,0.0,32,25.7
2013,Saalim Hakim,1,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,4.25,56.5,14.88,8.5,0.25,1.0,0.0,6,1.9
2013,Saalim Hakim,2,CLE,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.6,47.0,13.7,7.24,0.2,0.0,0.0,1,29.7
2013,Saalim Hakim,3,MIA,15.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.83,3.83,65.33,16.65,8.42,0.33,0.0,0.0,8,24.0
2014,Saalim Hakim,4,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21,0.0
2014,Saalim Hakim,5,GB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2,0.0
2014,Saalim Hakim,6,CHI,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10,0.0
2014,Saalim Hakim,7,DET,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,3.4
2014,Saalim Hakim,8,LAC,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,6.0,6.0,6.0,0.0,1.0,0.0,20,0.0
2014,Saalim Hakim,9,DEN,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.2,4.8,4.8,4.8,0.0,1.0,0.0,16,0.0
2014,Saalim Hakim,10,NE,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,4.0,4.0,4.0,0.0,1.0,1.0,17,1.1
2014,Saalim Hakim,11,BUF,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.14,3.43,3.43,3.43,0.0,1.0,1.0,14,1.3
2014,Saalim Hakim,12,KC,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12,3.0,3.0,3.0,0.0,0.0,0.0,4,1.8
2014,Saalim Hakim,13,PIT,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22,3.56,3.56,3.56,0.0,0.0,0.0,5,0.0
2014,Saalim Hakim,14,BUF,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.2,3.2,3.2,3.2,0.0,1.0,1.0,19,9.5
2014,Saalim Hakim,15,MIA,6.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.45,8.27,4.7,3.98,0.0,1.0,0.0,15,1.1
2014,Saalim Hakim,16,MIN,6.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,7.0,7.0,0.0,1.0,0.0,9,2.0
2014,Saalim Hakim,17,TEN,7.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.5,8.5,8.5,0.0,0.0,1.0,1,2.0
2014,Saalim Hakim,18,NE,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,9.0,9.0,9.0,0.0,1.0,0.0,22,0.0
2014,Saalim Hakim,19,MIA,8.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,6.75,6.75,6.75,0.0,0.0,1.0,7,1.1
2015,Saalim Hakim,20,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.5,48.0,8.85,6.85,0.5,0.0,1.0,27,6.1
2015,Saalim Hakim,21,LAC,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.33,4.67,42.33,9.33,6.63,0.33,0.0,0.0,11,9.4
2015,Sammie Coates,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.75,42.75,9.2,6.07,0.25,1.0,0.0,20,9.5
2015,Sammie Coates,2,BAL,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,4.8,45.2,9.56,6.24,0.2,1.0,1.0,14,27.0
2015,Sammie Coates,3,LAC,3.5,1.0,0.5,5.5,5.5,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,5.0,45.5,9.27,6.18,0.5,1.0,0.0,17,1.6
2015,Sammie Coates,4,ARI,4.0,0.67,0.33,3.67,3.67,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,4.43,39.86,8.8,6.16,0.43,1.0,1.0,26,18.8
2015,Sammie Coates,5,KC,4.5,0.5,0.25,2.75,2.75,1.38,0.0,0.5,0.25,2.75,2.75,1.375,0.0,6.88,4.62,43.38,9.11,6.34,0.5,1.0,0.0,5,8.3
2015,Sammie Coates,6,OAK,5.0,0.4,0.2,2.2,2.2,1.1,0.0,0.4,0.2,2.2,2.2,1.1,0.0,6.67,4.44,44.44,10.07,6.81,0.44,1.0,1.0,16,9.4
2015,Sammie Coates,7,CLE,5.67,0.33,0.17,1.83,1.83,0.92,0.0,0.3333333333333333,0.16666666666666666,1.8333333333333333,1.8333333333333333,0.9166666666666666,0.0,6.7,4.4,45.3,10.38,6.89,0.4,1.0,0.0,12,11.0
2016,Sammie Coates,8,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.75,3.12,30.38,11.59,7.39,0.25,1.0,1.0,20,12.2
2016,Sammie Coates,9,CIN,1.0,3.0,2.0,56.0,28.0,18.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.22,3.44,33.89,11.44,7.33,0.22,0.0,0.0,17,5.6
2016,Sammie Coates,10,PHI,1.5,4.0,2.0,76.5,38.25,19.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,3.4,33.1,11.17,6.92,0.2,1.0,1.0,28,10.1
2016,Sammie Coates,11,KC,2.0,4.0,2.33,67.67,31.07,16.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,3.27,31.09,10.65,6.49,0.27,1.0,1.0,19,1.9
2016,Sammie Coates,12,NYJ,2.5,5.0,3.25,70.5,26.6,15.12,0.0,5.0,3.25,70.5,26.6,15.124999999999998,0.0,5.17,3.08,29.25,10.52,6.32,0.25,1.0,0.0,29,4.6
2016,Sammie Coates,13,MIA,3.0,6.2,3.8,84.2,25.92,14.62,0.4,6.2,3.8,84.2,25.919999999999998,14.62,0.4,5.08,3.0,29.0,10.71,6.34,0.23,1.0,1.0,6,5.0
2016,Sammie Coates,14,NE,3.5,5.83,3.17,70.17,21.6,12.18,0.33,5.833333333333333,3.1666666666666665,70.16666666666667,21.599999999999998,12.183333333333332,0.3333333333333333,5.0,3.0,28.36,10.42,6.24,0.21,0.0,0.0,27,14.7
2016,Sammie Coates,15,BAL,4.0,5.14,2.86,60.71,19.09,11.01,0.29,5.142857142857143,2.857142857142857,60.714285714285715,19.085714285714285,11.014285714285714,0.2857142857142857,5.07,3.07,28.8,10.31,6.21,0.27,0.0,0.0,17,2.2
2016,Sammie Coates,16,DAL,4.62,5.12,2.5,53.12,16.7,9.64,0.25,5.125,2.5,53.125,16.7,9.6375,0.25,4.88,2.94,27.75,10.42,6.2,0.25,1.0,1.0,16,10.0
2016,Sammie Coates,17,CLE,5.22,4.67,2.22,47.22,14.84,8.57,0.22,4.666666666666667,2.2222222222222223,47.22222222222222,14.844444444444443,8.566666666666666,0.2222222222222222,3.5,2.5,24.0,10.5,6.6,0.0,0.0,0.0,21,19.4
2016,Sammie Coates,18,IND,5.8,4.2,2.0,42.5,13.36,7.71,0.2,4.2,2.0,42.5,13.36,7.709999999999999,0.2,3.67,2.67,44.0,16.33,11.4,0.33,1.0,1.0,2,14.12
2016,Sammie Coates,19,NYG,6.36,4.09,1.82,38.64,12.15,7.01,0.18,4.090909090909091,1.8181818181818181,38.63636363636363,12.145454545454545,7.009090909090909,0.18181818181818182,4.75,3.25,44.0,14.45,9.93,0.25,1.0,1.0,10,18.0
2016,Sammie Coates,20,BUF,6.92,3.75,1.67,35.42,11.13,6.42,0.17,3.75,1.6666666666666667,35.416666666666664,11.133333333333333,6.425,0.16666666666666666,5.6,3.6,49.2,14.36,9.5,0.4,1.0,0.0,3,31.0
2016,Sammie Coates,21,CIN,7.46,3.46,1.54,32.69,10.28,5.93,0.15,3.4615384615384617,1.5384615384615385,32.69230769230769,10.276923076923076,5.93076923076923,0.15384615384615385,7.0,4.67,61.0,13.97,9.35,0.5,1.0,1.0,20,8.4
2017,Sammie Coates,22,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75,3.25,47.25,13.05,7.82,0.25,1.0,1.0,2,34.0
2017,Sammie Coates,23,BAL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.6,65.8,16.04,10.92,0.6,1.0,1.0,19,9.3
2017,Sammie Coates,24,NYJ,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.17,3.83,62.0,14.8,10.0,0.5,1.0,0.0,3,4.7
2017,Sammie Coates,25,HOU,2.67,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.86,3.57,57.0,14.61,8.93,0.43,0.0,0.0,22,40.1
2017,Sammie Coates,26,TEN,3.5,1.5,0.25,2.75,2.75,1.38,0.0,1.5,0.25,2.75,2.75,1.375,0.0,7.5,4.0,65.0,14.95,9.08,0.75,1.0,1.0,9,23.0
2017,Sammie Coates,27,MIN,4.2,1.2,0.2,2.2,2.2,1.1,0.0,1.2,0.2,2.2,2.2,1.1,0.0,7.56,4.33,72.22,15.36,9.87,0.67,1.0,1.0,24,9.4
2017,Sammie Coates,28,DET,4.83,1.33,0.5,4.0,2.92,2.0,0.0,1.3333333333333333,0.5,4.0,2.9166666666666665,2.0,0.0,7.7,4.4,69.4,14.7,9.37,0.6,1.0,0.0,10,8.8
2017,Sammie Coates,29,JAX,5.57,1.43,0.71,8.86,5.21,4.43,0.0,1.4285714285714286,0.7142857142857143,8.857142857142858,5.214285714285714,4.428571428571429,0.0,7.82,4.45,66.55,14.05,8.9,0.55,1.0,1.0,24,9.6
2017,Sammie Coates,30,GB,6.25,1.25,0.62,7.75,4.56,3.88,0.0,1.25,0.625,7.75,4.5625,3.875,0.0,7.75,4.5,64.83,13.65,8.71,0.5,1.0,0.0,4,2.7
2017,Sammie Coates,31,BAL,7.11,1.11,0.56,6.89,4.06,3.44,0.0,1.1111111111111112,0.5555555555555556,6.888888888888889,4.055555555555555,3.4444444444444446,0.0,7.54,4.31,60.38,12.87,8.15,0.46,0.0,0.0,22,15.8
2017,Sammie Coates,32,CHI,7.9,1.1,0.6,7.0,4.45,3.9,0.0,1.1,0.6,7.0,4.45,3.9,0.0,7.86,4.57,61.64,12.65,8.03,0.43,1.0,1.0,13,10.2
2017,Sammie Coates,33,PIT,8.64,1.0,0.55,6.36,4.05,3.55,0.0,1.0,0.5454545454545454,6.363636363636363,4.045454545454546,3.5454545454545454,0.0,7.8,4.6,61.0,12.5,7.99,0.4,1.0,1.0,14,29.5
2018,Sammie Coates,34,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,4.27,54.18,12.21,5.69,0.18,0.0,0.0,13,18.7
2018,Sammie Coates,35,IND,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,4.33,59.42,13.14,6.3,0.17,1.0,1.0,11,4.4
2018,Sammie Coates,36,DAL,2.5,1.0,0.5,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.15,4.15,56.69,13.05,6.28,0.15,0.0,0.0,30,28.9
2018,Sammie Coates,37,BUF,3.33,0.67,0.33,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.71,4.57,64.0,13.26,6.5,0.14,1.0,0.0,3,13.0
2018,Sammie Coates,38,JAX,4.0,0.5,0.25,3.0,3.0,3.0,0.0,0.5,0.25,3.0,3.0,3.0,0.0,9.73,4.67,64.4,13.15,6.53,0.13,1.0,0.0,24,9.0
2018,Sammie Coates,39,MIA,4.6,0.4,0.2,2.4,2.4,2.4,0.0,0.4,0.2,2.4,2.4,2.4,0.0,9.5,4.56,64.12,13.58,6.75,0.12,0.0,1.0,4,2.1
2012,Sammie Stroughter,1,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.0,11.42,8.71,7.96,0.08,0.0,1.0,19,0.0
2012,Sammie Stroughter,2,NYG,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.38,0.92,10.54,8.04,7.35,0.08,0.0,1.0,14,2.4
2014,Sammy Watkins,1,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,5.6,5.6,5.6,0.0,0.0,0.0,18,0.0
2014,Sammy Watkins,2,MIA,1.0,4.0,3.0,31.0,10.3,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,4.67,4.67,4.67,0.0,0.0,1.0,14,0.0
2014,Sammy Watkins,3,LAC,1.5,7.5,5.5,74.0,12.45,9.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.57,4.0,4.0,4.0,0.0,0.0,1.0,10,4.2
2014,Sammy Watkins,4,HOU,2.0,7.67,4.33,55.67,11.47,6.93,0.33,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.75,6.25,4.88,4.41,0.0,1.0,0.0,21,5.3
2014,Sammy Watkins,5,DET,2.5,8.0,4.25,49.25,10.48,6.02,0.5,8.0,4.25,49.25,10.475,6.0249999999999995,0.5,1.67,1.0,8.11,5.19,4.34,0.0,0.0,1.0,29,4.0
2014,Sammy Watkins,6,NE,3.0,8.8,4.8,56.8,10.86,6.26,0.4,8.8,4.8,56.8,10.86,6.26,0.4,1.7,1.1,9.3,5.67,4.91,0.0,1.0,0.0,9,1.5
2014,Sammy Watkins,7,MIN,3.5,7.83,4.33,51.83,11.3,6.72,0.33,7.833333333333333,4.333333333333333,51.833333333333336,11.299999999999999,6.716666666666666,0.3333333333333333,1.64,1.09,8.91,5.61,4.92,0.0,1.0,0.0,4,1.8
2014,Sammy Watkins,8,NYJ,4.0,8.71,5.0,61.86,11.63,7.0,0.57,8.714285714285714,5.0,61.857142857142854,11.628571428571428,7.0,0.5714285714285714,1.58,1.08,8.83,5.81,5.18,0.0,0.0,1.0,21,0.0
2014,Sammy Watkins,9,KC,4.5,8.38,4.75,73.75,16.71,9.4,0.62,8.375,4.75,73.75,16.7125,9.399999999999999,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,1.2
2014,Sammy Watkins,10,MIA,5.11,8.56,4.67,68.56,15.61,8.66,0.56,8.555555555555555,4.666666666666667,68.55555555555556,15.61111111111111,8.655555555555555,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,11,1.7
2014,Sammy Watkins,11,NYJ,5.7,8.4,4.5,64.9,15.12,8.25,0.5,8.4,4.5,64.9,15.12,8.249999999999998,0.5,1.0,1.0,3.5,3.5,3.5,0.0,1.0,0.0,27,12.5
2014,Sammy Watkins,12,CLE,6.27,8.09,4.36,62.18,14.81,8.14,0.45,8.090909090909092,4.363636363636363,62.18181818181818,14.809090909090907,8.136363636363635,0.45454545454545453,2.67,2.67,17.33,4.83,4.83,0.0,0.0,0.0,31,13.5
2014,Sammy Watkins,13,DEN,6.83,8.17,4.25,57.92,13.88,7.56,0.42,8.166666666666666,4.25,57.916666666666664,13.883333333333331,7.558333333333333,0.4166666666666667,5.0,3.75,29.25,5.95,4.97,0.0,1.0,1.0,2,16.7
2014,Sammy Watkins,14,GB,7.38,8.46,4.46,63.23,14.21,7.79,0.38,8.461538461538462,4.461538461538462,63.23076923076923,14.207692307692305,7.792307692307691,0.38461538461538464,5.6,4.6,40.8,6.94,6.16,0.0,1.0,1.0,19,8.0
2014,Sammy Watkins,15,OAK,7.93,8.29,4.21,60.71,15.19,7.57,0.36,8.285714285714286,4.214285714285714,60.714285714285715,15.19285714285714,7.57142857142857,0.35714285714285715,6.17,4.5,40.67,7.45,5.87,0.0,0.0,0.0,25,9.8
2014,Sammy Watkins,16,NE,8.47,8.2,4.13,61.67,15.85,7.78,0.4,8.2,4.133333333333334,61.666666666666664,15.846666666666664,7.779999999999999,0.4,6.0,4.57,41.71,7.76,6.4,0.0,1.0,1.0,22,11.0
2015,Sammy Watkins,17,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.82,4.36,47.55,11.03,7.06,0.36,1.0,0.0,32,3.8
2015,Sammy Watkins,18,NE,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,4.08,45.92,12.44,6.87,0.33,1.0,1.0,5,29.2
2015,Sammy Watkins,19,MIA,1.5,5.5,3.0,30.0,5.0,3.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,6.92,4.31,52.54,12.94,7.47,0.38,1.0,0.0,17,11.3
2015,Sammy Watkins,20,CIN,2.0,4.33,2.33,33.0,16.33,9.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,6.79,4.29,54.0,13.31,7.98,0.36,1.0,1.0,20,9.9
2015,Sammy Watkins,21,MIA,3.0,4.5,2.75,36.75,15.25,9.15,0.5,4.5,2.75,36.75,15.25,9.15,0.5,6.67,4.13,51.0,12.73,7.57,0.4,0.0,0.0,25,23.1
2015,Sammy Watkins,22,NYJ,4.2,5.2,3.8,63.0,16.4,11.52,0.6,5.2,3.8,63.0,16.4,11.52,0.6,4.5,3.0,55.0,14.85,13.5,1.0,1.0,1.0,30,3.7
2015,Sammy Watkins,23,NE,5.17,5.5,3.67,54.83,14.45,9.93,0.5,5.5,3.6666666666666665,54.833333333333336,14.450000000000001,9.933333333333334,0.5,4.33,2.67,42.33,12.73,10.4,0.67,1.0,1.0,26,23.8
2015,Sammy Watkins,24,KC,6.0,5.57,3.57,52.57,14.24,9.44,0.43,5.571428571428571,3.5714285714285716,52.57142857142857,14.242857142857144,9.442857142857141,0.42857142857142855,6.25,3.75,55.5,12.95,9.78,0.75,0.0,0.0,24,6.0
2015,Sammy Watkins,25,HOU,6.75,6.12,3.88,65.75,15.75,10.24,0.62,6.125,3.875,65.75,15.75,10.2375,0.625,6.2,3.6,50.2,12.3,8.78,0.6,1.0,0.0,17,7.4
2015,Sammy Watkins,26,PHI,7.44,5.89,3.78,70.56,18.03,12.12,0.67,5.888888888888889,3.7777777777777777,70.55555555555556,18.033333333333335,12.122222222222224,0.6666666666666666,6.0,3.67,47.5,11.67,8.45,0.5,1.0,1.0,2,14.6
2015,Sammy Watkins,27,WAS,8.1,6.5,3.9,71.6,17.85,11.59,0.7,6.5,3.9,71.6,17.85,11.59,0.7,6.29,3.71,47.29,11.64,8.07,0.57,1.0,1.0,6,6.8
2015,Sammy Watkins,28,DAL,8.73,6.82,4.0,75.18,18.25,11.55,0.82,6.818181818181818,4.0,75.18181818181819,18.245454545454546,11.545454545454545,0.8181818181818182,6.38,3.75,44.0,10.84,7.44,0.5,0.0,0.0,14,3.5
2015,Sammy Watkins,29,NYJ,9.33,6.75,4.08,75.92,18.12,11.75,0.75,6.75,4.083333333333333,75.91666666666667,18.125,11.75,0.75,6.44,3.56,41.22,10.69,6.91,0.44,1.0,0.0,15,5.8
2016,Sammy Watkins,30,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.43,60.0,14.54,8.87,0.43,0.0,1.0,16,23.2
2016,Sammy Watkins,31,NYJ,1.0,6.0,4.0,43.0,10.8,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.5,68.12,15.85,9.5,0.38,1.0,0.0,17,20.4
2016,Sammy Watkins,32,JAX,1.5,5.5,3.0,31.5,10.4,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56,4.44,71.11,16.73,9.77,0.44,1.0,0.0,14,4.0
2016,Sammy Watkins,33,OAK,5.0,4.67,3.0,47.67,15.83,12.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,4.2,66.0,16.06,9.08,0.4,0.0,1.0,4,5.3
2016,Sammy Watkins,34,PIT,7.0,5.75,3.0,45.25,15.05,10.52,0.0,5.75,3.0,45.25,15.05,10.525,0.0,7.36,4.09,62.09,15.3,8.6,0.36,0.0,1.0,5,15.9
2016,Sammy Watkins,35,CLE,8.4,5.8,3.2,47.0,14.74,10.22,0.2,5.8,3.2,47.0,14.74,10.22,0.2,7.33,4.17,60.92,14.82,8.46,0.42,0.0,1.0,19,5.34
2016,Sammy Watkins,36,MIA,9.5,5.5,2.83,40.83,13.95,8.93,0.17,5.5,2.8333333333333335,40.833333333333336,13.950000000000001,8.933333333333334,0.16666666666666666,7.0,4.0,57.69,14.42,8.29,0.38,0.0,0.0,12,3.6
2016,Sammy Watkins,37,NYJ,10.43,6.14,3.43,57.0,15.1,9.86,0.29,6.142857142857143,3.4285714285714284,57.0,15.1,9.857142857142858,0.2857142857142857,6.71,3.86,54.71,13.96,8.08,0.36,0.0,1.0,14,1.4
2017,Sammy Watkins,38,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,5.0,66.88,12.6,8.13,0.38,1.0,0.0,22,9.1
2017,Sammy Watkins,39,WAS,1.0,5.0,5.0,58.0,11.6,11.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8.0,98.0,11.15,7.0,0.0,0.0,1.0,32,12.5
2017,Sammy Watkins,40,SF,1.5,3.5,3.5,44.0,13.3,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.33,7.33,87.0,11.03,6.63,0.0,1.0,0.0,17,13.0
2017,Sammy Watkins,41,DAL,2.0,4.67,4.33,64.67,14.77,13.9,0.67,0.0,0.0,0.0,0.0,0.0,0.0,10.75,6.75,85.25,12.27,8.3,0.0,0.0,1.0,2,20.0
2017,Sammy Watkins,42,SEA,2.5,4.0,3.5,52.75,15.32,12.55,0.5,4.0,3.5,52.75,15.325,12.55,0.5,10.6,6.6,89.2,13.32,8.74,0.0,0.0,1.0,16,18.0
