,,Week,Opponent,games_avg,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,year,Name,Opponent,games_ma,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,Opponent,games_car,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,def_rk,h/a_1,surface_0,salary,points
Torrey Smith_reframed,4770,4.0,SEA,18.0,6.67,2.67,34.33,0.33,5.5,12.17,24.0,2016.0,Torrey Smith,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,17.5,7.0,3.25,41.0,0.25,6.02,12.18,22.0,12,1.0,1.0,9200,1.3
Torrey Smith_reframed,4771,5.0,DAL,18.5,5.5,2.25,26.5,0.25,4.5,9.88,21.0,2016.0,Torrey Smith,ARI,18.5,5.5,2.25,26.5,0.25,4.5,9.875,21.0,DAL,18.0,6.0,2.8,33.4,0.2,5.12,10.34,20.0,27,1.0,1.0,3600,0.0
Torrey Smith_reframed,4772,6.0,ARI,19.0,4.6,1.8,21.2,0.2,3.6,7.9,22.2,2016.0,Torrey Smith,BUF,19.0,4.6,1.8,21.2,0.2,3.6,7.9,22.2,ARI,18.5,5.17,2.33,27.83,0.17,4.27,8.62,21.17,10,0.0,0.0,3900,16.6
Torrey Smith_reframed,4773,7.0,BUF,19.5,5.0,2.0,30.33,0.33,4.82,10.8,20.17,2016.0,Torrey Smith,TB,19.5,5.0,2.0,30.333333333333332,0.3333333333333333,4.816666666666666,10.799999999999999,20.166666666666668,BUF,19.0,5.43,2.43,34.71,0.29,5.21,11.0,19.57,13,1.0,1.0,3900,2.7
Torrey Smith_reframed,4774,8.0,TB,20.0,4.57,1.86,28.43,0.29,5.34,11.69,19.14,2016.0,Torrey Smith,NO,20.0,4.571428571428571,1.8571428571428572,28.428571428571427,0.2857142857142857,5.3428571428571425,11.685714285714285,19.142857142857142,TB,19.5,5.0,2.25,32.5,0.25,5.62,11.75,18.75,24,1.0,1.0,3000,3.8
Torrey Smith_reframed,4775,10.0,NO,20.5,4.38,1.88,27.12,0.25,5.42,11.35,19.75,2016.0,Torrey Smith,ARI,20.5,4.375,1.875,27.125,0.25,5.425,11.35,19.75,NO,20.0,4.78,2.22,30.89,0.22,5.67,11.44,19.33,27,0.0,1.0,3100,4.6
Torrey Smith_reframed,4776,11.0,ARI,21.0,4.33,1.89,27.0,0.22,5.54,11.53,20.56,2016.0,Torrey Smith,MIA,21.0,4.333333333333333,1.8888888888888888,27.0,0.2222222222222222,5.544444444444444,11.533333333333333,20.555555555555557,ARI,20.5,4.7,2.2,30.4,0.2,5.75,11.6,20.1,22,0.0,1.0,3000,11.4
Torrey Smith_reframed,4777,13.0,MIA,21.5,4.6,2.0,26.7,0.3,5.33,11.18,20.7,2016.0,Torrey Smith,CHI,21.5,4.6,2.0,26.7,0.3,5.33,11.18,20.7,MIA,21.0,4.91,2.27,29.82,0.27,5.54,11.27,20.27,28,0.0,1.0,3000,0.0
Torrey Smith_reframed,4778,14.0,CHI,22.0,4.36,1.82,24.27,0.27,4.85,10.16,21.36,2016.0,Torrey Smith,NYJ,22.0,4.363636363636363,1.8181818181818181,24.272727272727273,0.2727272727272727,4.845454545454545,10.163636363636364,21.363636363636363,CHI,21.5,4.67,2.08,27.33,0.25,5.08,10.33,20.92,15,1.0,1.0,3100,0.0
Torrey Smith_reframed,7219,15.0,NYJ,22.5,4.08,1.67,22.25,0.25,4.44,9.32,20.83,2016.0,Torrey Smith,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,22.0,4.38,1.92,25.23,0.23,4.68,9.54,20.46,6,0.0,1.0,4200,4.0
Torrey Smith_reframed,7220,2.0,WAS,29.0,3.0,1.0,30.0,0.0,10.0,30.0,6.0,2017.0,Torrey Smith,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,WAS,28.5,2.0,0.5,15.0,0.0,5.0,15.0,10.5,31,0.0,1.0,4800,10.6
Torrey Smith_reframed,7221,3.0,KC,29.5,5.5,2.5,48.0,0.0,9.1,23.25,18.5,2017.0,Torrey Smith,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,29.0,4.0,1.67,32.0,0.0,6.07,15.5,17.33,21,1.0,1.0,3600,6.9
Torrey Smith_reframed,7222,4.0,NYG,30.0,5.33,3.0,41.67,0.0,8.0,17.9,19.33,2017.0,Torrey Smith,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYG,29.5,4.25,2.25,31.25,0.0,6.0,13.42,18.25,7,0.0,1.0,4000,1.9
Torrey Smith_reframed,7223,5.0,LAC,30.5,4.75,2.5,33.5,0.0,6.75,15.68,16.25,2017.0,Torrey Smith,ARI,30.5,4.75,2.5,33.5,0.0,6.75,15.675,16.25,LAC,30.0,4.0,2.0,26.8,0.0,5.4,12.54,16.0,13,1.0,1.0,3000,15.7
Torrey Smith_reframed,7224,6.0,ARI,31.0,4.6,2.6,40.8,0.2,8.9,17.2,15.6,2017.0,Torrey Smith,CAR,31.0,4.6,2.6,40.8,0.2,8.9,17.2,15.6,ARI,30.5,4.0,2.17,34.0,0.17,7.42,14.33,15.5,28,0.0,1.0,3400,1.6
Torrey Smith_reframed,7225,7.0,CAR,31.5,4.17,2.33,35.0,0.17,7.92,15.33,17.67,2017.0,Torrey Smith,WAS,31.5,4.166666666666667,2.3333333333333335,35.0,0.16666666666666666,7.916666666666667,15.333333333333334,17.666666666666668,CAR,31.0,3.71,2.0,30.0,0.14,6.79,13.14,17.29,6,1.0,1.0,3000,0.0
Torrey Smith_reframed,7226,8.0,WAS,32.0,3.71,2.0,30.0,0.14,6.79,13.14,16.0,2017.0,Torrey Smith,SF,32.0,3.7142857142857144,2.0,30.0,0.14285714285714285,6.785714285714286,13.142857142857142,16.0,WAS,31.5,3.38,1.75,26.25,0.12,5.94,11.5,15.88,23,1.0,1.0,4500,0.0
Torrey Smith_reframed,7227,9.0,SF,32.5,3.5,1.75,26.25,0.12,5.94,11.5,16.88,2017.0,Torrey Smith,DEN,32.5,3.5,1.75,26.25,0.125,5.9375,11.5,16.875,SF,32.0,3.22,1.56,23.33,0.11,5.28,10.22,16.67,3,1.0,1.0,3000,2.1
Torrey Smith_reframed,7228,10.0,DEN,33.0,3.33,1.67,24.56,0.11,5.89,11.44,15.33,2017.0,Torrey Smith,DAL,33.0,3.3333333333333335,1.6666666666666667,24.555555555555557,0.1111111111111111,5.888888888888889,11.444444444444445,15.333333333333334,DEN,32.5,3.1,1.5,22.1,0.1,5.3,10.3,15.3,25,0.0,0.0,3000,11.8
Torrey Smith_reframed,7229,12.0,DAL,33.5,3.4,1.8,24.9,0.2,6.0,11.23,16.3,2017.0,Torrey Smith,CHI,33.5,3.4,1.8,24.9,0.2,6.0,11.23,16.3,DAL,33.0,3.18,1.64,22.64,0.18,5.45,10.21,16.18,14,1.0,1.0,4000,7.0
Torrey Smith_reframed,7230,13.0,CHI,34.0,3.55,2.0,25.36,0.18,6.0,10.89,16.09,2017.0,Torrey Smith,SEA,34.0,3.5454545454545454,2.0,25.363636363636363,0.18181818181818182,6.0,10.89090909090909,16.09090909090909,CHI,33.5,3.33,1.83,23.25,0.17,5.5,9.98,16.0,18,0.0,0.0,3000,7.9
Torrey Smith_reframed,7231,14.0,SEA,34.5,3.83,2.25,25.67,0.17,5.84,10.47,16.25,2017.0,Torrey Smith,LAR,34.5,3.8333333333333335,2.25,25.666666666666668,0.16666666666666666,5.841666666666666,10.466666666666667,16.25,SEA,34.0,3.62,2.08,23.69,0.15,5.39,9.66,16.15,11,0.0,1.0,3000,19.0
Torrey Smith_reframed,7232,15.0,LAR,35.0,4.38,2.54,31.38,0.15,6.09,10.95,15.85,2017.0,Torrey Smith,NYG,35.0,4.384615384615385,2.5384615384615383,31.384615384615383,0.15384615384615385,6.092307692307691,10.946153846153845,15.846153846153847,LAR,34.5,4.14,2.36,29.14,0.14,5.66,10.16,15.79,21,0.0,0.0,4100,3.7
Torrey Smith_reframed,7233,16.0,NYG,35.5,4.29,2.5,30.36,0.14,6.06,10.77,16.21,2017.0,Torrey Smith,OAK,35.5,4.285714285714286,2.5,30.357142857142858,0.14285714285714285,6.064285714285714,10.77142857142857,16.214285714285715,NYG,35.0,4.07,2.33,28.33,0.13,5.66,10.05,16.13,15,1.0,1.0,3000,1.5
Torrey Smith_reframed,7234,17.0,OAK,36.0,4.33,2.4,28.67,0.13,5.73,10.39,16.13,2017.0,Torrey Smith,DAL,36.0,4.333333333333333,2.4,28.666666666666668,0.13333333333333333,5.726666666666666,10.386666666666665,16.133333333333333,OAK,35.5,4.12,2.25,26.88,0.12,5.37,9.74,16.06,25,1.0,1.0,4200,0.0
Torrey Smith_reframed,7853,18.0,DAL,36.5,4.25,2.25,26.88,0.12,5.37,9.74,16.69,2017.0,Torrey Smith,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,36.0,4.06,2.12,25.29,0.12,5.05,9.16,16.59,2,1.0,1.0,7300,2.5
Torrey Smith_reframed,7854,2.0,DAL,45.0,2.0,1.0,15.0,0.0,7.5,15.0,2.0,2018.0,Torrey Smith,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DAL,44.5,2.5,0.5,7.5,0.0,3.75,7.5,13.5,18,0.0,0.0,4600,12.3
Torrey Smith_reframed,7855,3.0,ATL,45.5,4.5,2.0,24.0,0.5,6.1,13.0,10.0,2018.0,Torrey Smith,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ATL,45.0,4.0,1.33,16.0,0.33,4.07,8.67,15.0,11,1.0,1.0,5200,4.9
Travis Benjamin_reframed,2334,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Travis Benjamin,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,5100,17.9
Travis Benjamin_reframed,2335,2.0,NYJ,1.0,3.0,3.0,89.0,1.0,29.7,29.7,6.0,2015.0,Travis Benjamin,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NYJ,1.0,3.0,3.0,89.0,1.0,29.7,29.7,6.0,19,1.0,1.0,3000,35.5
Travis Benjamin_reframed,2336,3.0,TEN,1.5,3.5,3.0,102.0,1.5,29.25,34.0,12.5,2015.0,Travis Benjamin,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TEN,1.5,3.5,3.0,102.0,1.5,29.25,34.0,12.5,22,1.0,1.0,3000,13.5
Travis Benjamin_reframed,2337,4.0,OAK,2.0,5.67,3.33,83.0,1.33,21.0,26.4,15.67,2015.0,Travis Benjamin,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,2.0,5.67,3.33,83.0,1.33,21.0,26.4,15.67,14,0.0,1.0,3700,13.9
Travis Benjamin_reframed,2338,5.0,LAC,2.5,6.75,4.0,82.0,1.0,17.73,23.1,15.25,2015.0,Travis Benjamin,BAL,2.5,6.75,4.0,82.0,1.0,17.725,23.1,15.25,LAC,2.5,6.75,4.0,82.0,1.0,17.73,23.1,15.25,17,0.0,1.0,3000,14.3
Travis Benjamin_reframed,2339,6.0,BAL,3.0,7.8,4.4,82.2,0.8,15.56,21.24,15.6,2015.0,Travis Benjamin,DEN,3.0,7.8,4.4,82.2,0.8,15.560000000000002,21.240000000000002,15.6,BAL,3.0,7.8,4.4,82.2,0.8,15.56,21.24,15.6,2,1.0,1.0,7000,23.7
Travis Benjamin_reframed,2340,7.0,DEN,3.5,8.67,5.17,88.0,0.67,14.47,19.87,13.33,2015.0,Travis Benjamin,LAR,3.5,8.666666666666666,5.166666666666667,88.0,0.6666666666666666,14.466666666666669,19.866666666666667,13.333333333333334,DEN,3.5,8.67,5.17,88.0,0.67,14.47,19.87,13.33,16,0.0,1.0,3000,7.7
Travis Benjamin_reframed,2341,8.0,LAR,4.0,8.57,5.0,82.14,0.57,13.24,18.71,13.71,2015.0,Travis Benjamin,ARI,4.0,8.571428571428571,5.0,82.14285714285714,0.5714285714285714,13.242857142857146,18.714285714285715,13.714285714285714,LAR,4.0,8.57,5.0,82.14,0.57,13.24,18.71,13.71,4,1.0,1.0,3000,5.6
Travis Benjamin_reframed,2342,9.0,ARI,4.5,8.12,4.75,75.12,0.5,12.24,17.46,12.5,2015.0,Travis Benjamin,CIN,4.5,8.125,4.75,75.125,0.5,12.2375,17.4625,12.5,ARI,4.5,8.12,4.75,75.12,0.5,12.24,17.46,12.5,9,0.0,0.0,8500,5.2
Travis Benjamin_reframed,2343,10.0,CIN,5.0,7.89,4.56,69.22,0.44,11.29,16.33,12.11,2015.0,Travis Benjamin,PIT,5.0,7.888888888888889,4.555555555555555,69.22222222222223,0.4444444444444444,11.28888888888889,16.333333333333332,12.11111111111111,CIN,5.0,7.89,4.56,69.22,0.44,11.29,16.33,12.11,23,0.0,1.0,3000,20.6
Travis Benjamin_reframed,2344,11.0,PIT,5.5,8.2,4.8,73.6,0.4,11.19,16.31,13.2,2015.0,Travis Benjamin,BAL,5.5,8.2,4.8,73.6,0.4,11.190000000000001,16.31,13.2,PIT,5.5,8.2,4.8,73.6,0.4,11.19,16.31,13.2,17,1.0,1.0,3200,22.0
Travis Benjamin_reframed,2345,13.0,BAL,6.0,8.64,4.91,75.09,0.45,10.8,16.19,13.55,2015.0,Travis Benjamin,CIN,6.0,8.636363636363637,4.909090909090909,75.0909090909091,0.45454545454545453,10.8,16.19090909090909,13.545454545454545,BAL,6.0,8.64,4.91,75.09,0.45,10.8,16.19,13.55,9,1.0,1.0,3000,0.0
Travis Benjamin_reframed,2346,14.0,CIN,6.5,8.08,4.5,68.83,0.42,9.9,14.84,13.17,2015.0,Travis Benjamin,SF,6.5,8.083333333333334,4.5,68.83333333333333,0.4166666666666667,9.9,14.841666666666667,13.166666666666666,CIN,6.5,8.08,4.5,68.83,0.42,9.9,14.84,13.17,25,1.0,1.0,3600,8.1
Travis Benjamin_reframed,2347,15.0,SF,7.0,8.0,4.46,66.69,0.38,9.59,14.48,14.08,2015.0,Travis Benjamin,SEA,7.0,8.0,4.461538461538462,66.6923076923077,0.38461538461538464,9.592307692307694,14.484615384615383,14.076923076923077,SF,7.0,8.0,4.46,66.69,0.38,9.59,14.48,14.08,1,0.0,0.0,3400,6.5
Travis Benjamin_reframed,2348,16.0,SEA,7.5,7.79,4.36,63.79,0.36,9.28,14.07,13.14,2015.0,Travis Benjamin,KC,7.5,7.785714285714286,4.357142857142857,63.785714285714285,0.35714285714285715,9.278571428571428,14.07142857142857,13.142857142857142,SEA,7.5,7.79,4.36,63.79,0.36,9.28,14.07,13.14,7,0.0,1.0,3500,4.0
Travis Benjamin_reframed,2349,17.0,KC,8.0,7.6,4.2,60.87,0.33,8.93,13.8,12.73,2015.0,Travis Benjamin,PIT,8.0,7.6,4.2,60.86666666666667,0.3333333333333333,8.926666666666668,13.799999999999999,12.733333333333333,KC,8.0,7.6,4.2,60.87,0.33,8.93,13.8,12.73,23,1.0,1.0,3500,10.3
Travis Benjamin_reframed,4779,18.0,PIT,8.5,7.81,4.25,60.38,0.31,8.67,13.6,13.38,2015.0,Travis Benjamin,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PIT,8.5,7.81,4.25,60.38,0.31,8.67,13.6,13.38,20,0.0,1.0,3000,10.2
Travis Benjamin_reframed,4780,2.0,KC,17.0,8.0,7.0,32.0,0.0,4.0,4.6,20.0,2016.0,Travis Benjamin,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,16.5,9.5,6.0,42.5,0.0,4.4,7.6,21.5,5,0.0,1.0,3500,32.4
Travis Benjamin_reframed,4781,3.0,JAX,17.5,7.0,6.5,73.5,1.0,11.6,11.9,12.5,2016.0,Travis Benjamin,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAX,17.0,8.33,6.0,66.67,0.67,9.33,11.47,16.0,11,0.0,0.0,5700,11.2
Travis Benjamin_reframed,4782,4.0,IND,18.0,7.0,5.67,76.33,0.67,11.63,14.77,12.0,2016.0,Travis Benjamin,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IND,17.5,8.0,5.5,70.5,0.5,9.93,13.72,14.75,24,0.0,0.0,7500,7.8
Travis Benjamin_reframed,4783,5.0,NO,18.5,7.0,5.25,69.25,0.5,10.45,14.08,15.0,2016.0,Travis Benjamin,OAK,18.5,7.0,5.25,69.25,0.5,10.45,14.075,15.0,NO,18.0,7.8,5.2,66.0,0.4,9.32,13.38,16.6,16,0.0,1.0,9600,21.7
Travis Benjamin_reframed,4784,6.0,OAK,19.0,7.8,5.6,78.8,0.4,10.48,14.6,15.2,2016.0,Travis Benjamin,DEN,19.0,7.8,5.6,78.8,0.4,10.48,14.6,15.2,OAK,18.5,8.33,5.5,74.5,0.33,9.53,13.93,16.5,1,0.0,1.0,6100,3.7
Travis Benjamin_reframed,4785,7.0,DEN,19.5,7.33,5.17,68.5,0.33,9.3,13.12,12.83,2016.0,Travis Benjamin,ATL,19.5,7.333333333333333,5.166666666666667,68.5,0.3333333333333333,9.299999999999999,13.116666666666667,12.833333333333334,DEN,19.0,7.86,5.14,66.29,0.29,8.66,12.76,14.29,23,0.0,0.0,3000,9.4
Travis Benjamin_reframed,4786,8.0,ATL,20.0,7.0,5.0,66.43,0.29,9.51,13.17,14.29,2016.0,Travis Benjamin,DEN,20.0,7.0,5.0,66.42857142857143,0.2857142857142857,9.514285714285714,13.171428571428573,14.285714285714286,ATL,19.5,7.5,5.0,64.75,0.25,8.93,12.85,15.38,1,0.0,1.0,3000,13.4
Travis Benjamin_reframed,4787,9.0,DEN,20.5,7.25,4.75,63.62,0.38,8.94,13.36,12.62,2016.0,Travis Benjamin,TEN,20.5,7.25,4.75,63.625,0.375,8.9375,13.362499999999999,12.625,DEN,20.0,7.67,4.78,62.44,0.33,8.48,13.06,13.78,32,0.0,1.0,5600,1.5
Travis Benjamin_reframed,4788,10.0,TEN,21.0,6.56,4.33,57.11,0.33,8.5,12.43,14.78,2016.0,Travis Benjamin,HOU,21.0,6.555555555555555,4.333333333333333,57.111111111111114,0.3333333333333333,8.5,12.433333333333332,14.777777777777779,TEN,20.5,7.0,4.4,56.7,0.3,8.13,12.25,15.6,4,0.0,0.0,3300,1.8
Travis Benjamin_reframed,4789,13.0,HOU,21.5,6.1,4.0,52.2,0.3,8.05,11.99,13.7,2016.0,Travis Benjamin,TB,21.5,6.1,4.0,52.2,0.3,8.05,11.989999999999998,13.7,HOU,21.0,6.55,4.09,52.27,0.27,7.75,11.86,14.55,13,0.0,1.0,3000,4.4
Travis Benjamin_reframed,4790,14.0,TB,22.0,5.91,3.82,49.64,0.27,7.86,11.99,13.64,2016.0,Travis Benjamin,OAK,22.0,5.909090909090909,3.8181818181818183,49.63636363636363,0.2727272727272727,7.863636363636363,11.990909090909089,13.636363636363637,TB,21.5,6.33,3.92,49.92,0.25,7.61,11.88,14.42,16,0.0,1.0,3000,13.6
Travis Benjamin_reframed,4791,16.0,OAK,22.5,5.67,3.67,50.17,0.33,8.77,13.32,13.83,2016.0,Travis Benjamin,CLE,22.5,5.666666666666667,3.6666666666666665,50.166666666666664,0.3333333333333333,8.766666666666667,13.324999999999998,13.833333333333334,OAK,22.0,6.08,3.77,50.38,0.31,8.46,13.12,14.54,18,0.0,1.0,3000,10.5
Travis Benjamin_reframed,7235,17.0,CLE,23.0,5.54,3.62,52.08,0.31,9.54,14.22,14.15,2016.0,Travis Benjamin,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CLE,22.5,5.93,3.71,52.14,0.29,9.2,13.96,14.79,3,0.0,1.0,4100,13.3
Travis Benjamin_reframed,7236,2.0,DEN,30.0,4.0,3.0,43.0,1.0,10.8,14.3,3.0,2017.0,Travis Benjamin,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,29.5,4.0,3.0,59.0,0.5,14.8,19.65,10.5,2,0.0,1.0,4600,2.1
Travis Benjamin_reframed,7237,3.0,MIA,30.5,3.5,2.0,27.0,0.5,7.25,12.65,2.5,2017.0,Travis Benjamin,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MIA,30.0,3.67,2.33,43.0,0.33,11.1,16.77,7.67,31,0.0,1.0,3500,19.4
Travis Benjamin_reframed,7238,4.0,KC,31.0,5.0,3.0,53.0,0.33,9.2,15.43,12.0,2017.0,Travis Benjamin,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KC,30.5,4.75,3.0,58.5,0.25,11.6,17.82,13.5,24,0.0,1.0,3900,4.1
Travis Benjamin_reframed,7239,5.0,PHI,31.5,5.0,2.75,45.0,0.25,7.95,14.2,15.0,2017.0,Travis Benjamin,NYG,31.5,5.0,2.75,45.0,0.25,7.95,14.2,15.0,PHI,31.0,4.8,2.8,51.0,0.2,10.12,16.36,15.6,21,0.0,0.0,3200,5.2
Travis Benjamin_reframed,7240,6.0,NYG,32.0,4.6,2.6,39.6,0.2,7.56,13.16,16.2,2017.0,Travis Benjamin,OAK,32.0,4.6,2.6,39.6,0.2,7.56,13.16,16.2,NYG,31.5,4.5,2.67,45.5,0.17,9.43,15.13,16.5,15,0.0,1.0,5800,0.0
Travis Benjamin_reframed,7241,7.0,OAK,32.5,4.0,2.17,33.0,0.17,6.3,10.97,16.0,2017.0,Travis Benjamin,DEN,32.5,4.0,2.1666666666666665,33.0,0.16666666666666666,6.3,10.966666666666667,16.0,OAK,32.0,4.0,2.29,39.0,0.14,8.09,12.97,16.29,3,0.0,1.0,6100,17.6
Travis Benjamin_reframed,7242,8.0,DEN,33.0,3.57,2.0,34.29,0.29,11.4,15.4,14.14,2017.0,Travis Benjamin,NE,33.0,3.5714285714285716,2.0,34.285714285714285,0.2857142857142857,11.4,15.4,14.142857142857142,DEN,32.5,3.62,2.12,39.38,0.25,12.32,16.6,14.62,30,0.0,0.0,3000,18.8
Travis Benjamin_reframed,7243,9.0,NE,33.5,4.25,2.38,38.0,0.38,10.86,15.08,16.12,2017.0,Travis Benjamin,JAX,33.5,4.25,2.375,38.0,0.375,10.8625,15.075,16.125,NE,33.0,4.22,2.44,42.11,0.33,11.74,16.18,16.33,1,0.0,1.0,3000,1.3
Travis Benjamin_reframed,7244,11.0,JAX,34.0,4.11,2.11,33.78,0.33,9.66,13.4,14.44,2017.0,Travis Benjamin,BUF,34.0,4.111111111111111,2.111111111111111,33.77777777777778,0.3333333333333333,9.655555555555557,13.399999999999999,14.444444444444445,JAX,33.5,4.1,2.2,37.9,0.3,10.57,14.56,14.8,10,0.0,0.0,0,3.8
Travis Benjamin_reframed,7245,12.0,BUF,34.5,3.8,2.0,32.5,0.3,10.79,14.16,14.0,2017.0,Travis Benjamin,DAL,34.5,3.8,2.0,32.5,0.3,10.790000000000001,14.16,14.0,BUF,34.0,3.82,2.09,36.36,0.27,11.52,15.15,14.36,25,0.0,0.0,3000,8.6
Travis Benjamin_reframed,7246,13.0,DAL,35.0,3.73,2.09,34.09,0.27,11.33,14.39,15.0,2017.0,Travis Benjamin,CLE,35.0,3.727272727272727,2.090909090909091,34.09090909090909,0.2727272727272727,11.327272727272728,14.390909090909089,15.0,DAL,34.5,3.75,2.17,37.5,0.25,11.95,15.28,15.25,16,0.0,1.0,5700,10.8
Travis Benjamin_reframed,7247,14.0,CLE,35.5,3.92,2.25,36.92,0.25,11.32,14.61,15.08,2017.0,Travis Benjamin,WAS,35.5,3.9166666666666665,2.25,36.916666666666664,0.25,11.325000000000001,14.608333333333333,15.083333333333334,CLE,35.0,3.92,2.31,39.85,0.23,11.9,15.41,15.31,6,0.0,1.0,0,6.3
Travis Benjamin_reframed,7248,15.0,WAS,36.0,3.92,2.23,35.69,0.23,10.85,14.29,14.38,2017.0,Travis Benjamin,KC,36.0,3.923076923076923,2.230769230769231,35.69230769230769,0.23076923076923078,10.853846153846153,14.292307692307691,14.384615384615385,WAS,35.5,3.93,2.29,38.5,0.21,11.42,15.06,14.64,31,0.0,1.0,3000,2.4
Travis Benjamin_reframed,7249,16.0,KC,36.5,3.93,2.14,33.64,0.21,10.21,13.77,15.57,2017.0,Travis Benjamin,OAK,36.5,3.9285714285714284,2.142857142857143,33.642857142857146,0.21428571428571427,10.207142857142857,13.77142857142857,15.571428571428571,KC,36.0,3.93,2.2,36.4,0.2,10.78,14.52,15.73,15,0.0,1.0,3000,20.0
Travis Rudolph_reframed,7250,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Travis Rudolph,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.0,4200,0.0
Travis Rudolph_reframed,7251,7.0,DEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2017.0,Travis Rudolph,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEN,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,18,1.0,0.0,3000,6.2
Travis Rudolph_reframed,7252,8.0,SEA,1.5,3.5,1.5,16.0,0.0,2.65,5.35,10.5,2017.0,Travis Rudolph,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SEA,1.5,3.5,1.5,16.0,0.0,2.65,5.35,10.5,11,1.0,0.0,4400,0.0
Travis Rudolph_reframed,7253,10.0,LAR,2.0,2.33,1.0,10.67,0.0,1.77,3.57,10.67,2017.0,Travis Rudolph,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LAR,2.0,2.33,1.0,10.67,0.0,1.77,3.57,10.67,31,1.0,0.0,3000,6.4
Travis Rudolph_reframed,7254,12.0,KC,2.5,3.25,1.5,16.5,0.0,2.75,5.5,15.75,2017.0,Travis Rudolph,WAS,2.5,3.25,1.5,16.5,0.0,2.75,5.5,15.75,KC,2.5,3.25,1.5,16.5,0.0,2.75,5.5,15.75,6,0.0,1.0,3800,0.0
Travis Rudolph_reframed,7255,13.0,WAS,3.0,3.0,1.2,13.2,0.0,2.2,4.4,13.8,2017.0,Travis Rudolph,ARI,3.0,3.0,1.2,13.2,0.0,2.2,4.4,13.8,WAS,3.0,3.0,1.2,13.2,0.0,2.2,4.4,13.8,13,0.0,1.0,3000,1.6
Travis Rudolph_reframed,7256,17.0,ARI,3.5,2.83,1.17,12.0,0.0,2.33,4.67,13.67,2017.0,Travis Rudolph,WAS,3.5,2.8333333333333335,1.1666666666666667,12.0,0.0,2.3333333333333335,4.666666666666667,13.666666666666666,ARI,3.5,2.83,1.17,12.0,0.0,2.33,4.67,13.67,6,1.0,0.0,3000,3.9
Tre McBride_reframed,2350,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tre McBride,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,1.0,3900,0.0
Tre McBride_reframed,2351,12.0,JAX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2015.0,Tre McBride,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JAX,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,22,1.0,1.0,5100,0.0
Tre McBride_reframed,2352,13.0,OAK,2.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,2015.0,Tre McBride,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OAK,2.5,0.0,0.0,0.0,0.0,0.0,0.0,25.5,29,1.0,1.0,7600,0.0
