,Name,Week,Opponent,tar_avg,rec_avg,yds_avg,td_avg,yds/tar_avg,yds/rec_avg,def_rk_avg,tar_ma,rec_ma,yds_ma,td_ma,yds/tar_ma,yds/rec_ma,def_rk_ma,tar_car,rec_car,yds_car,td_car,yds/tar_car,yds/rec_car,def_rk_car,games,year,def_rk,h/a_1,surface_0,points
7289,Stefon Diggs,10.0,GB,9.0,5.6,92.2,0.4,10.26,16.14,12.0,9.0,5.6,92.2,0.4,10.26,16.14,12.0,2.29,1.43,11.57,0.14,5.0,6.71,9.71,42.0,2018.0,21.0,0.0,1.0,38.9
7290,Stefon Diggs,11.0,CAR,7.83,5.0,84.5,0.33,12.38,17.28,13.67,7.833333333333332,5.0,84.5,0.3333333333333333,12.383333333333333,17.283333333333335,13.666666666666664,2.38,1.62,12.88,0.12,5.29,6.79,11.0,16.0,2016.0,25.0,0.0,1.0,8.0
7291,Stefon Diggs,12.0,TB,8.0,5.14,81.86,0.29,11.66,16.39,12.43,8.0,5.142857142857143,81.85714285714286,0.2857142857142857,11.657142857142857,16.385714285714286,12.428571428571427,2.67,1.89,15.56,0.11,5.52,7.06,10.0,29.0,2017.0,32.0,1.0,0.0,40.3
7292,Stefon Diggs,13.0,BUF,7.5,5.0,75.5,0.25,11.18,15.31,12.38,7.5,5.0,75.5,0.25,11.175,15.312499999999998,12.375,2.4,1.7,14.0,0.1,4.97,6.35,10.4,43.0,2018.0,16.0,1.0,0.0,5.7
7293,Stefon Diggs,14.0,DEN,7.33,4.67,69.56,0.22,10.34,14.83,11.11,7.333333333333332,4.666666666666667,69.55555555555556,0.2222222222222222,10.344444444444443,14.833333333333336,11.111111111111109,1.0,1.0,7.0,0.0,3.5,3.5,15.0,1.0,2015.0,2.0,0.0,1.0,14.7
7294,Stefon Diggs,15.0,NYG,7.3,4.4,63.8,0.2,9.48,13.95,10.4,7.3,4.4,63.8,0.2,9.48,13.95,10.4,1.33,1.33,8.67,0.0,4.33,4.33,18.0,17.0,2016.0,6.0,1.0,0.0,9.6
7295,Stefon Diggs,16.0,DET,7.0,4.27,63.0,0.36,9.87,14.35,10.82,7.0,4.2727272727272725,63.0,0.3636363636363637,9.872727272727273,14.345454545454546,10.818181818181818,1.25,1.0,6.5,0.0,3.25,3.25,16.25,30.0,2017.0,17.0,1.0,0.0,14.8
7296,Stefon Diggs,17.0,LAR,6.83,4.25,59.33,0.33,9.37,13.55,12.5,6.833333333333332,4.25,59.33333333333334,0.3333333333333333,9.366666666666667,13.550000000000002,12.5,1.0,0.8,5.2,0.0,2.6,2.6,14.0,44.0,2018.0,9.0,0.0,1.0,26.3
7297,Stefon Diggs,1.0,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,2017.0,14.0,0.0,1.0,1.4
7298,Stefon Diggs,2.0,KC,9.0,7.0,103.0,0.0,11.4,14.7,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,23.0,0.0,7.7,11.5,7.0,2.0,2015.0,7.0,1.0,0.0,22.9
7299,Stefon Diggs,3.0,DET,10.0,8.0,142.5,0.5,13.95,17.45,31.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,11.5,0.0,3.85,5.75,8.5,3.0,2015.0,20.0,0.0,0.0,26.7
7300,Stefon Diggs,4.0,PHI,9.0,6.67,108.33,0.33,11.2,14.97,29.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.67,7.67,0.0,2.57,3.83,12.67,18.0,2016.0,29.0,0.0,1.0,3.8
7301,Stefon Diggs,7.0,CHI,8.5,6.25,93.0,0.25,10.08,13.58,23.5,8.5,6.25,93.0,0.25,10.075,13.575,23.5,3.0,1.5,19.75,0.0,3.92,6.38,12.5,4.0,2015.0,15.0,0.0,1.0,21.5
7302,Stefon Diggs,8.0,CHI,7.8,5.4,78.0,0.2,8.78,12.66,24.6,7.8,5.4,78.0,0.2,8.780000000000001,12.66,24.6,4.0,2.0,20.4,0.0,3.72,6.26,15.6,19.0,2016.0,28.0,0.0,1.0,21.6
7303,Stefon Diggs,9.0,CLE,8.67,5.83,77.67,0.33,8.28,12.13,25.17,8.666666666666666,5.833333333333332,77.66666666666667,0.3333333333333333,8.283333333333333,12.133333333333333,25.16666666666667,4.0,2.0,18.33,0.0,3.43,5.88,17.83,32.0,2017.0,16.0,0.0,1.0,6.6
7304,Stefon Diggs,10.0,LAR,9.43,6.86,78.0,0.29,7.91,11.29,25.29,9.428571428571429,6.857142857142858,78.0,0.2857142857142857,7.9142857142857155,11.285714285714285,25.285714285714285,3.86,1.86,18.0,0.0,3.7,7.33,19.0,5.0,2015.0,16.0,1.0,0.0,7.2
7305,Stefon Diggs,11.0,DET,10.12,7.62,88.75,0.25,8.29,11.45,23.88,10.125,7.625,88.75,0.25,8.2875,11.45,23.875,3.62,1.75,16.12,0.0,3.42,6.79,19.0,20.0,2016.0,26.0,1.0,0.0,22.2
7306,Stefon Diggs,13.0,OAK,9.78,7.44,83.0,0.22,7.96,10.87,24.22,9.777777777777779,7.4444444444444455,83.0,0.2222222222222222,7.955555555555555,10.866666666666667,24.222222222222218,3.22,1.56,14.33,0.0,3.04,6.03,17.89,6.0,2015.0,22.0,0.0,1.0,7.6
7307,Stefon Diggs,14.0,WAS,9.6,7.5,80.6,0.2,7.9,10.52,23.0,9.6,7.5,80.6,0.2,7.9,10.52,23.0,2.9,1.4,12.9,0.0,2.74,5.43,16.7,21.0,2016.0,14.0,0.0,1.0,32.4
7308,Stefon Diggs,15.0,WAS,9.18,7.09,78.27,0.18,8.18,11.23,21.36,9.181818181818182,7.090909090909091,78.27272727272727,0.18181818181818185,8.181818181818182,11.227272727272727,21.363636363636363,2.64,1.27,11.73,0.0,2.49,4.94,18.09,33.0,2017.0,6.0,0.0,1.0,17.8
7309,Stefon Diggs,16.0,GB,8.83,6.67,72.83,0.17,7.72,10.83,20.5,8.833333333333334,6.666666666666668,72.83333333333333,0.16666666666666666,7.716666666666666,10.833333333333336,20.5,2.42,1.17,10.75,0.0,2.28,4.52,18.08,7.0,2015.0,5.0,1.0,0.0,12.6
7310,Stefon Diggs,1.0,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,2.56,32.62,0.12,5.73,9.85,13.38,22.0,2016.0,27.0,1.0,0.0,9.7
7311,Stefon Diggs,2.0,LAR,8.0,7.0,93.0,2.0,11.6,13.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,17.0,0.0,5.7,17.0,9.0,34.0,2017.0,11.0,1.0,0.0,7.2
7312,Stefon Diggs,3.0,ATL,7.0,4.5,60.0,1.0,8.05,13.4,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.0,15.5,0.0,6.35,15.5,8.0,8.0,2015.0,12.0,0.0,0.0,7.1
7313,Stefon Diggs,4.0,DET,8.33,5.67,97.67,1.33,10.6,16.13,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.67,10.33,0.0,4.23,10.33,6.67,35.0,2017.0,17.0,0.0,0.0,12.5
7314,Stefon Diggs,5.0,SEA,8.0,5.5,97.75,1.0,11.45,17.0,19.5,8.0,5.5,97.75,1.0,11.45,17.0,19.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2015.0,1.0,1.0,0.0,3.6
7315,Stefon Diggs,8.0,DAL,7.2,4.6,79.0,0.8,9.36,14.4,18.4,7.2,4.6,79.0,0.8,9.36,14.4,18.4,3.0,2.0,27.0,0.0,9.0,13.5,32.0,23.0,2016.0,12.0,1.0,0.0,13.9
7316,Stefon Diggs,10.0,ATL,7.0,4.5,70.33,0.67,8.55,13.13,18.0,7.0,4.5,70.33333333333333,0.6666666666666666,8.549999999999999,13.133333333333333,18.0,2.0,1.0,13.5,0.0,4.5,6.75,18.5,36.0,2017.0,12.0,0.0,0.0,5.7
7317,Stefon Diggs,11.0,ARI,6.71,4.43,71.43,0.71,9.56,14.04,16.29,6.7142857142857135,4.428571428571429,71.42857142857143,0.7142857142857143,9.557142857142855,14.042857142857144,16.285714285714285,1.67,1.0,11.67,0.0,5.67,7.17,21.67,10.0,2015.0,4.0,0.0,1.0,3.2
7318,Stefon Diggs,12.0,JAX,6.62,4.38,66.5,0.62,9.02,13.29,15.62,6.625,4.375,66.5,0.625,9.025,13.2875,15.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2016.0,5.0,0.0,1.0,8.5
7319,Stefon Diggs,13.0,CAR,6.67,4.44,66.44,0.56,9.07,13.28,15.78,6.666666666666668,4.4444444444444455,66.44444444444444,0.5555555555555556,9.066666666666666,13.277777777777779,15.777777777777779,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,2017.0,28.0,0.0,1.0,12.4
7320,Stefon Diggs,14.0,CHI,6.5,4.2,63.0,0.5,8.8,13.55,15.4,6.5,4.2,63.0,0.5,8.8,13.55,15.4,0.5,0.0,0.0,0.0,0.0,0.0,20.5,11.0,2015.0,15.0,1.0,0.0,20.5
7321,Stefon Diggs,15.0,IND,6.82,4.36,63.09,0.45,8.58,13.29,16.55,6.8181818181818175,4.363636363636363,63.09090909090909,0.4545454545454545,8.581818181818182,13.29090909090909,16.545454545454547,0.67,0.33,14.0,0.33,14.0,14.0,18.67,25.0,2016.0,11.0,1.0,0.0,3.3
7322,Stefon Diggs,16.0,CIN,6.75,4.42,60.33,0.5,8.28,12.68,15.5,6.75,4.416666666666667,60.33333333333334,0.5,8.283333333333333,12.683333333333332,15.5,0.75,0.5,14.75,0.25,14.75,14.75,19.75,38.0,2017.0,4.0,1.0,0.0,14.7
7323,Stefon Diggs,17.0,NYG,6.85,4.46,60.31,0.54,8.22,12.63,16.54,6.846153846153847,4.461538461538462,60.30769230769231,0.5384615384615384,8.223076923076924,12.630769230769232,16.53846153846154,0.8,0.6,13.8,0.2,13.8,13.8,21.2,12.0,2015.0,31.0,1.0,0.0,5.9
7324,Stefon Diggs,1.0,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.45,3.36,48.18,0.18,7.01,14.24,16.73,26.0,2016.0,31.0,0.0,1.0,12.9
7325,Stefon Diggs,2.0,GB,6.0,3.0,43.0,1.0,7.2,14.3,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.58,3.42,47.67,0.17,6.86,13.93,15.75,39.0,2017.0,29.0,0.0,1.0,17.3
7326,Stefon Diggs,3.0,GB,9.5,6.0,85.5,1.5,8.5,14.25,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.54,3.38,47.0,0.15,6.83,13.85,14.69,13.0,2015.0,5.0,0.0,1.0,1.8
7327,Stefon Diggs,4.0,CHI,9.67,5.33,62.67,1.0,6.23,10.9,20.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.57,3.36,45.36,0.14,6.59,13.44,15.93,40.0,2017.0,14.0,1.0,0.0,17.7
7328,Sterling Shepard,1.0,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,1.08,9.92,0.0,2.11,4.18,18.85,1.0,2016.0,12.0,0.0,0.0,13.3
7329,Sterling Shepard,2.0,DAL,4.0,3.0,43.0,1.0,10.8,14.3,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07,1.0,9.21,0.0,1.96,3.88,18.86,17.0,2017.0,25.0,0.0,0.0,12.0
7330,Sterling Shepard,3.0,JAX,6.0,5.5,80.0,0.5,12.7,14.45,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.93,8.6,0.0,1.83,3.62,19.53,31.0,2018.0,4.0,1.0,0.0,9.8
7331,Sterling Shepard,4.0,NO,6.33,5.33,77.67,0.67,11.93,14.5,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,18.0,2.0,2016.0,24.0,1.0,0.0,22.7
7332,Sterling Shepard,5.0,DET,6.5,5.0,65.75,0.5,10.02,12.75,13.25,6.5,5.0,65.75,0.5,10.025,12.75,13.25,1.0,0.0,0.0,0.0,0.0,0.0,22.67,18.0,2017.0,17.0,1.0,0.0,5.0
7333,Sterling Shepard,6.0,DAL,6.6,4.4,55.4,0.4,8.42,11.6,16.8,6.6,4.4,55.4,0.4,8.419999999999998,11.6,16.8,0.75,0.0,0.0,0.0,0.0,0.0,19.75,28.0,2018.0,2.0,0.0,0.0,5.4
7334,Sterling Shepard,7.0,WAS,6.83,4.33,50.33,0.33,7.53,10.7,17.5,6.833333333333332,4.333333333333333,50.33333333333334,0.3333333333333333,7.533333333333332,10.7,17.5,0.6,0.0,0.0,0.0,0.0,0.0,16.8,3.0,2016.0,14.0,1.0,0.0,18.3
7335,Sterling Shepard,9.0,PHI,6.86,4.43,47.71,0.29,7.11,10.09,19.29,6.857142857142858,4.428571428571429,47.714285714285715,0.2857142857142857,7.114285714285713,10.085714285714287,19.285714285714285,0.83,0.33,2.0,0.0,1.0,1.0,16.67,19.0,2017.0,24.0,0.0,1.0,29.3
7336,Sterling Shepard,10.0,HOU,6.75,4.25,48.0,0.38,7.26,10.91,20.5,6.75,4.25,48.0,0.375,7.262499999999998,10.9125,20.5,0.71,0.29,1.71,0.0,0.86,0.86,15.57,29.0,2018.0,7.0,0.0,0.0,20.0
7337,Sterling Shepard,11.0,MIN,6.78,4.33,47.33,0.44,7.12,10.63,18.44,6.777777777777778,4.333333333333333,47.33333333333334,0.4444444444444444,7.122222222222222,10.633333333333333,18.444444444444443,0.62,0.25,1.5,0.0,0.75,0.75,17.5,4.0,2016.0,3.0,0.0,0.0,7.0
7338,Sterling Shepard,12.0,TB,7.2,4.4,47.6,0.5,6.86,10.57,19.4,7.2,4.4,47.6,0.5,6.8599999999999985,10.57,19.4,0.78,0.44,3.11,0.0,1.56,1.56,16.78,20.0,2017.0,32.0,0.0,1.0,10.4
7339,Sterling Shepard,13.0,NO,6.55,4.0,43.27,0.45,6.24,9.61,19.27,6.545454545454546,4.0,43.27272727272727,0.4545454545454545,6.236363636363635,9.60909090909091,19.272727272727273,0.9,0.5,3.9,0.0,1.95,2.5,15.6,30.0,2018.0,32.0,1.0,0.0,25.7
7340,Sterling Shepard,14.0,GB,6.67,4.0,41.42,0.5,5.93,9.24,18.33,6.666666666666668,4.0,41.41666666666666,0.5,5.933333333333333,9.241666666666667,18.33333333333333,1.0,0.64,4.18,0.0,2.09,2.59,14.36,5.0,2016.0,31.0,0.0,1.0,3.4
7341,Sterling Shepard,15.0,LAC,6.46,3.92,41.23,0.46,6.23,9.53,17.85,6.461538461538463,3.9230769230769234,41.230769230769226,0.4615384615384616,6.23076923076923,9.53076923076923,17.846153846153847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,2017.0,7.0,1.0,0.0,1.9
7342,Sterling Shepard,16.0,BAL,6.36,3.93,42.29,0.5,6.59,9.85,18.43,6.357142857142858,3.928571428571429,42.285714285714285,0.5,6.5857142857142845,9.85,18.428571428571427,12.0,6.0,91.0,1.0,7.6,15.2,1.0,6.0,2016.0,21.0,1.0,0.0,6.5
7343,Sterling Shepard,17.0,LAR,6.67,4.13,43.53,0.53,6.51,9.77,19.13,6.666666666666668,4.133333333333334,43.53333333333333,0.5333333333333333,6.513333333333333,9.773333333333332,19.133333333333333,10.5,6.5,99.5,1.5,9.8,15.3,10.0,7.0,2016.0,30.0,0.0,1.0,8.2
7344,Sterling Shepard,1.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.5,11.5,0.17,11.5,11.5,21.67,8.0,2016.0,29.0,1.0,0.0,14.0
7345,Sterling Shepard,2.0,LAR,8.0,7.0,44.0,0.0,5.5,6.3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.43,9.86,0.14,9.86,9.86,20.0,22.0,2017.0,11.0,1.0,0.0,12.0
7346,Sterling Shepard,3.0,CIN,6.0,4.5,33.5,0.0,5.65,8.9,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.38,8.62,0.12,8.62,8.62,21.12,9.0,2016.0,2.0,1.0,0.0,15.2
7347,Sterling Shepard,4.0,SF,7.33,5.33,66.67,0.33,8.2,12.27,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.33,7.67,0.11,7.67,7.67,20.22,23.0,2017.0,23.0,0.0,1.0,28.2
7348,Sterling Shepard,5.0,CHI,6.75,5.25,63.5,0.25,8.85,11.9,24.5,6.75,5.25,63.5,0.25,8.850000000000003,11.9,24.5,0.6,0.4,8.3,0.1,7.6,8.3,20.7,10.0,2016.0,28.0,1.0,0.0,16.0
7349,Sterling Shepard,9.0,CLE,5.8,4.4,52.6,0.2,7.98,11.32,21.0,5.8,4.4,52.6,0.2,7.980000000000001,11.32,21.0,0.82,0.64,11.27,0.18,8.15,8.79,21.64,11.0,2016.0,18.0,0.0,1.0,2.2
7350,Sterling Shepard,10.0,PIT,6.33,4.5,55.5,0.17,7.95,11.77,19.33,6.333333333333332,4.5,55.5,0.16666666666666666,7.95,11.766666666666666,19.33333333333333,0.75,0.58,10.33,0.17,7.48,8.06,22.33,12.0,2016.0,8.0,0.0,1.0,12.1
7351,Sterling Shepard,13.0,OAK,7.29,5.43,67.86,0.14,8.37,11.93,19.86,7.2857142857142865,5.428571428571429,67.85714285714286,0.14285714285714285,8.371428571428572,11.928571428571427,19.857142857142858,0.85,0.69,10.77,0.15,7.52,8.05,22.08,24.0,2017.0,15.0,0.0,1.0,8.6
7352,Sterling Shepard,14.0,DAL,7.12,5.12,66.38,0.12,8.49,12.78,19.25,7.125,5.125,66.375,0.125,8.4875,12.775,19.25,2.0,1.0,8.0,0.0,4.0,4.0,24.0,13.0,2016.0,12.0,1.0,0.0,6.9
7353,Sterling Shepard,15.0,DAL,6.67,4.78,60.78,0.11,8.13,12.24,19.89,6.666666666666668,4.777777777777779,60.77777777777778,0.1111111111111111,8.133333333333333,12.244444444444444,19.88888888888889,2.0,0.67,5.33,0.0,2.67,2.67,23.67,25.0,2017.0,25.0,1.0,0.0,2.7
7354,Sterling Shepard,16.0,DET,7.6,5.4,68.6,0.2,8.19,12.28,20.3,7.6,5.4,68.6,0.2,8.190000000000001,12.28,20.3,1.5,0.5,4.0,0.0,2.0,2.0,23.25,14.0,2016.0,26.0,1.0,0.0,15.6
7355,Sterling Shepard,1.0,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5,3.5,29.5,1.0,4.6,8.4,27.0,26.0,2017.0,24.0,1.0,0.0,33.9
7356,Sterling Shepard,2.0,PHI,7.0,5.0,48.0,0.0,6.9,9.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33,3.0,38.67,1.33,9.4,15.1,28.33,15.0,2016.0,29.0,0.0,1.0,19.3
7357,Sterling Shepard,3.0,ARI,6.0,4.0,36.0,0.0,5.85,8.8,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,2.75,44.5,1.25,10.15,19.08,25.25,27.0,2017.0,13.0,0.0,1.0,9.5
7358,Sterling Shepard,4.0,WAS,6.33,4.67,50.67,0.33,7.7,10.3,4.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,3.2,60.6,1.4,11.24,20.26,23.8,16.0,2016.0,14.0,0.0,1.0,6.7
7359,Steve Johnson,1.0,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.67,4.33,0.0,2.17,2.17,15.83,1.0,2015.0,20.0,0.0,0.0,20.2
7360,Steve Johnson,2.0,CIN,6.0,6.0,82.0,1.0,13.7,13.7,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.57,3.71,0.0,1.86,1.86,15.43,2.0,2015.0,9.0,0.0,0.0,15.5
7361,Steve Johnson,3.0,MIN,6.0,5.5,63.5,1.0,10.6,11.35,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.62,3.75,0.0,2.12,2.12,13.62,4.0,2015.0,11.0,0.0,0.0,7.6
7362,Steve Johnson,4.0,CLE,5.67,4.67,57.67,0.67,10.13,12.67,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.56,3.33,0.0,1.89,1.89,14.67,3.0,2015.0,24.0,0.0,1.0,7.2
7363,Steve Johnson,7.0,OAK,6.25,4.5,51.25,0.5,8.6,11.5,16.0,6.25,4.5,51.25,0.5,8.6,11.5,16.0,0.7,0.6,3.1,0.0,1.8,1.8,14.8,5.0,2015.0,22.0,0.0,1.0,9.0
7364,Steve Johnson,8.0,BAL,6.6,4.4,51.0,0.4,8.12,11.7,17.2,6.6,4.4,51.0,0.4,8.120000000000001,11.7,17.2,0.82,0.64,3.18,0.0,1.82,2.0,16.36,6.0,2015.0,17.0,0.0,1.0,4.8
7365,Steve Johnson,9.0,CHI,6.17,4.0,47.17,0.33,7.93,12.08,17.17,6.166666666666668,4.0,47.16666666666666,0.3333333333333333,7.933333333333334,12.083333333333336,17.166666666666668,0.75,0.58,2.92,0.0,1.67,1.83,15.75,7.0,2015.0,15.0,0.0,1.0,13.8
7366,Steve Johnson,11.0,KC,6.71,4.43,50.14,0.29,7.77,11.74,16.86,6.7142857142857135,4.428571428571429,50.14285714285714,0.2857142857142857,7.7714285714285705,11.742857142857144,16.857142857142858,0.5,0.5,-1.0,0.0,-1.0,-1.0,19.5,8.0,2015.0,7.0,0.0,1.0,12.4
7367,Steve Johnson,12.0,JAX,6.88,4.75,50.62,0.25,7.65,11.24,15.62,6.875,4.75,50.625,0.25,7.649999999999999,11.2375,15.625,0.33,0.33,-0.67,0.0,-0.67,-0.67,21.0,9.0,2015.0,29.0,0.0,1.0,22.2
7368,Steve Johnson,13.0,DEN,7.22,5.0,55.22,0.33,7.82,11.44,17.11,7.222222222222222,5.0,55.22222222222222,0.3333333333333333,7.822222222222222,11.444444444444445,17.11111111111111,0.5,0.5,3.0,0.0,3.0,3.0,17.5,10.0,2015.0,2.0,0.0,1.0,0.0
7369,Steve Smith,1.0,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,4.4,0.2,4.4,4.4,19.4,1.0,2015.0,2.0,0.0,1.0,3.3
7370,Steve Smith,2.0,BUF,7.0,2.0,13.0,0.0,1.9,6.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.17,1.0,13.83,0.33,6.2,7.05,17.67,8.0,2016.0,10.0,1.0,1.0,6.9
7371,Steve Smith,3.0,OAK,11.5,6.0,81.5,0.0,5.65,10.75,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.0,12.14,0.29,5.6,6.33,17.29,2.0,2015.0,22.0,0.0,1.0,28.0
7372,Steve Smith,4.0,CLE,13.33,8.33,116.33,0.67,7.4,11.93,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.88,10.62,0.25,4.9,5.54,15.5,9.0,2016.0,18.0,0.0,1.0,9.4
7373,Steve Smith,6.0,CIN,11.75,7.25,93.25,0.5,6.4,10.45,14.0,11.75,7.25,93.25,0.5,6.4,10.45,14.0,1.22,1.11,14.0,0.22,5.88,6.44,16.56,3.0,2015.0,9.0,1.0,1.0,46.6
7374,Steve Smith,7.0,JAX,11.4,7.2,102.0,0.6,7.86,12.28,16.2,11.4,7.2,102.0,0.6,7.8599999999999985,12.28,16.2,1.3,1.2,13.7,0.2,5.84,6.35,17.0,10.0,2016.0,5.0,0.0,1.0,16.7
7375,Steve Smith,8.0,PIT,11.0,6.83,98.0,0.5,8.0,12.83,14.17,11.0,6.833333333333332,98.0,0.5,8.0,12.833333333333336,14.166666666666664,1.18,1.09,12.45,0.18,5.31,5.77,16.36,4.0,2015.0,23.0,0.0,1.0,6.4
7376,Steve Smith,1.0,OAK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.33,4.33,66.33,1.0,6.53,10.2,7.67,11.0,2016.0,16.0,1.0,1.0,28.1
7377,Steve Smith,2.0,WAS,8.0,5.0,19.0,0.0,2.4,3.8,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.25,4.0,59.5,1.0,6.3,10.9,11.5,12.0,2016.0,14.0,1.0,1.0,5.9
7378,Steve Smith,3.0,SF,7.0,4.0,41.5,0.0,6.55,12.55,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6,4.2,61.6,0.8,6.6,11.52,11.8,5.0,2015.0,25.0,0.0,1.0,29.7
7379,Steve Smith,4.0,ARI,8.33,5.33,56.67,0.0,7.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,4.83,65.67,0.67,6.52,11.4,13.83,6.0,2015.0,4.0,0.0,1.0,12.8
7380,Steve Smith,5.0,LAC,9.0,6.0,70.25,0.25,7.78,12.48,12.25,9.0,6.0,70.25,0.25,7.775,12.475,12.25,8.14,4.43,66.71,0.57,7.67,14.99,15.71,7.0,2015.0,14.0,1.0,1.0,13.2
7381,Steve Smith,9.0,PIT,7.8,5.4,62.0,0.2,8.16,11.92,12.6,7.8,5.4,62.0,0.2,8.16,11.919999999999998,12.6,8.0,4.5,67.88,0.5,8.07,15.01,17.5,13.0,2016.0,8.0,1.0,1.0,10.7
7382,Steve Smith,10.0,CLE,7.67,5.17,59.5,0.17,7.92,11.9,11.83,7.666666666666668,5.166666666666667,59.5,0.16666666666666666,7.916666666666668,11.9,11.833333333333336,8.44,4.78,69.67,0.44,7.96,14.68,17.78,14.0,2016.0,18.0,1.0,1.0,17.0
7383,Steve Smith,11.0,DAL,7.57,5.14,59.57,0.29,8.01,11.91,12.71,7.571428571428571,5.142857142857143,59.57142857142857,0.2857142857142857,8.014285714285714,11.914285714285713,12.714285714285715,8.0,4.6,68.3,0.4,8.56,15.08,18.4,15.0,2016.0,12.0,0.0,0.0,23.9
7384,Steve Smith,12.0,CIN,7.75,5.5,64.5,0.38,8.39,11.98,12.62,7.75,5.5,64.5,0.375,8.3875,11.975,12.625,7.82,4.36,66.91,0.45,8.58,16.12,18.18,16.0,2016.0,2.0,1.0,1.0,6.0
7385,Steve Smith,13.0,MIA,7.33,5.33,59.56,0.33,8.01,11.2,11.44,7.333333333333332,5.333333333333333,59.555555555555564,0.3333333333333333,8.011111111111111,11.2,11.444444444444445,7.92,4.17,62.83,0.42,8.03,15.52,18.08,17.0,2016.0,22.0,1.0,1.0,11.3
7386,Steve Smith,14.0,NE,7.6,5.4,58.9,0.3,7.74,10.96,12.5,7.6,5.4,58.9,0.3,7.739999999999998,10.96,12.5,7.62,3.92,58.85,0.38,7.63,15.18,17.38,18.0,2016.0,7.0,0.0,0.0,9.7
7387,Steve Smith,15.0,PHI,7.45,5.27,58.73,0.27,7.9,11.25,12.0,7.454545454545454,5.2727272727272725,58.72727272727273,0.2727272727272727,7.899999999999999,11.254545454545458,12.0,7.36,3.79,56.07,0.36,7.44,14.81,17.14,19.0,2016.0,29.0,1.0,1.0,12.0
7388,Steve Smith,16.0,PIT,7.42,5.0,57.17,0.33,7.72,11.98,13.42,7.416666666666668,5.0,57.16666666666666,0.3333333333333333,7.716666666666666,11.983333333333334,13.416666666666664,7.4,3.8,56.53,0.4,7.47,14.87,17.53,20.0,2016.0,8.0,0.0,1.0,22.9
