PlayerID,Name,Team,Week,Opponent,tar,rec,rec%,yds,td,yds/tar,yds/rec,ru_att,ru_yds,ru_yds/att,ru_td,salary,h/a_1,surface_0,def_rk,year,points
16568,Brandin Cooks,NE,12,MIA,7,6,85.7,83,1,11.9,13.8,1,11,11.0,0,3000,1.0,0.0,2,2017,21.4
16597,Mike Evans,TB,12,ATL,12,6,50.0,78,0,6.5,13.0,0,0,0.0,0,5200,0.0,0.0,12,2017,13.8
16664,Bruce Ellington,HOU,12,BAL,8,3,37.5,29,0,3.6,9.7,0,0,0.0,0,5500,0.0,1.0,5,2017,5.9
16694,Paul Richardson,SEA,12,SF,7,4,57.1,70,0,10.0,17.5,0,0,0.0,0,5800,0.0,1.0,23,2017,11.0
16728,Dontrelle Inman,CHI,12,PHI,9,4,44.4,64,0,7.1,16.0,0,0,0.0,0,10000,0.0,1.0,24,2017,10.4
16765,Amari Cooper,OAK,12,DEN,1,1,100.0,9,1,9.0,9.0,0,0,0.0,0,5200,1.0,1.0,3,2017,7.9
16775,Devante Parker,MIA,12,NE,3,1,33.3,5,0,1.7,5.0,0,0,0.0,0,3500,0.0,0.0,30,2017,1.5
16781,Nelson Agholor,PHI,12,CHI,6,3,50.0,32,1,5.3,10.7,0,0,0.0,1,5700,1.0,1.0,14,2017,18.2
16787,Breshad Perriman,BAL,12,HOU,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6400,1.0,1.0,27,2017,0.0
16790,Phillip Dorsett,NE,12,MIA,1,1,100.0,39,0,39.0,39.0,0,0,0.0,0,4000,1.0,0.0,2,2017,4.9
16802,Devin Funchess,CAR,12,NYJ,12,7,58.3,108,0,9.0,15.4,0,0,0.0,0,null,0.0,0.0,19,2017,20.8
16830,Tyler Lockett,SEA,12,SF,1,0,0.0,0,0,0.0,0.0,1,2,2.0,0,3000,0.0,1.0,23,2017,0.2
16866,Jamison Crowder,WAS,12,NYG,10,7,70.0,141,1,14.1,20.1,0,0,0.0,0,6200,1.0,1.0,21,2017,30.1
16868,Justin Hardy,ATL,12,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5100,1.0,0.0,32,2017,0.0
16884,Vince Mayle,BAL,12,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,27,2017,0.0
16906,Stefon Diggs,MIN,12,DET,7,5,71.4,66,0,9.4,13.2,1,9,9.0,0,3300,0.0,0.0,17,2017,12.5
16919,JJ Nelson,ARI,12,JAX,4,1,25.0,14,0,3.5,14.0,0,0,0.0,0,8000,1.0,1.0,1,2017,2.4
16944,Kaelin Clay,CAR,12,NYJ,3,0,0.0,0,0,0.0,0.0,1,29,29.0,0,3100,0.0,0.0,19,2017,8.9
16979,Neal Sterling,NYJ,12,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3700,1.0,0.0,28,2017,0.0
17004,Tre McBride,CHI,12,PHI,6,2,33.3,20,0,3.3,10.0,0,0,0.0,0,3000,0.0,1.0,24,2017,4.0
17048,Tyrell Williams,LAC,12,DAL,3,2,66.7,58,1,19.3,29.0,0,0,0.0,0,7700,0.0,0.0,25,2017,13.8
17153,Jordan Taylor,DEN,12,OAK,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7000,0.0,1.0,15,2017,0.0
17219,Daniel Brown,CHI,12,PHI,3,2,66.7,20,0,6.7,10.0,0,0,0.0,0,3700,0.0,1.0,24,2017,4.0
17237,Larry Pinkard,JAX,12,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5700,0.0,1.0,13,2017,0.0
17290,Adam Humphries,TB,12,ATL,6,4,66.7,38,0,6.3,9.5,0,0,0.0,0,5200,0.0,0.0,12,2017,7.8
17480,Eli Rogers,PIT,12,GB,7,3,42.9,21,0,3.0,7.0,0,0,0.0,0,3500,1.0,1.0,29,2017,5.1
17914,Laquon Treadwell,MIN,12,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,17,2017,0.0
17938,Corey Coleman,CLE,12,CIN,8,3,37.5,64,0,8.0,21.3,0,0,0.0,0,6700,0.0,0.0,4,2017,9.4
17939,Josh Doctson,WAS,12,NYG,4,2,50.0,28,1,7.0,14.0,0,0,0.0,0,3600,1.0,1.0,21,2017,10.8
17960,Michael Thomas,NO,12,LAR,8,5,62.5,52,0,6.5,10.4,0,0,0.0,0,6300,0.0,1.0,11,2017,10.2
17964,Braxton Miller,HOU,12,BAL,6,5,83.3,43,0,7.2,8.6,0,0,0.0,0,3000,0.0,1.0,5,2017,9.3
17986,Tyler Boyd,CIN,12,CLE,2,2,100.0,17,1,8.5,8.5,0,0,0.0,0,3000,1.0,0.0,16,2017,9.7
18014,Leonte Carroo,MIA,12,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,30,2017,0.0
18030,Chris Moore,BAL,12,HOU,3,3,100.0,37,0,12.3,12.3,0,0,0.0,0,4000,1.0,1.0,27,2017,6.7
18036,Ricardo Louis,CLE,12,CIN,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,0.0,0.0,4,2017,0.0
18039,Pharoh Cooper,LAR,12,NO,2,1,50.0,9,0,4.5,9.0,0,0,0.0,0,3900,1.0,1.0,20,2017,1.9
18047,Demarcus Robinson,KC,12,BUF,4,2,50.0,24,0,6.0,12.0,0,0,0.0,0,3000,1.0,1.0,10,2017,4.4
18080,Trevor Davis,GB,12,PIT,0,0,0.0,0,0,0.0,0.0,1,4,4.0,0,3000,0.0,1.0,9,2017,0.4
18082,Tyreek Hill,KC,12,BUF,11,7,63.6,41,0,3.7,5.9,2,13,6.5,0,7600,1.0,1.0,10,2017,12.4
18089,Rashard Higgins,CLE,12,CIN,3,2,66.7,30,0,10.0,15.0,0,0,0.0,0,3200,0.0,0.0,4,2017,5.0
18103,Jakeem Grant,MIA,12,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,0.0,0.0,30,2017,0.0
18116,Cody Core,CIN,12,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7300,1.0,0.0,16,2017,0.0
18187,Robby Anderson,NYJ,12,CAR,10,6,60.0,146,2,14.6,24.3,0,0,0.0,0,3700,1.0,0.0,28,2017,35.6
18197,Alex Erickson,CIN,12,CLE,1,1,100.0,18,0,18.0,18.0,0,0,0.0,0,3000,1.0,0.0,16,2017,2.8
18241,Johnny Holton,OAK,12,DEN,2,2,100.0,53,0,26.5,26.5,0,0,0.0,0,4800,1.0,1.0,3,2017,7.3
18269,Geronimo Allison,GB,12,PIT,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,9,2017,0.0
18285,Roger Lewis,NYG,12,WAS,7,3,42.9,26,0,3.7,8.7,0,0,0.0,0,3100,0.0,1.0,6,2017,5.6
18361,Chester Rogers,IND,12,TEN,4,3,75.0,34,0,8.5,11.3,0,0,0.0,0,7600,1.0,0.0,22,2017,6.4
18401,Tommylee Lewis,NO,12,LAR,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,11,2017,0.0
18422,Khalif Raymond,NYG,12,WAS,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4000,0.0,1.0,6,2017,0.0
18443,Maurice Harris,WAS,12,NYG,2,2,100.0,12,0,6.0,6.0,0,0,0.0,0,4900,1.0,1.0,21,2017,3.2
18445,Mike Thomas,LAR,12,NO,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,20,2017,0.0
18602,Tanner McEvoy,SEA,12,SF,2,2,100.0,31,0,15.5,15.5,0,0,0.0,0,6800,0.0,1.0,23,2017,5.1
18611,Bryce Treggs,CLE,12,CIN,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3400,0.0,0.0,4,2017,0.0
18673,Jaydon Mickens,JAX,12,ARI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,13,2017,-1.0
18879,Corey Davis,TEN,12,IND,4,4,100.0,39,0,9.8,9.8,0,0,0.0,0,4100,0.0,0.0,26,2017,7.9
18880,Chris Godwin,TB,12,ATL,2,1,50.0,17,0,8.5,17.0,0,0,0.0,0,3000,0.0,0.0,12,2017,2.7
18882,Cooper Kupp,LAR,12,NO,11,8,72.7,116,0,10.5,14.5,0,0,0.0,0,4500,1.0,1.0,20,2017,22.6
18914,Mike Williams,LAC,12,DAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,null,0.0,0.0,25,2017,0.0
18926,Zay Jones,BUF,12,KC,10,3,30.0,33,1,3.3,11.0,0,0,0.0,0,3100,0.0,1.0,31,2017,12.3
18965,Ardarius Stewart,NYJ,12,CAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,28,2017,0.0
18971,Taywan Taylor,TEN,12,IND,2,1,50.0,8,0,4.0,8.0,0,0,0.0,0,3000,0.0,0.0,26,2017,1.8
18974,Chad Williams,ARI,12,JAX,3,1,33.3,8,0,2.7,8.0,1,0,0.0,0,3400,1.0,1.0,1,2017,1.8
18977,Kenny Golladay,DET,12,MIN,4,2,50.0,61,0,15.2,30.5,0,0,0.0,0,3000,1.0,0.0,8,2017,8.1
18985,Amara Darboh,SEA,12,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3700,0.0,1.0,23,2017,0.0
18992,Dede Westbrook,JAX,12,ARI,10,6,60.0,41,0,4.1,6.8,0,0,0.0,0,3300,0.0,1.0,13,2017,10.1
19006,Josh Malone,CIN,12,CLE,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6000,1.0,0.0,16,2017,0.0
19008,Ryan Switzer,DAL,12,LAC,0,0,0.0,0,0,0.0,0.0,1,-4,-4.0,0,3000,1.0,0.0,7,2017,-0.4
19015,Jehu Chesson,KC,12,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,10,2017,0.0
19017,Josh Reynolds,LAR,12,NO,6,4,66.7,37,1,6.2,9.2,0,0,0.0,0,3000,1.0,1.0,20,2017,13.7
19021,Chad Hansen,NYJ,12,CAR,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,7100,1.0,0.0,28,2017,0.0
19023,Mack Hollins,PHI,12,CHI,2,2,100.0,12,0,6.0,6.0,0,0,0.0,0,7400,1.0,1.0,14,2017,3.2
19060,Shelton Gibson,PHI,12,CHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4200,1.0,1.0,14,2017,0.0
19064,Trent Taylor,SF,12,SEA,3,2,66.7,35,0,11.7,17.5,0,0,0.0,0,4700,1.0,1.0,18,2017,5.5
19080,Noah Brown,DAL,12,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3500,1.0,0.0,7,2017,0.0
19184,Jojo Natson,NYJ,12,CAR,1,1,100.0,-1,0,-1.0,-1.0,0,0,0.0,0,5400,1.0,0.0,28,2017,0.9
19318,Kendrick Bourne,SF,12,SEA,2,2,100.0,22,0,11.0,11.0,0,0,0.0,0,5900,1.0,1.0,18,2017,4.2
19501,Justin Hardee,NO,12,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5300,0.0,1.0,11,2017,0.0
19514,Keelan Cole,JAX,12,ARI,7,2,28.6,30,0,4.3,15.0,0,0,0.0,0,3000,0.0,1.0,13,2017,5.0
19539,Travis Rudolph,NYG,12,WAS,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3800,0.0,1.0,6,2017,0.0
19627,Chris Thompson,HOU,12,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6100,0.0,1.0,5,2017,0.0
3601,Eric Weems,TEN,13,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4600,1.0,1.0,27,2017,0.0
3943,DeSean Jackson,TB,13,GB,3,2,66.7,24,0,8.0,12.0,0,0,0.0,0,null,0.0,1.0,29,2017,4.4
4556,Jordy Nelson,GB,13,TB,8,5,62.5,17,0,2.1,3.4,0,0,0.0,0,5400,1.0,1.0,32,2017,6.7
5571,Larry Fitzgerald,ARI,13,LAR,10,10,100.0,98,1,9.8,9.8,0,0,0.0,0,3000,1.0,1.0,11,2017,25.8
6211,Harry Douglas,TEN,13,HOU,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,2500,1.0,1.0,27,2017,0.0
8373,Brandon Tate,BUF,13,NE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6300,1.0,0.0,30,2017,0.0
8529,Mike Wallace,BAL,13,DET,8,5,62.5,116,0,14.5,23.2,0,0,0.0,0,3000,1.0,1.0,17,2017,19.6
8532,Kenny Britt,CLE,13,LAC,3,2,66.7,10,0,3.3,5.0,0,0,0.0,0,3000,0.0,1.0,7,2017,3.0
8771,Darrius Heyward-Bey,PIT,13,CIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,4,2017,0.0
8777,Louis Murphy,SF,13,CHI,6,1,16.7,16,0,2.7,16.0,0,0,0.0,0,3400,0.0,1.0,14,2017,2.6
8914,Jeremy Maclin,BAL,13,DET,8,4,50.0,41,0,5.1,10.2,0,0,0.0,0,null,1.0,1.0,17,2017,8.1
9906,Danny Amendola,NE,13,BUF,4,2,50.0,34,0,8.5,17.0,0,0,0.0,0,3000,0.0,0.0,10,2017,5.4
11056,Antonio Brown,PIT,13,CIN,16,8,50.0,101,1,6.3,12.6,0,0,0.0,0,3000,0.0,0.0,4,2017,27.1
11063,Emmanuel Sanders,DEN,13,MIA,7,2,28.6,11,0,1.6,5.5,0,0,0.0,0,3100,0.0,1.0,2,2017,3.1
11182,Eric Decker,TEN,13,HOU,6,3,50.0,27,0,4.5,9.0,0,0,0.0,0,null,1.0,1.0,27,2017,5.7
11197,Demaryius Thomas,DEN,13,MIA,10,2,20.0,27,0,2.7,13.5,0,0,0.0,0,3000,0.0,1.0,2,2017,4.7
11270,Dez Bryant,DAL,13,WAS,7,5,71.4,61,1,8.7,12.2,0,0,0.0,0,3000,1.0,0.0,6,2017,17.1
11463,Brandon LaFell,CIN,13,PIT,7,4,57.1,55,0,7.9,13.8,0,0,0.0,0,4300,1.0,0.0,9,2017,9.5
11565,Andre Roberts,ATL,13,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4700,1.0,0.0,8,2017,0.0
11611,Golden Tate,DET,13,BAL,10,8,80.0,69,0,6.9,8.6,0,0,0.0,0,7200,0.0,1.0,5,2017,14.9
12109,Ted Ginn,NO,13,CAR,3,2,66.7,27,0,9.0,13.5,1,6,6.0,0,3000,1.0,0.0,28,2017,5.3
12722,Kamar Aiken,IND,13,JAX,2,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,1,2017,0.0
12830,Torrey Smith,PHI,13,SEA,7,5,71.4,29,0,4.1,5.8,0,0,0.0,0,3000,0.0,0.0,18,2017,7.9
12845,AJ Green,CIN,13,PIT,17,7,41.2,77,2,4.5,11.0,0,0,0.0,0,3000,1.0,0.0,9,2017,26.7
13171,Aldrick Robinson,SF,13,CHI,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,14,2017,0.0
13227,Randall Cobb,GB,13,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2017,0.0
13264,Andre Holmes,BUF,13,NE,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3300,1.0,0.0,30,2017,0.0
13291,Julio Jones,ATL,13,MIN,6,2,33.3,24,0,4.0,12.0,0,0,0.0,0,3000,1.0,0.0,8,2017,4.4
13460,Doug Baldwin,SEA,13,PHI,7,5,71.4,84,0,12.0,16.8,0,0,0.0,0,6900,1.0,0.0,24,2017,13.4
13856,Deonte Thompson,BUF,13,NE,8,2,25.0,21,0,2.6,10.5,0,0,0.0,0,3000,1.0,0.0,30,2017,4.1
13870,Marvin Jones,DET,13,BAL,8,4,50.0,90,0,11.2,22.5,0,0,0.0,0,3000,0.0,1.0,5,2017,13.0
13878,Mohamed Sanu,ATL,13,MIN,5,3,60.0,43,0,8.6,14.3,0,0,0.0,0,3000,1.0,0.0,8,2017,7.3
13887,Travis Benjamin,LAC,13,CLE,6,4,66.7,68,0,11.3,17.0,0,0,0.0,0,5700,0.0,1.0,16,2017,10.8
13957,Kendall Wright,CHI,13,SF,2,2,100.0,25,0,12.5,12.5,0,0,0.0,0,3000,1.0,1.0,23,2017,4.5
14005,T.Y. Hilton,IND,13,JAX,6,3,50.0,51,1,8.5,17.0,0,0,0.0,0,3000,0.0,1.0,1,2017,14.1
14141,Cole Beasley,DAL,13,WAS,3,2,66.7,14,0,4.7,7.0,0,0,0.0,0,3000,1.0,0.0,6,2017,3.4
14187,Alshon Jeffery,PHI,13,SEA,6,4,66.7,61,0,10.2,15.2,0,0,0.0,0,3300,0.0,0.0,18,2017,10.1
14465,Jarius Wright,MIN,13,ATL,3,3,100.0,18,0,6.0,6.0,0,0,0.0,0,3300,0.0,0.0,12,2017,4.8
14478,Michael Floyd,MIN,13,ATL,2,2,100.0,20,0,10.0,10.0,0,0,0.0,0,3000,0.0,0.0,12,2017,4.0
14587,Josh Gordon,CLE,13,LAC,11,4,36.4,85,0,7.7,21.2,0,0,0.0,0,3000,0.0,1.0,7,2017,12.5
14749,Jermaine Kearse,NYJ,13,KC,10,9,90.0,157,0,15.7,17.4,0,0,0.0,0,3000,1.0,0.0,31,2017,27.7
14795,Josh Bellamy,CHI,13,SF,2,1,50.0,4,0,2.0,4.0,0,0,0.0,0,3000,1.0,1.0,23,2017,1.4
14850,Russell Shepard,CAR,13,NO,5,3,60.0,29,0,5.8,9.7,0,0,0.0,0,3000,0.0,0.0,20,2017,5.9
14865,Marquise Goodwin,SF,13,CHI,8,8,100.0,99,0,12.4,12.4,0,0,0.0,0,3000,0.0,1.0,14,2017,17.9
14973,Markus Wheaton,CHI,13,SF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4900,1.0,1.0,23,2017,0.0
14986,DeAndre Hopkins,HOU,13,TEN,14,8,57.1,80,0,5.7,10.0,0,0,0.0,0,3000,0.0,1.0,22,2017,16.0
15038,Tavarres King,NYG,13,OAK,9,4,44.4,23,0,2.6,5.8,0,0,0.0,0,5000,0.0,1.0,15,2017,6.3
15066,Brice Butler,DAL,13,WAS,1,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3100,1.0,0.0,6,2017,0.0
15076,Keenan Allen,LAC,13,CLE,14,10,71.4,105,1,7.5,10.5,0,0,0.0,0,4000,0.0,1.0,16,2017,29.5
15088,Terrance Williams,DAL,13,WAS,3,2,66.7,21,0,7.0,10.5,0,0,0.0,0,3000,1.0,0.0,6,2017,4.1
15150,Cordarrelle Patterson,OAK,13,NYG,4,4,100.0,97,0,24.2,24.2,2,1,0.5,0,3000,1.0,1.0,21,2017,13.8
15196,Kenny Stills,MIA,13,DEN,13,5,38.5,98,1,7.5,19.6,0,0,0.0,0,3000,1.0,1.0,3,2017,19.8
15215,Tavon Austin,LAR,13,ARI,1,0,0.0,0,0,0.0,0.0,3,8,2.7,0,3800,1.0,1.0,13,2017,0.8
15509,Jaron Brown,ARI,13,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,11,2017,0.0
15534,Adam Thielen,MIN,13,ATL,5,4,80.0,51,0,10.2,12.8,0,0,0.0,0,3600,0.0,0.0,12,2017,9.1
15714,Brenton Bersin,CAR,13,NO,2,1,50.0,18,0,9.0,18.0,0,0,0.0,0,3000,0.0,0.0,20,2017,2.8
15725,Brittan Golden,ARI,13,LAR,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,11,2017,0.0
15974,Jordan Matthews,BUF,13,NE,3,1,33.3,14,0,4.7,14.0,0,0,0.0,0,3000,1.0,0.0,30,2017,2.4
16003,Sammy Watkins,LAR,13,ARI,4,3,75.0,38,1,9.5,12.7,0,0,0.0,0,3000,1.0,1.0,13,2017,12.8
16020,Jarvis Landry,MIA,13,DEN,6,5,83.3,62,0,10.3,12.4,0,0,0.0,0,3000,1.0,1.0,3,2017,11.2
16081,Michael Campanaro,BAL,13,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,17,2017,0.0
16129,Taylor Gabriel,ATL,13,MIN,2,1,50.0,6,0,3.0,6.0,1,5,5.0,0,3000,1.0,0.0,8,2017,2.1
16141,Willie Snead,NO,13,CAR,2,2,100.0,31,0,15.5,15.5,0,0,0.0,0,3000,1.0,0.0,28,2017,5.1
16146,Martavis Bryant,PIT,13,CIN,6,4,66.7,40,0,6.7,10.0,0,0,0.0,0,3000,0.0,0.0,4,2017,8.0
16232,Donte Moncrief,IND,13,JAX,8,5,62.5,37,0,4.6,7.4,0,0,0.0,0,3000,0.0,1.0,1,2017,8.7
16258,Marqise Lee,JAX,13,IND,10,7,70.0,86,1,8.6,12.3,0,0,0.0,0,3000,1.0,1.0,26,2017,21.6
16276,Bennie Fowler,DEN,13,MIA,4,1,25.0,23,0,5.8,23.0,0,0,0.0,0,null,0.0,1.0,2,2017,3.3
16278,Cody Latimer,DEN,13,MIA,3,1,33.3,5,0,1.7,5.0,0,0,0.0,0,3400,0.0,1.0,2,2017,1.5
16305,De'Anthony Thomas,KC,13,NYJ,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,0.0,19,2017,0.0
16308,Albert Wilson,KC,13,NYJ,5,3,60.0,27,0,5.4,9.0,0,0,0.0,0,null,0.0,0.0,19,2017,5.7
16326,Seth Roberts,OAK,13,NYG,6,5,83.3,46,0,7.7,9.2,0,0,0.0,0,3000,1.0,1.0,21,2017,9.6
16411,Ryan Grant,WAS,13,DAL,9,5,55.6,76,1,8.4,15.2,0,0,0.0,0,4700,0.0,0.0,25,2017,18.6
16456,TJ Jones,DET,13,BAL,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4400,0.0,1.0,5,2017,0.0
16470,Davante Adams,GB,13,TB,6,4,66.7,42,0,7.0,10.5,0,0,0.0,0,6000,1.0,1.0,32,2017,8.2
16480,Jeff Janis,GB,13,TB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,32,2017,0.0
16529,Freddie Martino,TB,13,GB,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,0.0,1.0,29,2017,0.0
16536,Bernard Reedy,NE,13,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4000,0.0,0.0,10,2017,0.0
16567,Brandon Coleman,NO,13,CAR,2,2,100.0,28,0,14.0,14.0,0,0,0.0,0,3000,1.0,0.0,28,2017,4.8
16568,Brandin Cooks,NE,13,BUF,3,2,66.7,17,0,5.7,8.5,1,5,5.0,0,3000,0.0,0.0,10,2017,4.2
16597,Mike Evans,TB,13,GB,6,2,33.3,33,0,5.5,16.5,0,0,0.0,0,3000,0.0,1.0,29,2017,5.3
16664,Bruce Ellington,HOU,13,TEN,2,1,50.0,7,0,3.5,7.0,0,0,0.0,0,4700,0.0,1.0,22,2017,1.7
16694,Paul Richardson,SEA,13,PHI,4,2,50.0,8,0,2.0,4.0,0,0,0.0,0,5000,1.0,0.0,24,2017,2.8
16728,Dontrelle Inman,CHI,13,SF,2,2,100.0,21,1,10.5,10.5,0,0,0.0,0,9800,1.0,1.0,23,2017,10.1
16775,Devante Parker,MIA,13,DEN,4,1,25.0,5,0,1.2,5.0,0,0,0.0,0,4900,1.0,1.0,3,2017,1.5
16781,Nelson Agholor,PHI,13,SEA,12,7,58.3,141,1,11.8,20.1,0,0,0.0,0,3800,0.0,0.0,18,2017,30.1
16790,Phillip Dorsett,NE,13,BUF,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5300,0.0,0.0,10,2017,0.0
16802,Devin Funchess,CAR,13,NO,7,4,57.1,60,1,8.6,15.0,0,0,0.0,0,5900,0.0,0.0,20,2017,16.0
16830,Tyler Lockett,SEA,13,PHI,2,2,100.0,17,1,8.5,8.5,0,0,0.0,0,3500,1.0,0.0,24,2017,9.7
16866,Jamison Crowder,WAS,13,DAL,7,5,71.4,67,0,9.6,13.4,0,0,0.0,0,6100,0.0,0.0,25,2017,10.7
16868,Justin Hardy,ATL,13,MIN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,5100,1.0,0.0,8,2017,0.0
16884,Vince Mayle,BAL,13,DET,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,1.0,17,2017,0.0
16906,Stefon Diggs,MIN,13,ATL,5,2,40.0,32,0,6.4,16.0,1,5,5.0,0,3200,0.0,0.0,12,2017,5.7
16919,JJ Nelson,ARI,13,LAR,8,2,25.0,42,0,5.2,21.0,0,0,0.0,0,7200,1.0,1.0,11,2017,6.2
16944,Kaelin Clay,CAR,13,NO,1,1,100.0,13,0,13.0,13.0,0,0,0.0,0,3600,0.0,0.0,20,2017,1.3
16946,Geremy Davis,LAC,13,CLE,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3900,0.0,1.0,16,2017,0.0
16979,Neal Sterling,NYJ,13,KC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3000,1.0,0.0,31,2017,0.0
17048,Tyrell Williams,LAC,13,CLE,3,1,33.3,8,0,2.7,8.0,0,0,0.0,0,8600,0.0,1.0,16,2017,1.8
17141,Damiere Byrd,CAR,13,NO,2,1,50.0,12,0,6.0,12.0,0,0,0.0,0,6700,0.0,0.0,20,2017,2.2
17219,Daniel Brown,CHI,13,SF,1,1,100.0,13,0,13.0,13.0,0,0,0.0,0,3400,1.0,1.0,23,2017,2.3
17237,Larry Pinkard,JAX,13,IND,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,6000,1.0,1.0,26,2017,0.0
17290,Adam Humphries,TB,13,GB,4,4,100.0,33,0,8.2,8.2,0,0,0.0,0,5600,0.0,1.0,29,2017,7.3
17480,Eli Rogers,PIT,13,CIN,2,1,50.0,4,0,2.0,4.0,0,0,0.0,0,3700,0.0,0.0,4,2017,1.4
17914,Laquon Treadwell,MIN,13,ATL,1,1,100.0,9,0,9.0,9.0,0,0,0.0,0,3000,0.0,0.0,12,2017,1.9
17938,Corey Coleman,CLE,13,LAC,4,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4800,0.0,1.0,7,2017,0.0
17939,Josh Doctson,WAS,13,DAL,5,3,60.0,26,1,5.2,8.7,0,0,0.0,0,3600,0.0,0.0,25,2017,11.6
17960,Michael Thomas,NO,13,CAR,9,5,55.6,70,1,7.8,14.0,0,0,0.0,0,6500,1.0,0.0,28,2017,18.0
17961,Sterling Shepard,NYG,13,OAK,6,3,50.0,56,0,9.3,18.7,0,0,0.0,0,3000,0.0,1.0,15,2017,8.6
17964,Braxton Miller,HOU,13,TEN,4,4,100.0,71,0,17.8,17.8,0,0,0.0,0,3000,0.0,1.0,22,2017,11.1
17986,Tyler Boyd,CIN,13,PIT,3,2,66.7,15,0,5.0,7.5,0,0,0.0,0,4100,1.0,0.0,9,2017,3.5
18014,Leonte Carroo,MIA,13,DEN,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,4300,1.0,1.0,3,2017,0.0
18030,Chris Moore,BAL,13,DET,4,3,75.0,32,0,8.0,10.7,1,-4,-4.0,0,3000,1.0,1.0,17,2017,5.8
18036,Ricardo Louis,CLE,13,LAC,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,3200,0.0,1.0,7,2017,0.0
18039,Pharoh Cooper,LAR,13,ARI,1,1,100.0,-3,0,-3.0,-3.0,1,6,6.0,0,4000,1.0,1.0,13,2017,1.3
18047,Demarcus Robinson,KC,13,NYJ,3,2,66.7,17,0,5.7,8.5,0,0,0.0,0,3000,0.0,0.0,19,2017,3.7
