year,Name,Team,Week,Opponent,att,yds,td,tar,rec_yds,def_rk,h/a_1,surface_0,salary,points
2018,Rod Smith,DAL,4,DET,6,22,0,1,0,29,1.0,0.0,4300,3.2
2018,Derrick Henry,TEN,4,PHI,8,24,0,2,7,3,1.0,1.0,3000,5.1
2018,Devontae Booker,DEN,4,KC,1,5,0,2,9,32,1.0,1.0,3000,2.4
2018,Kenyan Drake,MIA,4,NE,3,3,0,2,13,13,0.0,0.0,4800,2.6
2018,Jordan Howard,CHI,4,TB,11,25,0,1,0,27,1.0,1.0,3000,2.5
2018,Wendell Smallwood,PHI,4,TEN,5,39,0,5,15,5,0.0,1.0,5400,8.4
2018,Alex Collins,BAL,4,PIT,11,42,0,1,3,4,0.0,1.0,3000,10.5
2018,Peyton Barber,TB,4,CHI,7,24,0,2,6,1,0.0,1.0,3700,4.0
2018,Jalen Richard,OAK,4,CLE,1,-2,0,5,38,23,1.0,1.0,3300,6.6
2018,Leonard Fournette,JAX,4,NYJ,11,30,0,1,5,18,1.0,1.0,3900,4.5
2018,Dalvin Cook,MIN,4,LAR,10,20,0,0,0,11,0.0,1.0,3600,2.0
2018,Alvin Kamara,NO,4,NYG,19,134,3,9,47,22,0.0,0.0,3500,44.1
2018,Kareem Hunt,KC,4,DEN,19,121,1,4,54,20,0.0,1.0,4500,29.5
2018,James Conner,PIT,4,BAL,9,19,0,7,25,2,1.0,1.0,3000,9.4
2018,Jamaal Williams,GB,4,BUF,11,27,0,0,0,25,1.0,1.0,4500,2.7
2018,Wayne Gallman,NYG,4,NO,2,6,0,3,17,6,1.0,0.0,3700,4.3
2018,Tarik Cohen,CHI,4,TB,13,53,0,8,121,27,1.0,1.0,3000,33.4
2018,Jeremy McNichols,IND,4,HOU,2,4,0,0,0,19,1.0,0.0,3000,0.4
2018,Matt Breida,SF,4,LAC,9,39,0,3,32,15,0.0,1.0,4600,10.1
2018,Austin Ekeler,LAC,4,SF,8,25,0,3,31,26,1.0,1.0,3000,13.6
2018,Saquon Barkley,NYG,4,NO,10,44,1,8,56,6,1.0,0.0,3000,22.0
2018,Rashaad Penny,SEA,4,ARI,9,49,0,0,0,31,0.0,1.0,3700,4.9
2018,Kerryon Johnson,DET,4,DAL,9,55,1,1,1,16,0.0,0.0,3700,12.6
2018,Royce Freeman,DEN,4,KC,8,67,1,0,0,32,1.0,1.0,3600,12.7
2018,Kalen Ballage,MIA,4,NE,1,3,0,0,0,13,0.0,0.0,3600,0.3
2018,Sony Michel,NE,4,MIA,25,112,1,0,0,28,1.0,0.0,4400,20.2
2018,Ronald Jones II,TB,4,CHI,10,29,0,2,-1,1,0.0,1.0,4400,3.8
2018,Nyheim Hines,IND,4,HOU,4,10,0,11,63,19,1.0,0.0,5600,28.3
2018,Mark Walton,CIN,4,ATL,5,9,0,4,28,30,0.0,0.0,5600,5.7
2018,Chase Edmonds,ARI,4,SEA,3,1,0,0,0,10,1.0,1.0,4600,0.1
2018,Ito Smith,ATL,4,CIN,7,35,1,3,13,21,1.0,0.0,4600,13.8
2018,Jordan Wilkins,IND,4,HOU,8,16,0,1,0,19,1.0,0.0,3900,1.6
2018,Phillip Lindsay,DEN,4,KC,12,69,1,2,10,32,1.0,1.0,4800,15.9
2018,Roc Thomas,MIN,4,LAR,1,4,0,1,0,11,0.0,1.0,3800,0.4
2015,Joique Bell,DET,1,LAC,6,14,0,2,27,26,0.0,1.0,3000,6.1
2015,Jonathan Stewart,CAR,2,HOU,17,62,0,1,-3,7,1.0,1.0,3000,6.9
2015,Bilal Powell,NYJ,2,IND,12,38,0,5,16,18,0.0,0.0,3000,9.4
2015,Mark Ingram,NO,2,TB,16,53,1,3,5,11,1.0,0.0,7800,13.8
2015,Danny Woodhead,LAC,3,MIN,5,11,0,4,32,9,0.0,0.0,3000,7.3
2015,Alfred Morris,WAS,3,NYG,6,19,0,0,0,24,0.0,0.0,7700,1.9
2015,Zac Stacy,NYJ,3,PHI,2,3,0,2,-2,28,1.0,0.0,3900,2.1
2015,Khiry Robinson,NO,3,CAR,7,12,1,2,8,19,0.0,1.0,5400,10.0
2015,Karlos Williams,BUF,3,MIA,12,110,1,0,0,31,0.0,1.0,5100,20.0
2015,Darren McFadden,DAL,4,NO,10,31,0,0,0,29,0.0,0.0,7900,3.1
2015,Mark Ingram,NO,4,DAL,17,77,0,7,51,25,1.0,0.0,4400,18.8
2015,Theo Riddick,DET,4,SEA,1,5,0,5,31,1,0.0,0.0,5100,8.6
2015,Charles Sims,TB,4,CAR,6,23,0,5,30,19,1.0,1.0,3000,14.3
2015,TJ Yeldon,JAX,4,IND,22,105,0,3,4,18,0.0,0.0,7200,15.9
2015,Karlos Williams,BUF,4,NYG,18,40,0,4,30,24,1.0,0.0,3000,16.0
2015,James Starks,GB,5,LAR,5,17,0,6,29,23,1.0,1.0,4100,7.6
2015,Chris Polk,HOU,5,IND,1,5,0,3,17,18,1.0,0.0,5200,4.2
2015,Chris Thompson,WAS,5,ATL,3,15,0,7,33,30,0.0,0.0,7300,10.8
2015,Carlos Hyde,SF,5,NYG,21,93,1,5,4,24,0.0,0.0,3000,16.7
2015,Thomas Rawls,SEA,5,CIN,23,169,1,0,0,15,0.0,0.0,3400,25.9
2015,Rod Smith,SEA,5,CIN,2,5,0,0,0,15,0.0,0.0,4200,0.5
2015,Ahmad Bradshaw,IND,6,NE,4,8,0,1,8,12,1.0,0.0,3000,2.6
2015,Mike Tolbert,CAR,6,SEA,3,10,0,0,0,1,0.0,0.0,3000,1.0
2015,DeAngelo Williams,PIT,6,ARI,1,-1,0,0,0,8,1.0,1.0,3000,-0.1
2015,Rashad Jennings,NYG,6,PHI,13,63,0,3,20,28,0.0,1.0,6700,10.3
2015,CJ Spiller,NO,6,ATL,3,10,0,5,17,30,1.0,0.0,3000,6.7
2015,Dion Lewis,NE,6,IND,4,21,0,6,18,18,0.0,0.0,3000,6.9
2015,Carlos Hyde,SF,6,BAL,21,55,0,2,5,6,1.0,1.0,3000,8.0
2015,Melvin Gordon,LAC,6,GB,7,29,0,0,0,13,0.0,1.0,3000,1.9
2015,Zach Zenner,DET,6,CHI,3,15,0,0,0,22,1.0,0.0,3000,1.5
2015,Adrian Peterson,MIN,7,DET,19,98,0,3,12,17,0.0,0.0,3000,14.0
2015,LeGarrette Blount,NE,7,NYJ,3,-3,0,0,0,5,1.0,0.0,5500,-0.3
2015,Shane Vereen,NYG,7,DAL,4,56,0,3,6,25,1.0,0.0,3000,7.2
2015,DeMarco Murray,PHI,7,CAR,18,65,0,4,5,19,0.0,1.0,3000,9.0
2015,Lamar Miller,MIA,7,HOU,14,175,1,3,61,7,1.0,1.0,3000,41.6
2015,Latavius Murray,OAK,7,LAC,15,85,1,1,1,26,0.0,1.0,3000,15.6
2015,Andre Williams,NYG,7,DAL,4,13,0,0,0,25,1.0,0.0,3000,1.3
2015,Jerick McKinnon,MIN,7,DET,9,36,0,1,1,17,0.0,0.0,3000,4.7
2015,Adrian Peterson,MIN,8,CHI,20,103,0,2,6,22,0.0,1.0,3000,15.9
2015,Le'Veon Bell,PIT,8,CIN,10,45,0,2,13,15,1.0,1.0,3000,7.8
2015,Knile Davis,KC,8,DET,4,9,0,0,0,17,1.0,1.0,3000,0.9
2015,Theo Riddick,DET,8,KC,5,17,0,7,30,3,0.0,1.0,7000,10.7
2015,Kendall Gaskins,SF,8,LAR,5,6,0,3,17,23,0.0,1.0,5900,4.3
2015,Andre Williams,NYG,8,NO,5,7,0,0,0,29,0.0,0.0,7500,0.7
2015,Tre Mason,LAR,8,SF,15,46,0,1,6,32,0.0,1.0,3000,6.2
2015,Ahmad Bradshaw,IND,9,DEN,6,3,0,2,8,14,1.0,0.0,3000,8.1
2015,Shane Vereen,NYG,9,TB,6,14,0,4,29,11,0.0,1.0,6400,14.3
2015,Latavius Murray,OAK,9,PIT,17,96,0,2,-1,2,0.0,1.0,3000,10.5
2015,Zac Stacy,NYJ,9,JAX,1,3,0,3,16,27,1.0,0.0,3000,2.9
2015,Jeremy Hill,CIN,9,CLE,15,52,0,1,0,16,1.0,0.0,3000,6.2
2015,Ka'Deem Carey,CHI,9,LAC,7,28,0,0,0,26,0.0,1.0,3500,2.8
2015,Devonta Freeman,ATL,9,SF,12,12,0,10,67,32,0.0,1.0,3000,21.9
2015,TJ Yeldon,JAX,9,NYJ,14,64,0,3,37,5,0.0,0.0,3000,13.1
2015,Tevin Coleman,ATL,9,SF,1,3,0,0,0,32,0.0,1.0,3500,0.3
2015,Jeremy Langford,CHI,9,LAC,18,72,1,4,70,26,0.0,1.0,3800,25.2
2015,Lamar Miller,MIA,10,PHI,16,43,0,8,50,28,0.0,1.0,3000,21.3
2015,Ronnie Hillman,DEN,10,KC,11,42,1,4,9,3,1.0,1.0,3600,13.1
2015,Orleans Darkwa,NYG,10,NE,5,15,0,0,0,12,1.0,0.0,3000,1.5
2015,TJ Yeldon,JAX,10,BAL,18,61,0,6,6,6,0.0,1.0,4300,11.7
2015,Ahmad Bradshaw,IND,11,ATL,9,32,0,4,20,30,0.0,0.0,3000,21.2
2015,Mike Tolbert,CAR,11,WAS,7,5,0,2,5,20,1.0,1.0,3000,9.0
2015,Fred Jackson,SEA,11,SF,4,11,0,2,11,32,1.0,0.0,3500,4.2
2015,Darren Sproles,PHI,11,TB,6,21,0,7,38,11,1.0,1.0,3000,14.9
2015,Chris Johnson,ARI,11,CIN,18,63,0,2,2,15,1.0,1.0,3000,7.5
2015,Theo Riddick,DET,11,OAK,6,14,0,6,72,21,1.0,0.0,3000,13.6
2015,Antonio Andrews,TEN,11,JAX,15,78,0,2,16,27,0.0,1.0,5500,11.4
2015,Alfred Blue,HOU,11,NYJ,21,58,0,3,34,5,1.0,0.0,5500,18.2
2015,Stevan Ridley,NYJ,12,MIA,2,1,0,0,0,31,1.0,0.0,3000,0.1
2015,Bilal Powell,NYJ,12,MIA,6,28,0,5,7,31,1.0,0.0,3800,5.5
2015,Chris Polk,HOU,12,NO,6,21,0,1,6,29,1.0,0.0,3700,3.7
2015,Terrance West,BAL,12,CLE,7,37,0,0,0,16,0.0,1.0,3500,3.7
2015,Antonio Andrews,TEN,12,OAK,11,32,0,2,14,21,1.0,1.0,3200,5.6
2015,Melvin Gordon,LAC,12,JAX,14,60,0,5,20,27,0.0,1.0,3000,13.0
2015,Jalston Fowler,TEN,12,OAK,1,1,0,1,1,21,1.0,1.0,3500,7.2
2015,Donald Brown,LAC,13,DEN,7,26,0,1,31,14,0.0,1.0,3000,6.7
2015,Matt Asiata,MIN,13,SEA,2,-1,0,1,0,1,1.0,0.0,3000,-0.1
2015,Lamar Miller,MIA,13,BAL,20,113,0,2,5,6,1.0,1.0,3000,14.8
2015,Doug Martin,TB,13,ATL,25,95,1,2,5,30,1.0,1.0,3000,16.0
2015,Jamize Olawale,OAK,13,KC,2,16,0,2,1,3,1.0,1.0,3000,2.7
2015,Orleans Darkwa,NYG,13,NYJ,8,23,0,2,10,5,1.0,0.0,3000,4.3
2015,Matt Jones,WAS,13,DAL,18,49,0,1,5,25,1.0,1.0,3000,6.4
2015,LeSean McCoy,BUF,14,PHI,20,74,0,7,35,28,0.0,1.0,3400,14.9
2015,Ronnie Hillman,DEN,14,OAK,12,20,0,9,41,21,1.0,1.0,7700,13.1
2015,Mike Gillislee,BUF,14,PHI,3,24,1,1,6,28,0.0,1.0,5500,10.0
2015,Derrick Coleman,SEA,14,BAL,1,19,0,0,0,6,0.0,1.0,3500,1.9
2015,Duke Johnson,CLE,14,SF,13,78,0,3,6,32,1.0,1.0,3800,9.4
2015,Bryce Brown,SEA,15,CLE,9,43,0,1,0,16,1.0,0.0,4200,4.3
2015,Knile Davis,KC,15,BAL,5,14,0,0,0,6,0.0,1.0,5000,1.4
2015,Isaiah Crowell,CLE,15,SEA,9,23,0,3,7,1,0.0,0.0,3000,6.0
2015,Andre Williams,NYG,15,CAR,6,21,0,0,0,19,1.0,0.0,3600,2.1
2015,Will Tukuafu,SEA,16,LAR,1,-5,0,0,0,23,1.0,0.0,7400,-1.5
2015,Travaris Cadet,NO,16,JAX,1,6,0,5,69,27,1.0,0.0,3000,16.5
2015,Giovani Bernard,CIN,16,DEN,8,14,0,5,29,14,0.0,1.0,4700,8.3
2015,Fozzy Whittaker,CAR,16,ATL,5,32,0,2,6,30,0.0,0.0,0,5.8
2015,Isaiah Crowell,CLE,16,KC,16,88,1,0,0,3,0.0,1.0,5000,14.8
2015,Fitzgerald Toussaint,PIT,16,BAL,2,6,0,0,0,6,0.0,1.0,7200,0.6
2015,John Crockett,GB,16,ARI,4,-1,0,0,0,8,0.0,1.0,3000,-0.1
2015,Terron Ward,ATL,16,CAR,2,3,0,0,0,19,1.0,0.0,3000,0.3
2015,DuJuan Harris,SF,17,LAR,16,67,0,12,86,23,1.0,1.0,0,23.3
2015,Dan Herron,IND,17,TEN,2,4,0,1,0,4,1.0,0.0,3000,0.4
2015,Andre Ellington,ARI,17,SEA,2,2,0,2,7,1,1.0,1.0,3000,1.9
2015,Jeremy Hill,CIN,17,BAL,16,96,1,3,19,6,1.0,0.0,7000,19.5
2015,David Johnson,ARI,17,SEA,11,25,0,8,34,1,1.0,1.0,3000,8.9
2015,Javorius Allen,BAL,17,CIN,15,38,0,10,32,15,0.0,0.0,3000,13.0
2015,Cameron Artis-Payne,CAR,17,TB,14,44,1,2,17,11,1.0,1.0,3000,14.1
2015,Terron Ward,ATL,17,NO,1,11,0,0,0,29,1.0,0.0,3000,1.1
2015,Trey Williams,IND,17,TEN,2,12,0,0,0,4,1.0,0.0,5900,1.2
2016,Tim Hightower,NO,1,OAK,4,9,0,1,1,23,1.0,0.0,3000,2.0
2016,Ameer Abdullah,DET,1,IND,12,63,0,5,57,25,0.0,0.0,4300,23.0
2016,Thomas Rawls,SEA,1,MIA,12,32,0,3,26,20,1.0,0.0,6100,8.8
2016,Dwayne Washington,DET,1,IND,2,1,1,0,0,25,0.0,0.0,3000,6.1
2016,Kenjon Barner,PHI,2,CHI,2,2,0,0,0,5,0.0,1.0,3500,0.2
2016,Isaiah Crowell,CLE,2,BAL,18,133,1,1,15,13,1.0,1.0,3000,24.8
2016,Melvin Gordon,LAC,2,JAX,24,102,1,3,18,14,0.0,1.0,7600,24.0
2016,Thomas Rawls,SEA,2,LAR,7,-7,0,3,15,16,0.0,1.0,5500,3.8
2016,Paul Lasike,CHI,2,PHI,1,2,0,0,0,12,1.0,1.0,4200,0.2
2016,Mike Tolbert,CAR,3,MIN,2,5,0,3,14,8,1.0,1.0,7000,3.9
2016,Damien Williams,MIA,3,CLE,1,15,0,3,10,31,1.0,1.0,4200,11.5
2016,Devonta Freeman,ATL,3,NO,14,152,0,5,55,30,0.0,0.0,5400,34.7
2016,Charles Sims,TB,3,LAR,13,55,1,8,69,16,1.0,1.0,4600,24.4
2016,Matt Jones,WAS,3,NYG,17,65,0,2,14,6,0.0,0.0,3000,9.9
2016,Jeremy Langford,CHI,3,DAL,3,31,0,3,15,3,0.0,0.0,5700,6.6
2016,Devontae Booker,DEN,3,CIN,4,8,0,1,17,21,0.0,0.0,6400,3.5
2016,Wendell Smallwood,PHI,3,PIT,17,79,1,0,0,27,1.0,1.0,4300,13.9
2016,Jonathan Williams,BUF,3,ARI,3,2,0,0,0,1,1.0,0.0,3700,0.2
2016,Josh Ferguson,IND,3,LAC,1,2,0,4,29,28,1.0,0.0,5000,6.1
2016,Jerome Felton,BUF,4,NE,1,2,0,1,5,7,0.0,0.0,0,1.7
2016,John Kuhn,NO,4,LAC,3,5,2,2,7,28,0.0,1.0,3000,21.2
2016,Dexter McCluster,LAC,4,NO,1,2,0,3,9,30,0.0,0.0,3000,3.1
2016,LeSean McCoy,BUF,4,NE,19,70,0,6,38,7,0.0,0.0,3800,22.8
2016,Jacquizz Rodgers,TB,4,DEN,6,25,0,2,4,18,1.0,1.0,3000,3.9
2016,Lamar Miller,HOU,4,TEN,19,82,0,3,26,2,1.0,0.0,3000,13.8
2016,Isaiah Pead,MIA,4,CIN,3,5,0,1,6,21,0.0,0.0,3000,2.1
2016,Lance Dunbar,DAL,4,SF,1,2,0,2,14,32,0.0,1.0,5300,3.6
2016,Mike Gillislee,BUF,4,NE,6,30,0,2,13,7,0.0,0.0,3700,5.3
2016,Latavius Murray,OAK,4,BAL,8,19,0,2,5,13,0.0,1.0,3300,4.4
2016,Theo Riddick,DET,4,CHI,11,31,0,7,27,5,0.0,1.0,3100,9.8
2016,Jay Prosch,HOU,4,TEN,1,0,0,1,6,2,1.0,0.0,3000,1.6
2016,Carlos Hyde,SF,4,DAL,15,74,1,1,5,3,1.0,1.0,3000,14.9
2016,Todd Gurley,LAR,4,ARI,19,33,0,5,49,1,0.0,1.0,3000,13.2
2016,David Johnson,ARI,4,LAR,17,83,0,4,41,16,1.0,1.0,3000,15.4
2016,Matt Jones,WAS,4,CLE,22,117,1,2,21,31,1.0,1.0,3000,24.8
2016,Deandre Washington,OAK,4,BAL,5,30,0,3,16,13,0.0,1.0,3000,6.6
2016,Dwayne Washington,DET,4,CHI,2,6,0,1,8,5,0.0,1.0,3000,2.4
2016,Daniel Lasco,NO,4,LAC,4,12,0,2,7,28,0.0,1.0,3000,2.9
2016,Dexter McCluster,LAC,5,OAK,1,1,0,0,0,23,0.0,1.0,3000,0.1
2016,LeSean McCoy,BUF,5,LAR,18,150,0,2,8,16,0.0,1.0,3000,20.8
2016,Bilal Powell,NYJ,5,PIT,4,10,0,8,41,27,0.0,1.0,3000,11.1
2016,DeMarco Murray,TEN,5,MIA,27,121,0,6,16,20,0.0,1.0,3000,21.7
2016,Chris Thompson,WAS,5,BAL,2,12,0,4,33,13,0.0,1.0,3000,8.5
2016,Theo Riddick,DET,5,PHI,11,49,0,6,33,12,1.0,0.0,3000,26.2
2016,Fozzy Whittaker,CAR,5,TB,5,45,0,1,9,22,1.0,1.0,3000,6.4
2016,Melvin Gordon,LAC,5,OAK,16,69,0,1,18,23,0.0,1.0,3000,14.7
2016,Mike Davis,SF,5,ARI,2,4,0,0,0,1,1.0,1.0,3000,0.4
2016,Ezekiel Elliott,DAL,5,CIN,15,134,2,4,37,21,1.0,0.0,3800,35.1
2016,Reggie Bush,BUF,6,SF,2,6,0,0,0,32,1.0,0.0,3000,0.6
2016,Lamar Miller,HOU,6,IND,24,149,1,4,29,25,1.0,0.0,3100,35.8
2016,Travaris Cadet,NO,6,CAR,1,3,0,5,27,15,1.0,0.0,5900,7.0
2016,CJ Anderson,DEN,6,LAC,10,37,0,5,34,28,0.0,1.0,5600,11.1
2016,Benjamin Cunningham,LAR,6,DET,2,9,0,2,14,9,0.0,0.0,4000,4.3
2016,Christine Michael,SEA,6,ATL,18,64,2,3,19,29,1.0,0.0,4000,23.3
2016,Spencer Ware,KC,6,OAK,24,131,1,2,32,23,0.0,1.0,6700,27.3
2016,Carlos Hyde,SF,6,BUF,14,52,0,0,0,24,0.0,0.0,3000,5.2
2016,Derrick Henry,TEN,6,CLE,2,7,0,2,20,31,1.0,1.0,4100,4.7
2016,Jordan Howard,CHI,6,JAX,15,34,1,4,6,14,1.0,1.0,3000,12.0
2016,Kenneth Farrow,LAC,6,DEN,2,5,0,0,0,18,0.0,1.0,4400,0.5
2016,Jalen Richard,OAK,6,KC,4,8,0,3,5,17,1.0,1.0,0,3.3
2016,Frank Gore,IND,7,TEN,17,61,0,5,22,2,0.0,1.0,3000,19.3
2016,Rashad Jennings,NYG,7,LAR,13,25,1,3,24,16,0.0,1.0,3000,12.9
2016,Ryan Mathews,PHI,7,MIN,14,56,0,1,27,8,1.0,1.0,3000,8.3
2016,Bobby Rainey,NYG,7,LAR,1,1,0,1,-2,16,0.0,1.0,3000,0.9
2016,Ronnie Hillman,MIN,7,PHI,1,-6,0,1,2,12,0.0,1.0,3000,0.6
2016,Benjamin Cunningham,LAR,7,NYG,3,4,0,1,5,6,1.0,1.0,4600,1.9
2016,Christine Michael,SEA,7,ARI,16,52,0,3,3,1,0.0,1.0,4200,8.5
2016,Zach Line,MIN,7,PHI,2,2,0,0,0,12,0.0,1.0,4100,0.2
2016,Alfred Blue,HOU,7,DEN,11,63,0,3,0,18,0.0,1.0,3000,5.3
2016,Jerick McKinnon,MIN,7,PHI,11,43,0,1,5,12,0.0,1.0,3000,5.8
2016,Melvin Gordon,LAC,7,ATL,22,68,2,7,53,29,0.0,0.0,3000,36.1
2016,David Johnson,ARI,7,SEA,33,113,0,13,58,4,1.0,1.0,3000,28.1
2016,Mike Davis,SF,7,TB,7,21,1,0,0,22,1.0,1.0,3000,8.1
2016,Aaron Ripkowski,GB,7,CHI,3,8,0,1,8,5,1.0,1.0,3000,2.6
2016,Zach Zenner,DET,7,WAS,9,29,1,2,0,26,1.0,0.0,3000,8.9
2016,Derrick Henry,TEN,7,IND,1,3,0,1,0,25,1.0,1.0,3500,0.3
2016,Kenneth Farrow,LAC,7,ATL,2,13,0,0,0,29,0.0,0.0,4600,1.3
2016,Peyton Barber,TB,7,SF,12,84,1,0,0,32,0.0,1.0,6900,14.4
2016,Mike Tolbert,CAR,8,ARI,2,2,0,0,0,1,1.0,1.0,3000,0.2
2016,Jacquizz Rodgers,TB,8,OAK,19,69,1,1,9,23,1.0,1.0,4400,14.8
2016,Alfred Morris,DAL,8,PHI,3,6,0,0,0,12,1.0,0.0,0,0.6
2016,Knile Davis,GB,8,ATL,3,4,0,2,4,29,0.0,0.0,3000,2.8
2016,Kenjon Barner,PHI,8,DAL,3,9,0,1,5,3,0.0,0.0,7800,2.4
2016,Christine Michael,SEA,8,NO,10,40,1,2,2,30,0.0,0.0,4600,11.2
2016,James White,NE,8,BUF,2,15,0,5,14,24,0.0,0.0,4100,4.9
2016,Terron Ward,ATL,8,GB,6,46,0,1,11,10,1.0,0.0,7500,6.7
2016,Ezekiel Elliott,DAL,8,PHI,22,96,0,4,52,12,1.0,0.0,4700,18.8
2016,Don Jackson,GB,8,ATL,4,10,0,0,0,29,0.0,0.0,3000,1.0
2016,Tim Hightower,NO,9,SF,23,87,1,1,15,32,0.0,1.0,3600,17.2
2016,Antone Smith,TB,9,ATL,5,25,0,4,27,29,1.0,1.0,3000,7.2
2016,Matt Asiata,MIN,9,DET,9,27,0,2,14,9,1.0,0.0,3000,6.1
2016,Alfred Morris,DAL,9,CLE,17,56,0,0,0,31,0.0,1.0,3000,5.6
2016,Mike Gillislee,BUF,9,SEA,8,32,1,2,4,4,0.0,0.0,3000,11.6
2016,Damien Williams,MIA,9,NYJ,5,29,0,3,20,19,1.0,1.0,3000,6.9
2016,Isaiah Crowell,CLE,9,DAL,6,4,0,4,63,3,1.0,1.0,3000,10.7
2016,Terrance West,BAL,9,PIT,15,21,0,3,6,27,1.0,1.0,3000,3.7
2016,CJ Prosise,SEA,9,BUF,3,9,0,1,6,24,1.0,0.0,6000,2.5
2016,Wendell Smallwood,PHI,9,NYG,2,25,0,0,0,6,0.0,0.0,3000,2.5
2016,Peyton Barber,TB,9,ATL,11,31,0,5,24,29,1.0,1.0,3000,9.5
2016,Jalen Richard,OAK,9,DEN,8,62,0,3,10,18,1.0,1.0,3000,9.2
2016,Jonathan Stewart,CAR,10,KC,13,39,0,1,0,17,1.0,1.0,3000,3.9
2016,Darren Sproles,PHI,10,ATL,2,19,0,10,57,29,1.0,1.0,3000,15.6
2016,Rashad Jennings,NYG,10,CIN,15,87,0,6,22,21,1.0,0.0,3000,13.9
2016,Chris Ivory,JAX,10,HOU,9,31,0,3,10,11,1.0,1.0,3000,6.1
2016,Kyle Juszczyk,BAL,10,CLE,1,3,0,3,4,31,1.0,1.0,3400,4.7
2016,Le'Veon Bell,PIT,10,DAL,17,57,1,10,77,3,1.0,1.0,3300,34.4
2016,Isaiah Crowell,CLE,10,BAL,9,23,0,5,30,13,0.0,1.0,3700,8.3
2016,Alfred Blue,HOU,10,JAX,7,23,0,0,0,14,0.0,1.0,3700,2.3
2016,Ka'Deem Carey,CHI,10,TB,2,-1,0,1,16,22,0.0,1.0,3000,2.5
2016,TJ Yeldon,JAX,10,HOU,9,32,0,3,27,11,1.0,1.0,3100,8.9
2016,Jeremy Langford,CHI,10,TB,2,16,0,5,10,22,0.0,1.0,3000,6.6
2016,Akeem Hunt,HOU,10,JAX,8,52,0,2,1,14,0.0,1.0,3000,6.3
2016,CJ Prosise,SEA,10,NE,17,66,0,7,87,7,0.0,0.0,3000,22.3
2016,Kenyan Drake,MIA,10,LAC,1,9,0,0,0,28,0.0,1.0,3000,0.9
2016,DeMarco Murray,TEN,11,IND,21,70,0,3,9,25,0.0,0.0,3000,16.9
2016,Robert Turbin,IND,11,TEN,2,4,1,0,0,2,1.0,0.0,5500,6.4
2016,Mike Gillislee,BUF,11,CIN,14,72,0,1,0,21,0.0,0.0,3500,7.2
2016,Latavius Murray,OAK,11,HOU,12,33,0,5,59,11,1.0,1.0,3000,14.2
2016,Chris Thompson,WAS,11,GB,2,10,0,3,9,10,1.0,1.0,4300,2.9
2016,Mike James,TB,11,KC,1,9,0,0,0,17,0.0,1.0,3000,0.9
2016,Jay Prosch,HOU,11,OAK,1,2,0,0,0,23,0.0,1.0,3000,0.2
2016,Jerick McKinnon,MIN,11,ARI,16,44,0,1,-3,1,1.0,0.0,3000,5.1
2016,Akeem Hunt,HOU,11,OAK,5,-2,0,0,0,23,0.0,1.0,5000,-0.2
2016,CJ Prosise,SEA,11,PHI,4,76,1,3,5,12,1.0,0.0,3800,16.1
2016,Paul Perkins,NYG,11,CHI,4,16,0,2,19,5,1.0,0.0,3700,5.5
2016,Dwayne Washington,DET,11,JAX,13,6,0,2,15,14,1.0,0.0,7100,4.1
2016,John Kuhn,NO,12,LAR,1,4,0,1,3,16,1.0,0.0,0,1.7
2016,Darren Sproles,PHI,12,GB,3,6,0,7,48,10,1.0,1.0,4400,10.4
2016,Lamar Miller,HOU,12,LAC,19,57,0,4,18,28,1.0,0.0,6500,9.5
2016,Rex Burkhead,CIN,12,BAL,5,29,0,2,19,13,0.0,1.0,5200,6.8
2016,Chris Thompson,WAS,12,DAL,4,17,0,6,17,3,0.0,0.0,3800,8.4
2016,Jeremy Hill,CIN,12,BAL,12,21,0,6,61,13,0.0,1.0,3000,14.2
2016,Kapri Bibbs,DEN,12,KC,9,22,0,0,0,17,1.0,1.0,5700,2.2
2016,Devonta Freeman,ATL,12,ARI,16,60,2,3,17,1,1.0,0.0,3000,21.7
2016,Ty Montgomery,GB,12,PHI,1,2,0,2,12,12,0.0,1.0,0,3.4
2016,Jalen Richard,OAK,12,CAR,7,23,0,0,0,15,1.0,1.0,3000,2.3
2016,Mike Tolbert,CAR,13,SEA,4,21,0,1,0,4,0.0,0.0,5900,2.1
2016,Darren Sproles,PHI,13,CIN,7,14,1,6,35,21,0.0,0.0,3000,16.9
2016,CJ Spiller,NYJ,13,IND,2,5,0,2,7,25,1.0,0.0,0,2.2
2016,James Starks,GB,13,HOU,4,1,0,0,0,11,1.0,1.0,3000,0.1
2016,Bilal Powell,NYJ,13,IND,1,3,0,1,0,25,1.0,0.0,3000,0.3
2016,Jordan Todman,IND,13,NYJ,2,3,0,0,0,19,0.0,0.0,3000,0.3
2016,Shaun Draughn,SF,13,CHI,5,20,0,2,0,5,0.0,1.0,3000,2.0
2016,Le'Veon Bell,PIT,13,NYG,29,118,0,7,64,6,1.0,1.0,3100,26.2
2016,Damien Williams,MIA,13,BAL,1,1,0,2,8,13,0.0,1.0,3000,2.9
2016,Charcandrick West,KC,13,ATL,1,0,0,0,0,29,0.0,0.0,4200,0.0
2016,Thomas Rawls,SEA,13,CAR,15,106,2,1,12,15,1.0,0.0,3000,27.8
2016,Ezekiel Elliott,DAL,13,MIN,20,86,1,5,19,8,0.0,0.0,3100,20.5
