,,Week,games_avg,att_avg,yds_avg,td_avg,tar_avg,rec_yds_avg,def_rk_avg,games_ma,att_ma,yds_ma,td_ma,tar_ma,rec_yds_ma,def_rk_ma,games_car,att_car,yds_car,td_car,tar_car,rec_yds_car,def_rk_car,year,def_rk,h/a_1,surface_0,salary,points
Robert Turbin_reframed,1096,7.0,1.0,10.0,27.0,0.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,27.0,0.0,1.0,0.0,14.0,2015,23,0.0,1.0,3000,5.8
Robert Turbin_reframed,1097,8.0,1.5,7.5,28.5,0.0,1.5,4.0,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5,28.5,0.0,1.5,4.0,18.5,2015,8,1.0,1.0,3000,0.3
Robert Turbin_reframed,1098,9.0,2.0,6.0,20.0,0.0,1.0,2.67,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,20.0,0.0,1.0,2.67,15.0,2015,31,0.0,1.0,3000,4.8
Robert Turbin_reframed,1099,12.0,2.5,6.25,23.75,0.0,1.25,2.75,19.0,2.5,6.25,23.75,0.0,1.25,2.75,19.0,2.5,6.25,23.75,0.0,1.25,2.75,19.0,2015,19,1.0,0.0,5700,2.2
Robert Turbin_reframed,1100,13.0,3.0,5.4,21.2,0.0,1.2,2.4,19.0,3.0,5.4,21.2,0.0,1.2,2.4,19.0,3.0,5.4,21.2,0.0,1.2,2.4,19.0,2015,20,0.0,1.0,3000,4.4
Robert Turbin_reframed,1101,14.0,3.5,5.5,19.67,0.0,1.33,4.0,19.17,3.5,5.5,19.666666666666668,0.0,1.3333333333333333,4.0,19.166666666666668,3.5,5.5,19.67,0.0,1.33,4.0,19.17,2015,13,0.0,1.0,5800,11.1
Robert Turbin_reframed,1102,15.0,4.0,5.71,24.14,0.14,1.14,3.43,18.29,4.0,5.714285714285714,24.142857142857142,0.14285714285714285,1.1428571428571428,3.4285714285714284,18.285714285714285,4.0,5.71,24.14,0.14,1.14,3.43,18.29,2015,5,1.0,0.0,3000,0.1
Robert Turbin_reframed,1103,16.0,4.5,5.38,21.25,0.12,1.0,3.0,16.62,4.5,5.375,21.25,0.125,1.0,3.0,16.625,4.5,5.38,21.25,0.12,1.0,3.0,16.62,2015,10,0.0,0.0,5000,2.3
Robert Turbin_reframed,1104,17.0,5.0,5.33,21.44,0.11,1.0,2.67,15.89,5.0,5.333333333333333,21.444444444444443,0.1111111111111111,1.0,2.6666666666666665,15.88888888888889,5.0,5.33,21.44,0.11,1.0,2.67,15.89,2015,20,1.0,0.0,3000,1.5
Robert Turbin_reframed,2390,18.0,5.5,5.0,19.9,0.1,1.0,2.3,16.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.0,19.9,0.1,1.0,2.3,16.3,2016,9,1.0,0.0,3000,3.9
Robert Turbin_reframed,2391,2.0,11.0,1.0,4.0,0.0,2.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,1.5,5.0,0.0,1.5,7.0,14.5,2016,18,0.0,1.0,3700,7.0
Robert Turbin_reframed,2392,3.0,11.5,2.0,7.0,0.5,1.5,7.5,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,6.67,0.33,1.33,4.67,15.67,2016,28,1.0,0.0,3000,6.9
Robert Turbin_reframed,2393,4.0,12.0,2.67,7.67,0.67,1.0,5.0,18.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,2.5,7.25,0.5,1.0,3.5,18.75,2016,14,0.0,1.0,3000,2.5
Robert Turbin_reframed,2394,5.0,12.5,2.25,6.25,0.5,1.5,4.5,17.25,12.5,2.25,6.25,0.5,1.5,4.5,17.25,12.0,2.2,6.2,0.4,1.4,3.4,17.8,2016,11,0.0,0.0,4500,6.4
Robert Turbin_reframed,2395,7.0,13.0,2.4,5.4,0.4,2.0,8.0,16.0,13.0,2.4,5.4,0.4,2.0,8.0,16.0,12.5,2.33,5.5,0.33,1.83,6.5,16.67,2016,2,0.0,1.0,3000,3.2
Robert Turbin_reframed,2396,8.0,13.5,2.33,5.0,0.33,1.83,9.83,13.67,13.5,2.3333333333333335,5.0,0.3333333333333333,1.8333333333333333,9.833333333333334,13.666666666666666,13.0,2.29,5.14,0.29,1.71,8.29,14.57,2016,17,1.0,0.0,4600,6.4
Robert Turbin_reframed,2397,9.0,14.0,2.29,5.57,0.29,2.0,12.0,14.14,14.0,2.2857142857142856,5.571428571428571,0.2857142857142857,2.0,12.0,14.142857142857142,13.5,2.25,5.62,0.25,1.88,10.38,14.88,2016,10,0.0,1.0,3700,4.3
Robert Turbin_reframed,2398,10.0,14.5,2.25,6.12,0.25,2.12,12.12,13.62,14.5,2.25,6.125,0.25,2.125,12.125,13.625,14.0,2.22,6.11,0.22,2.0,10.67,14.33,2016,2,1.0,0.0,5500,6.4
Robert Turbin_reframed,2399,12.0,16.22,2.22,5.89,0.33,1.89,10.78,12.33,16.22222222222222,2.2222222222222223,5.888888888888889,0.3333333333333333,1.8888888888888888,10.777777777777779,12.333333333333334,15.6,2.2,5.9,0.3,1.8,9.6,13.1,2016,27,1.0,0.0,3000,3.8
Robert Turbin_reframed,2400,13.0,16.5,2.2,7.3,0.3,2.0,9.5,13.8,16.5,2.2,7.3,0.3,2.0,9.5,13.8,15.91,2.18,7.18,0.27,1.91,8.55,14.36,2016,19,0.0,0.0,5400,7.6
Robert Turbin_reframed,2401,14.0,16.82,2.55,8.09,0.36,1.82,8.64,14.27,16.818181818181817,2.5454545454545454,8.090909090909092,0.36363636363636365,1.8181818181818181,8.636363636363637,14.272727272727273,16.25,2.5,7.92,0.33,1.75,7.83,14.75,2016,11,1.0,0.0,3600,8.3
Robert Turbin_reframed,2402,15.0,17.17,2.58,8.25,0.33,2.25,10.67,14.0,17.166666666666668,2.5833333333333335,8.25,0.3333333333333333,2.25,10.666666666666666,14.0,16.62,2.54,8.08,0.31,2.15,9.77,14.46,2016,8,0.0,0.0,4700,19.4
Robert Turbin_reframed,2403,16.0,18.23,2.92,10.08,0.46,2.23,11.54,13.54,18.23076923076923,2.923076923076923,10.076923076923077,0.46153846153846156,2.230769230769231,11.538461538461538,13.538461538461538,17.64,2.86,9.79,0.43,2.14,10.64,14.0,2016,23,0.0,1.0,3900,10.9
Robert Turbin_reframed,2404,17.0,18.5,3.14,10.64,0.43,2.21,11.5,14.21,18.5,3.142857142857143,10.642857142857142,0.42857142857142855,2.2142857142857144,11.5,14.214285714285714,17.93,3.07,10.33,0.4,2.13,10.67,14.6,2016,14,1.0,0.0,3000,11.3
Robert Turbin_reframed,3716,18.0,18.8,3.13,10.93,0.47,2.33,11.93,14.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.25,3.06,10.62,0.44,2.25,11.12,14.56,2017,27,0.0,1.0,3000,1.3
Robert Turbin_reframed,3717,2.0,24.0,2.0,7.0,0.0,1.0,-4.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,2.5,11.0,0.5,2.5,7.0,20.5,2017,5,1.0,0.0,3000,2.9
Robert Turbin_reframed,3718,3.0,24.5,2.5,9.0,0.0,1.0,2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,2.67,11.0,0.33,2.0,7.33,15.33,2017,13,1.0,0.0,3000,3.0
Robert Turbin_reframed,3719,4.0,25.0,3.33,12.0,0.0,1.33,2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,3.25,12.75,0.25,2.0,6.0,14.75,2017,9,0.0,0.0,3300,6.8
Robert Turbin_reframed,3720,5.0,25.5,4.0,11.0,0.25,1.0,1.5,13.5,25.5,4.0,11.0,0.25,1.0,1.5,13.5,25.0,3.8,11.8,0.4,1.6,4.8,13.6,2017,26,1.0,0.0,4100,3.9
Robert Turbin_reframed,3721,6.0,26.0,4.0,10.0,0.2,1.2,3.8,16.0,26.0,4.0,10.0,0.2,1.2,3.8,16.0,25.5,3.83,10.83,0.33,1.67,6.17,15.67,2017,12,0.0,1.0,5400,8.0
Roc Thomas_reframed,4165,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,11,0.0,1.0,3800,0.4
Rod Smith_reframed,1105,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,15,0.0,0.0,4200,0.5
Rod Smith_reframed,3722,6.0,10.0,2.0,5.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,5.0,0.0,0.0,0.0,15.0,2017,4,0.0,1.0,3000,0.8
Rod Smith_reframed,3723,3.0,11.0,2.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,8.0,0.0,0.0,0.0,4.0,2017,26,0.0,1.0,4300,7.6
Rod Smith_reframed,3724,8.0,6.0,5.0,34.5,0.0,1.0,2.5,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,34.5,0.0,1.0,2.5,15.0,2017,14,0.0,0.0,6500,6.9
Rod Smith_reframed,3725,11.0,4.67,4.33,27.67,0.0,2.67,6.67,14.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67,4.33,27.67,0.0,2.67,6.67,14.67,2017,2,1.0,0.0,3100,1.1
Rod Smith_reframed,3726,12.0,4.25,5.25,23.5,0.0,2.0,5.0,11.5,4.25,5.25,23.5,0.0,2.0,5.0,11.5,4.25,5.25,23.5,0.0,2.0,5.0,11.5,2017,23,1.0,0.0,5200,12.8
Rod Smith_reframed,3727,13.0,4.2,6.0,27.0,0.2,2.0,5.4,13.8,4.2,6.0,27.0,0.2,2.0,5.4,13.8,4.2,6.0,27.0,0.2,2.0,5.4,13.8,2017,28,1.0,0.0,3700,8.7
Rod Smith_reframed,3728,14.0,4.33,6.67,27.0,0.33,1.83,4.5,16.17,4.333333333333333,6.666666666666667,27.0,0.3333333333333333,1.8333333333333333,4.5,16.166666666666668,4.33,6.67,27.0,0.33,1.83,4.5,16.17,2017,22,0.0,0.0,3600,36.0
Rod Smith_reframed,3729,15.0,4.57,6.57,29.86,0.43,2.29,20.0,17.0,4.571428571428571,6.571428571428571,29.857142857142858,0.42857142857142855,2.2857142857142856,20.0,17.0,4.57,6.57,29.86,0.43,2.29,20.0,17.0,2017,19,0.0,1.0,3000,12.4
Rod Smith_reframed,3730,16.0,4.88,6.62,27.75,0.5,2.38,20.12,17.25,4.875,6.625,27.75,0.5,2.375,20.125,17.25,4.88,6.62,27.75,0.5,2.38,20.12,17.25,2017,9,1.0,0.0,3000,6.3
Rod Smith_reframed,4166,17.0,5.67,6.11,25.78,0.44,2.44,20.44,16.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,6.11,25.78,0.44,2.44,20.44,16.33,2018,12,0.0,1.0,3100,0.5
Rod Smith_reframed,4167,2.0,8.0,1.0,5.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.5,7.5,0.0,2.0,11.5,10.5,2018,29,1.0,0.0,4300,3.2
Ronald Jones II_reframed,4168,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,1,0.0,1.0,4400,3.8
Ronnie Hillman_reframed,1106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,6,1.0,1.0,5500,4.1
Ronnie Hillman_reframed,1107,2.0,1.0,12.0,41.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,41.0,0.0,0.0,0.0,6.0,2015,3,0.0,1.0,3000,3.4
Ronnie Hillman_reframed,1108,3.0,1.5,10.5,37.5,0.0,0.5,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,10.5,37.5,0.0,0.5,0.0,4.5,2015,17,0.0,0.0,5000,8.6
Ronnie Hillman_reframed,1109,4.0,2.0,9.33,29.33,0.33,0.67,1.0,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.33,29.33,0.33,0.67,1.0,8.67,2015,9,1.0,1.0,7100,20.8
Ronnie Hillman_reframed,1110,5.0,2.5,9.75,47.75,0.5,0.75,2.0,8.75,2.5,9.75,47.75,0.5,0.75,2.0,8.75,2.5,9.75,47.75,0.5,0.75,2.0,8.75,2015,21,0.0,1.0,4400,3.6
Ronnie Hillman_reframed,1111,6.0,3.0,9.2,42.4,0.4,1.0,2.6,11.2,3.0,9.2,42.4,0.4,1.0,2.6,11.2,3.0,9.2,42.4,0.4,1.0,2.6,11.2,2015,16,0.0,1.0,4100,17.5
Ronnie Hillman_reframed,1112,7.0,3.5,11.0,53.83,0.33,1.67,2.83,12.0,3.5,11.0,53.833333333333336,0.3333333333333333,1.6666666666666667,2.8333333333333335,12.0,3.5,11.0,53.83,0.33,1.67,2.83,12.0,2015,13,1.0,1.0,3000,18.5
Ronnie Hillman_reframed,1113,9.0,4.0,12.14,54.71,0.57,1.71,1.71,12.14,4.0,12.142857142857142,54.714285714285715,0.5714285714285714,1.7142857142857142,1.7142857142857142,12.142857142857142,4.0,12.14,54.71,0.57,1.71,1.71,12.14,2015,18,0.0,0.0,6100,0.1
Ronnie Hillman_reframed,1114,10.0,4.5,11.5,48.0,0.5,1.5,1.5,12.88,4.5,11.5,48.0,0.5,1.5,1.5,12.875,4.5,11.5,48.0,0.5,1.5,1.5,12.88,2015,3,1.0,1.0,3600,13.1
Ronnie Hillman_reframed,1115,11.0,6.33,11.44,47.33,0.56,1.78,2.33,11.78,6.333333333333333,11.444444444444445,47.333333333333336,0.5555555555555556,1.7777777777777777,2.3333333333333335,11.777777777777779,6.33,11.44,47.33,0.56,1.78,2.33,11.78,2015,22,0.0,1.0,3000,14.4
Ronnie Hillman_reframed,1116,12.0,6.6,12.4,52.8,0.5,1.7,2.3,12.8,6.6,12.4,52.8,0.5,1.7,2.3,12.8,6.6,12.4,52.8,0.5,1.7,2.3,12.8,2015,12,1.0,1.0,3000,12.9
Ronnie Hillman_reframed,1117,13.0,6.91,12.55,53.36,0.55,1.64,2.09,12.73,6.909090909090909,12.545454545454545,53.36363636363637,0.5454545454545454,1.6363636363636365,2.090909090909091,12.727272727272727,6.91,12.55,53.36,0.55,1.64,2.09,12.73,2015,26,0.0,1.0,3000,5.6
Ronnie Hillman_reframed,1118,14.0,7.25,13.08,53.58,0.5,1.58,1.92,13.83,7.25,13.083333333333334,53.583333333333336,0.5,1.5833333333333333,1.9166666666666667,13.833333333333334,7.25,13.08,53.58,0.5,1.58,1.92,13.83,2015,21,1.0,1.0,7700,13.1
Ronnie Hillman_reframed,1119,15.0,8.38,13.0,51.0,0.46,2.15,4.92,14.38,8.384615384615385,13.0,51.0,0.46153846153846156,2.1538461538461537,4.923076923076923,14.384615384615385,8.38,13.0,51.0,0.46,2.15,4.92,14.38,2015,2,0.0,1.0,3000,3.8
Ronnie Hillman_reframed,1120,16.0,8.64,13.07,50.79,0.43,2.0,4.57,13.5,8.642857142857142,13.071428571428571,50.785714285714285,0.42857142857142855,2.0,4.571428571428571,13.5,8.64,13.07,50.79,0.43,2.0,4.57,13.5,2015,15,1.0,1.0,4300,11.2
Ronnie Hillman_reframed,1121,17.0,8.93,12.8,49.73,0.4,2.13,6.73,13.6,8.933333333333334,12.8,49.733333333333334,0.4,2.1333333333333333,6.733333333333333,13.6,8.93,12.8,49.73,0.4,2.13,6.73,13.6,2015,26,1.0,1.0,5300,23.7
Ronnie Hillman_reframed,2405,18.0,9.25,12.94,53.94,0.44,2.19,6.94,14.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.25,12.94,53.94,0.44,2.19,6.94,14.38,2016,12,0.0,1.0,3000,0.6
Ronnie Hillman_reframed,2406,8.0,23.0,1.0,-6.0,0.0,1.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,8.0,55.5,0.5,2.0,6.0,19.0,2016,5,0.0,1.0,4100,4.4
Ronnie Hillman_reframed,2407,9.0,19.0,2.5,4.5,0.0,3.0,5.5,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33,6.67,42.0,0.33,3.0,7.0,14.33,2016,9,1.0,0.0,4900,7.2
Ronnie Hillman_reframed,2408,10.0,18.0,4.0,13.0,0.0,2.33,14.33,8.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,6.75,39.0,0.25,2.5,13.25,13.0,2016,26,0.0,1.0,4500,0.2
Ronnie Hillman_reframed,2409,11.0,17.75,4.0,10.25,0.0,1.75,10.75,13.0,17.75,4.0,10.25,0.0,1.75,10.75,13.0,17.0,6.2,31.6,0.2,2.0,10.6,15.6,2016,1,1.0,0.0,4500,0.9
Ronnie Hillman_reframed,2410,12.0,17.8,3.6,10.0,0.0,1.4,8.6,10.6,17.8,3.6,10.0,0.0,1.4,8.6,10.6,17.17,5.5,27.83,0.17,1.67,8.83,13.17,2016,23,0.0,1.0,4800,3.4
Ronnie Hillman_reframed,2411,16.0,18.83,4.17,14.0,0.0,1.17,7.17,12.67,18.833333333333332,4.166666666666667,14.0,0.0,1.1666666666666667,7.166666666666667,12.666666666666666,18.14,5.71,28.71,0.14,1.43,7.57,14.57,2016,31,0.0,1.0,4400,0.6
Ronnie Hillman_reframed,2412,17.0,18.86,4.86,12.86,0.0,1.29,6.14,15.29,18.857142857142858,4.857142857142857,12.857142857142858,0.0,1.2857142857142858,6.142857142857143,15.285714285714286,18.25,6.12,25.88,0.12,1.5,6.62,16.62,2016,17,0.0,1.0,3000,12.1
Roosevelt Nix_reframed,3731,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,7,0.0,0.0,4000,6.1
Roosevelt Nix_reframed,3732,17.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,2017,13,1.0,1.0,5500,1.4
Roy Helu_reframed,1122,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,22,0.0,1.0,3000,11.5
Roy Helu_reframed,1123,5.0,1.0,5.0,22.0,0.0,2.0,13.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,22.0,0.0,2.0,13.0,22.0,2015,14,1.0,1.0,3000,4.8
Roy Helu_reframed,1124,6.0,1.5,4.0,14.0,0.0,4.0,12.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,4.0,14.0,0.0,4.0,12.5,18.0,2015,26,0.0,1.0,3000,0.3
Roy Helu_reframed,1125,8.0,2.0,4.0,10.33,0.0,2.67,8.33,20.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,10.33,0.0,2.67,8.33,20.67,2015,4,0.0,1.0,3000,0.3
Roy Helu_reframed,1126,13.0,2.5,3.5,8.5,0.0,2.0,6.25,16.5,2.5,3.5,8.5,0.0,2.0,6.25,16.5,2.5,3.5,8.5,0.0,2.0,6.25,16.5,2015,3,0.0,1.0,3800,4.8
Royce Freeman_reframed,4169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,10,1.0,1.0,3800,7.1
Royce Freeman_reframed,4170,2.0,1.0,15.0,71.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,71.0,0.0,0.0,0.0,10.0,2018,24,1.0,1.0,0,8.8
Royce Freeman_reframed,4171,3.0,2.0,11.5,49.5,0.5,0.5,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.5,49.5,0.5,0.5,0.0,17.0,2018,2,0.0,1.0,0,12.8
Royce Freeman_reframed,4172,4.0,2.67,12.0,50.67,0.67,0.67,1.67,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,12.0,50.67,0.67,0.67,1.67,12.0,2018,32,1.0,1.0,3600,12.7
Ryan Mathews_reframed,1127,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,30,0.0,0.0,6200,11.8
Ryan Mathews_reframed,1128,2.0,1.0,3.0,4.0,1.0,4.0,24.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,1.0,4.0,24.0,30.0,2015,25,1.0,1.0,7600,0.0
Ryan Mathews_reframed,1129,3.0,1.5,2.0,2.0,0.5,2.0,12.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,2.0,0.5,2.0,12.0,27.5,2015,5,0.0,0.0,3000,22.8
Ryan Mathews_reframed,1130,4.0,2.0,9.33,37.33,0.33,2.67,14.67,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.33,37.33,0.33,2.67,14.67,20.0,2015,20,0.0,1.0,4500,1.0
Ryan Mathews_reframed,1131,5.0,2.5,8.25,33.0,0.25,2.25,11.0,20.0,2.5,8.25,33.0,0.25,2.25,11.0,20.0,2.5,8.25,33.0,0.25,2.25,11.0,20.0,2015,29,1.0,1.0,3000,18.6
Ryan Mathews_reframed,1132,6.0,3.0,8.2,41.0,0.4,2.4,13.4,21.8,3.0,8.2,41.0,0.4,2.4,13.4,21.8,3.0,8.2,41.0,0.4,2.4,13.4,21.8,2015,24,1.0,1.0,4800,5.6
Ryan Mathews_reframed,1133,7.0,3.5,8.33,40.83,0.33,2.17,12.17,22.17,3.5,8.333333333333334,40.833333333333336,0.3333333333333333,2.1666666666666665,12.166666666666666,22.166666666666668,3.5,8.33,40.83,0.33,2.17,12.17,22.17,2015,19,0.0,1.0,3000,21.1
Ryan Mathews_reframed,1134,8.0,4.0,8.0,48.86,0.43,2.29,13.86,21.71,4.0,8.0,48.857142857142854,0.42857142857142855,2.2857142857142856,13.857142857142858,21.714285714285715,4.0,8.0,48.86,0.43,2.29,13.86,21.71,2015,25,0.0,0.0,3000,12.7
Ryan Mathews_reframed,1135,10.0,4.5,8.38,51.12,0.5,2.12,12.12,22.12,4.5,8.375,51.125,0.5,2.125,12.125,22.125,4.5,8.38,51.12,0.5,2.12,12.12,22.12,2015,31,1.0,1.0,3000,12.0
Ryan Mathews_reframed,1136,11.0,5.0,8.22,47.44,0.56,2.22,13.22,23.11,5.0,8.222222222222221,47.44444444444444,0.5555555555555556,2.2222222222222223,13.222222222222221,23.11111111111111,5.0,8.22,47.44,0.56,2.22,13.22,23.11,2015,10,1.0,1.0,3000,6.2
Ryan Mathews_reframed,1137,15.0,5.5,8.7,46.5,0.5,2.2,12.3,21.8,5.5,8.7,46.5,0.5,2.2,12.3,21.8,5.5,8.7,46.5,0.5,2.2,12.3,21.8,2015,8,1.0,1.0,3300,6.1
Ryan Mathews_reframed,1138,16.0,6.0,8.91,47.55,0.45,2.18,11.45,20.55,6.0,8.909090909090908,47.54545454545455,0.45454545454545453,2.1818181818181817,11.454545454545455,20.545454545454547,6.0,8.91,47.55,0.45,2.18,11.45,20.55,2015,20,1.0,1.0,3000,9.8
Ryan Mathews_reframed,1139,17.0,6.5,8.5,44.0,0.5,2.25,11.58,20.5,6.5,8.5,44.0,0.5,2.25,11.583333333333334,20.5,6.5,8.5,44.0,0.5,2.25,11.58,20.5,2015,24,0.0,0.0,3000,2.8
Ryan Mathews_reframed,2413,18.0,7.0,8.15,41.46,0.46,2.23,11.23,20.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.15,41.46,0.46,2.23,11.23,20.77,2016,31,1.0,1.0,7100,13.7
Ryan Mathews_reframed,2414,2.0,14.0,22.0,77.0,1.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,13.0,44.0,0.5,1.0,3.5,27.5,2016,5,0.0,1.0,3000,16.5
Ryan Mathews_reframed,2415,3.0,14.5,15.5,54.5,1.5,0.5,1.5,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,11.67,40.0,1.0,1.0,3.33,20.0,2016,27,1.0,1.0,3100,-0.5
Ryan Mathews_reframed,2416,4.0,15.0,11.0,34.67,1.0,0.33,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,9.25,28.75,0.75,0.75,2.5,21.75,2016,9,0.0,0.0,3500,17.5
Ryan Mathews_reframed,2417,6.0,15.5,11.0,36.5,0.75,1.5,9.0,18.0,15.5,11.0,36.5,0.75,1.5,9.0,18.0,15.0,9.6,31.4,0.6,1.6,8.6,19.2,2016,26,0.0,1.0,3000,6.0
Ryan Mathews_reframed,2418,7.0,16.0,10.6,41.2,0.6,1.2,7.2,19.6,16.0,10.6,41.2,0.6,1.2,7.2,19.6,15.5,9.5,36.17,0.5,1.33,7.17,20.33,2016,8,1.0,1.0,3000,8.3
Ryan Mathews_reframed,2419,8.0,17.33,11.17,43.67,0.5,1.17,10.5,17.67,17.333333333333332,11.166666666666666,43.666666666666664,0.5,1.1666666666666667,10.5,17.666666666666668,16.71,10.14,39.0,0.43,1.29,10.0,18.57,2016,3,0.0,0.0,3200,8.1
Ryan Mathews_reframed,2420,9.0,17.57,10.14,38.86,0.57,1.14,9.14,15.57,17.571428571428573,10.142857142857142,38.857142857142854,0.5714285714285714,1.1428571428571428,9.142857142857142,15.571428571428571,17.0,9.38,35.38,0.5,1.25,8.88,16.62,2016,6,0.0,0.0,3000,8.5
Ryan Mathews_reframed,2421,10.0,17.88,9.5,35.88,0.62,1.12,8.0,14.38,17.875,9.5,35.875,0.625,1.125,8.0,14.375,17.33,8.89,33.11,0.56,1.22,7.89,15.44,2016,29,1.0,1.0,3000,32.9
Ryan Mathews_reframed,2422,11.0,18.22,10.56,44.0,0.78,1.22,10.44,16.0,18.22222222222222,10.555555555555555,44.0,0.7777777777777778,1.2222222222222223,10.444444444444445,16.0,17.7,9.9,40.7,0.7,1.3,10.1,16.8,2016,4,0.0,0.0,5200,3.1
Ryan Mathews_reframed,2423,12.0,18.6,10.2,42.7,0.7,1.1,9.4,14.8,18.6,10.2,42.7,0.7,1.1,9.4,14.8,18.09,9.64,39.82,0.64,1.18,9.18,15.64,2016,26,1.0,1.0,3700,6.0
Ryan Mathews_reframed,2424,15.0,19.18,10.64,44.27,0.64,1.09,8.55,15.82,19.181818181818183,10.636363636363637,44.27272727272727,0.6363636363636364,1.0909090909090908,8.545454545454545,15.818181818181818,18.67,10.08,41.5,0.58,1.17,8.42,16.5,2016,13,0.0,1.0,6100,25.3
Ryan Mathews_reframed,2425,16.0,19.75,11.42,51.25,0.67,1.08,8.25,15.58,19.75,11.416666666666666,51.25,0.6666666666666666,1.0833333333333333,8.25,15.583333333333334,19.23,10.85,48.15,0.62,1.15,8.15,16.23,2016,6,1.0,1.0,3000,7.2
Samaje Perine_reframed,3733,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,27,0.0,1.0,10000,7.7
